LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-99.7665453,30.5132114,1,4326,4/7/2017
-99.7665453,30.5132114,1,4326,4/7/2017
-100.5033213,31.4677918,1,4326,4/7/2017
-110.6616783,31.7726703,1,4326,4/8/2017
-103.01975,38.012537,1,4326,4/8/2017
-103.01975,38.012537,1,4326,4/8/2017
-103.5470266,33.5656418,1,4326,4/8/2017
-102.7194214,33.9796664,1,4326,4/8/2017
-102.7791917,33.9570657,1,4326,4/8/2017
-99.1819096,29.6277682,1,4326,4/8/2017
-99.1819096,29.6277682,1,4326,4/8/2017
-99.1819096,29.6277682,1,4326,4/8/2017
-99.1819096,29.6277682,1,4326,4/8/2017
-97.4183462,26.0057269,1,4326,4/8/2017
-101.2407303,33.6883531,1,4326,4/8/2017
-99.7665453,30.5132114,1,4326,4/8/2017
-99.7834969,30.4723856,1,4326,4/8/2017
-102.55761,33.891201,1,4326,4/8/2017
-101.7945528,33.5583656,1,4326,4/8/2017
-101.9061756,33.5612086,1,4326,4/8/2017
-101.9061756,33.5612086,1,4326,4/8/2017
-101.6318607,33.0520811,1,4326,4/8/2017
-100.3260849,30.4832189,1,4326,4/8/2017
-100.3260849,30.4832189,1,4326,4/8/2017
-100.634866,30.578289,1,4326,4/8/2017
-100.634866,30.578289,1,4326,4/8/2017
-100.634866,30.578289,1,4326,4/8/2017
-100.3260849,30.4832189,1,4326,4/8/2017
-100.5033213,31.4677918,1,4326,4/8/2017
-99.855774,29.164385,1,4326,4/8/2017
-99.855774,29.164385,1,4326,4/8/2017
-100.9583044,29.4649339,1,4326,4/8/2017
-103.6178327,34.4116187,1,4326,4/9/2017
-103.9319655,34.4482359,1,4326,4/9/2017
-97.3489506,26.0951276,1,4326,4/9/2017
-97.3489506,26.0951276,1,4326,4/9/2017
-98.447008,26.335311,1,4326,4/9/2017
-99.8128617,30.4391651,1,4326,4/9/2017
-101.7945528,33.5583656,1,4326,4/9/2017
-101.9061756,33.5612086,1,4326,4/9/2017
-100.5033213,31.4677918,1,4326,4/9/2017
-99.493243,29.352017,1,4326,4/9/2017
-99.493243,29.352017,1,4326,4/9/2017
-98.997363,27.399086,1,4326,4/9/2017
-98.997363,27.399086,1,4326,4/9/2017
-110.1408997,31.5478992,1,4326,4/10/2017
-110.6616783,31.7726703,1,4326,4/10/2017
-103.6832142,33.6843537,1,4326,4/10/2017
-97.4183462,26.0057269,1,4326,4/10/2017
-97.4183462,26.0057269,1,4326,4/10/2017
-97.4183462,26.0057269,1,4326,4/10/2017
-97.4183462,26.0057269,1,4326,4/10/2017
-97.397785,26.04946,1,4326,4/10/2017
-102.48137,31.5520618,1,4326,4/10/2017
-101.673476,30.68186,1,4326,4/10/2017
-101.4760682,30.6990063,1,4326,4/10/2017
-101.2998676,30.6838183,1,4326,4/10/2017
-101.472485,30.698232,1,4326,4/10/2017
-101.4744185,30.6982237,1,4326,4/10/2017
-99.8128617,30.4391651,1,4326,4/10/2017
-102.32769,33.866322,1,4326,4/10/2017
-101.9061756,33.5612086,1,4326,4/10/2017
-101.772578,30.659693,1,4326,4/10/2017
-101.7724424,30.6596762,1,4326,4/10/2017
-101.7724424,30.6596762,1,4326,4/10/2017
-99.710786,32.453414,1,4326,4/10/2017
-101.92363,30.643053,1,4326,4/10/2017
-101.92363,30.643053,1,4326,4/10/2017
-101.804062,30.46673,1,4326,4/10/2017
-101.92363,30.643053,1,4326,4/10/2017
-101.799521,30.46857,1,4326,4/10/2017
-101.799521,30.46857,1,4326,4/10/2017
-101.799521,30.46857,1,4326,4/10/2017
-101.799521,30.46857,1,4326,4/10/2017
-101.799521,30.46857,1,4326,4/10/2017
-101.799521,30.46857,1,4326,4/10/2017
-99.5098021,27.4994615,1,4326,4/10/2017
-99.5098021,27.4994615,1,4326,4/10/2017
-109.0508306,31.8361028,1,4326,4/11/2017
-103.6711121,33.6517799,1,4326,4/11/2017
-103.6832142,33.6843537,1,4326,4/11/2017
-99.4105089,28.2992513,1,4326,4/11/2017
-98.474554,26.339247,1,4326,4/11/2017
-98.474554,26.339247,1,4326,4/11/2017
-100.314758,29.2783,1,4326,4/11/2017
-100.314758,29.2783,1,4326,4/11/2017
-98.914762,30.741774,1,4326,4/11/2017
-102.9273891,30.5213079,1,4326,4/11/2017
-101.799521,30.46857,1,4326,4/11/2017
-101.799521,30.46857,1,4326,4/11/2017
-101.799521,30.46857,1,4326,4/11/2017
-108.215885,32.651477,1,4326,4/12/2017
-103.3052802,29.2740836,1,4326,4/12/2017
-103.3052802,29.2740836,1,4326,4/12/2017
-103.4670389,29.4917768,1,4326,4/12/2017
-100.0340152,29.7227377,1,4326,4/12/2017
-98.0449193,28.7392276,1,4326,4/12/2017
-98.029127,28.7424583,1,4326,4/12/2017
-97.7707243,26.7876524,1,4326,4/12/2017
-97.7707243,26.7876524,1,4326,4/12/2017
-97.7707243,26.7876524,1,4326,4/12/2017
-99.8128617,30.4391651,1,4326,4/12/2017
-101.799521,30.46857,1,4326,4/12/2017
-101.799521,30.46857,1,4326,4/12/2017
-109.059096,31.87677,1,4326,4/13/2017
-110.1408997,31.5478992,1,4326,4/13/2017
-111.0989535,31.547472,1,4326,4/13/2017
-103.814605,33.417636,1,4326,4/13/2017
-104.3998146,33.4512089,1,4326,4/13/2017
-103.174987,34.355996,1,4326,4/13/2017
-103.3488894,34.2572349,1,4326,4/13/2017
-103.3662033,29.2138996,1,4326,4/13/2017
-97.282077,26.041662,1,4326,4/13/2017
-97.282077,26.041662,1,4326,4/13/2017
-97.282077,26.041662,1,4326,4/13/2017
-97.1975899,25.9603598,1,4326,4/13/2017
-97.1975899,25.9603598,1,4326,4/13/2017
-97.4183462,26.0057269,1,4326,4/13/2017
-97.4183462,26.0057269,1,4326,4/13/2017
-97.4183462,26.0057269,1,4326,4/13/2017
-97.4183462,26.0057269,1,4326,4/13/2017
-101.7760134,30.6815839,1,4326,4/13/2017
-99.7592926,30.4748638,1,4326,4/13/2017
-99.7592926,30.4748638,1,4326,4/13/2017
-99.7665453,30.5132114,1,4326,4/13/2017
-99.7777223,30.4791892,1,4326,4/13/2017
-99.8128617,30.4391651,1,4326,4/13/2017
-99.8128617,30.4391651,1,4326,4/13/2017
-99.8128617,30.4391651,1,4326,4/13/2017
-99.7777223,30.4791892,1,4326,4/13/2017
-99.7777223,30.4791892,1,4326,4/13/2017
-99.7665453,30.5132114,1,4326,4/13/2017
-99.7665453,30.5132114,1,4326,4/13/2017
-99.804213,30.445624,1,4326,4/13/2017
-99.8128617,30.4391651,1,4326,4/13/2017
-99.7592926,30.4748638,1,4326,4/13/2017
-99.7777223,30.4791892,1,4326,4/13/2017
-99.7777223,30.4791892,1,4326,4/13/2017
-99.7665453,30.5132114,1,4326,4/13/2017
-99.8128617,30.4391651,1,4326,4/13/2017
-99.7665453,30.5132114,1,4326,4/13/2017
-99.7592926,30.4748638,1,4326,4/13/2017
-101.799521,30.46857,1,4326,4/13/2017
-99.8814983,29.2885099,1,4326,4/13/2017
-110.1408997,31.5478992,1,4326,4/14/2017
-102.887032,38.720327,1,4326,4/14/2017
-102.979198,38.738072,1,4326,4/14/2017
-103.1080799,34.8503389,1,4326,4/14/2017
-104.4710999,32.1091003,1,4326,4/14/2017
-103.227944,30.206122,1,4326,4/14/2017
-103.2064569,29.3281624,1,4326,4/14/2017
-98.1190349,27.1968858,1,4326,4/14/2017
-99.627398,31.819338,1,4326,4/14/2017
-99.4105089,28.2992513,1,4326,4/14/2017
-98.2428066,27.4179169,1,4326,4/14/2017
-98.2560079,27.3090444,1,4326,4/14/2017
-97.7707243,26.7876524,1,4326,4/14/2017
-97.7707243,26.7876524,1,4326,4/14/2017
-99.7834969,30.4723856,1,4326,4/14/2017
-99.7418475,30.4978483,1,4326,4/14/2017
-99.7777223,30.4791892,1,4326,4/14/2017
-99.7418475,30.4978483,1,4326,4/14/2017
-99.7777223,30.4791892,1,4326,4/14/2017
-99.8128617,30.4391651,1,4326,4/14/2017
-99.8128617,30.4391651,1,4326,4/14/2017
-99.7834969,30.4723856,1,4326,4/14/2017
-100.317966,29.376649,1,4326,4/14/2017
-100.12825,29.445769,1,4326,4/14/2017
-100.312733,29.382495,1,4326,4/14/2017
-100.304087,29.392448,1,4326,4/14/2017
-100.28087,29.39933,1,4326,4/14/2017
-99.1474915,26.5839986,1,4326,4/14/2017
-99.1474915,26.5839986,1,4326,4/14/2017
-99.983139,29.361905,1,4326,4/14/2017
-99.983139,29.361905,1,4326,4/14/2017
-99.983139,29.361905,1,4326,4/14/2017
-101.3185787,29.6935703,1,4326,4/14/2017
-102.7963101,37.1487279,1,4326,4/15/2017
-102.804506,37.148794,1,4326,4/15/2017
-102.804506,37.148794,1,4326,4/15/2017
-104.245697,32.4940414,1,4326,4/15/2017
-99.6444082,34.3933122,1,4326,4/15/2017
-99.6444082,34.3933122,1,4326,4/15/2017
-103.2464701,30.2071578,1,4326,4/15/2017
-97.348806,26.090754,1,4326,4/15/2017
-97.4183462,26.0057269,1,4326,4/15/2017
-97.4183462,26.0057269,1,4326,4/15/2017
-97.4183462,26.0057269,1,4326,4/15/2017
-97.348806,26.090754,1,4326,4/15/2017
-97.4183462,26.0057269,1,4326,4/15/2017
-97.4183462,26.0057269,1,4326,4/15/2017
-103.9113522,30.8057728,1,4326,4/15/2017
-104.5322936,30.6146479,1,4326,4/15/2017
-99.7557364,30.4618855,1,4326,4/15/2017
-99.7557364,30.4618855,1,4326,4/15/2017
-99.7777223,30.4791892,1,4326,4/15/2017
-99.8881674,30.397679,1,4326,4/15/2017
-99.8128617,30.4391651,1,4326,4/15/2017
-99.7777223,30.4791892,1,4326,4/15/2017
-99.8881674,30.397679,1,4326,4/15/2017
-99.8128617,30.4391651,1,4326,4/15/2017
-101.7471635,33.2583912,1,4326,4/15/2017
-100.128427,29.0462,1,4326,4/15/2017
-99.347159,29.372939,1,4326,4/15/2017
-101.8038225,31.6562308,1,4326,4/15/2017
-101.8038225,31.6562308,1,4326,4/15/2017
-101.8038225,31.6562308,1,4326,4/15/2017
-101.8038225,31.6562308,1,4326,4/15/2017
-101.8038225,31.6562308,1,4326,4/15/2017
-103.7192993,30.9617996,1,4326,4/15/2017
-99.106797,26.5296996,1,4326,4/15/2017
-99.106797,26.5296996,1,4326,4/15/2017
-99.1474915,26.5839986,1,4326,4/15/2017
-97.8927755,30.3385837,1,4326,4/15/2017
-99.8945618,29.1818405,1,4326,4/15/2017
-101.3185787,29.6935703,1,4326,4/15/2017
-101.5603102,29.8092115,1,4326,4/15/2017
-101.3185787,29.6935703,1,4326,4/15/2017
-97.8847504,30.7786398,1,4326,4/15/2017
-100.014771,29.078486,1,4326,4/15/2017
-110.1318071,31.540286,1,4326,4/16/2017
-110.1418577,31.5476898,1,4326,4/16/2017
-103.6175537,34.3924623,1,4326,4/16/2017
-104.4559488,32.1163919,1,4326,4/16/2017
-103.5794449,34.2159188,1,4326,4/16/2017
-102.538222,31.513269,1,4326,4/16/2017
-101.3008118,33.6962086,1,4326,4/16/2017
-103.9763689,30.5444478,1,4326,4/16/2017
-97.7707243,26.7876524,1,4326,4/16/2017
-100.3049464,29.3913278,1,4326,4/16/2017
-100.3825313,29.3326791,1,4326,4/16/2017
-99.1261541,26.5651323,1,4326,4/16/2017
-99.1261541,26.5651323,1,4326,4/16/2017
-100.812314,30.554039,1,4326,4/16/2017
-102.543083,30.143389,1,4326,4/16/2017
-99.983139,29.361905,1,4326,4/16/2017
-104.3351197,33.3414996,1,4326,4/17/2017
-97.7707243,26.7876524,1,4326,4/17/2017
-97.7707243,26.7876524,1,4326,4/17/2017
-97.7707243,26.7876524,1,4326,4/17/2017
-97.7707243,26.7876524,1,4326,4/17/2017
-97.7707243,26.7876524,1,4326,4/17/2017
-97.7707243,26.7876524,1,4326,4/17/2017
-97.7707243,26.7876524,1,4326,4/17/2017
-99.7665453,30.5132114,1,4326,4/17/2017
-99.7665453,30.5132114,1,4326,4/17/2017
-99.7665453,30.5132114,1,4326,4/17/2017
-99.889168,30.374109,1,4326,4/17/2017
-99.889168,30.374109,1,4326,4/17/2017
-99.889168,30.374109,1,4326,4/17/2017
-99.889168,30.374109,1,4326,4/17/2017
-99.8128617,30.4391651,1,4326,4/17/2017
-99.8128617,30.4391651,1,4326,4/17/2017
-99.8128617,30.4391651,1,4326,4/17/2017
-99.8128617,30.4391651,1,4326,4/17/2017
-99.7665453,30.5132114,1,4326,4/17/2017
-99.7665453,30.5132114,1,4326,4/17/2017
-99.7665453,30.5132114,1,4326,4/17/2017
-99.8128617,30.4391651,1,4326,4/17/2017
-99.8128617,30.4391651,1,4326,4/17/2017
-99.8128617,30.4391651,1,4326,4/17/2017
-99.889168,30.374109,1,4326,4/17/2017
-99.1162062,26.5148584,1,4326,4/17/2017
-99.1474915,26.5839986,1,4326,4/17/2017
-101.7252,29.884659,1,4326,4/17/2017
-99.4944084,27.4994356,1,4326,4/17/2017
-110.1408997,31.5478992,1,4326,4/18/2017
-110.1408997,31.5478992,1,4326,4/18/2017
-102.6357297,38.2244617,1,4326,4/18/2017
-103.801104,33.4161272,1,4326,4/18/2017
-103.1080041,34.8213597,1,4326,4/18/2017
-103.104625,30.212389,1,4326,4/18/2017
-103.104625,30.212389,1,4326,4/18/2017
-103.104625,30.212389,1,4326,4/18/2017
-103.1334686,30.296425,1,4326,4/18/2017
-103.1334686,30.296425,1,4326,4/18/2017
-103.2550324,30.2096581,1,4326,4/18/2017
-103.1334686,30.296425,1,4326,4/18/2017
-103.1334686,30.296425,1,4326,4/18/2017
-103.1334686,30.296425,1,4326,4/18/2017
-103.1334686,30.296425,1,4326,4/18/2017
-103.104625,30.212389,1,4326,4/18/2017
-103.104625,30.212389,1,4326,4/18/2017
-103.104625,30.212389,1,4326,4/18/2017
-97.3272438,26.0913939,1,4326,4/18/2017
-97.3272438,26.0913939,1,4326,4/18/2017
-97.46521,26.0192259,1,4326,4/18/2017
-97.46521,26.0192259,1,4326,4/18/2017
-101.58236,35.633445,1,4326,4/18/2017
-99.889168,30.374109,1,4326,4/18/2017
-99.889168,30.374109,1,4326,4/18/2017
-99.889168,30.374109,1,4326,4/18/2017
-99.889168,30.374109,1,4326,4/18/2017
-99.889168,30.374109,1,4326,4/18/2017
-99.8128617,30.4391651,1,4326,4/18/2017
-99.8128617,30.4391651,1,4326,4/18/2017
-100.3602254,29.346239,1,4326,4/18/2017
-101.8067408,33.0688514,1,4326,4/18/2017
-101.7298096,35.541581,1,4326,4/18/2017
-101.3185787,29.6935703,1,4326,4/18/2017
-103.7959099,33.4729766,1,4326,4/19/2017
-101.0744239,34.4242989,1,4326,4/19/2017
-97.4183462,26.0057269,1,4326,4/19/2017
-97.4183462,26.0057269,1,4326,4/19/2017
-97.4183462,26.0057269,1,4326,4/19/2017
-97.46521,26.0192259,1,4326,4/19/2017
-97.4183462,26.0057269,1,4326,4/19/2017
-97.46521,26.0192259,1,4326,4/19/2017
-97.3262286,26.0914951,1,4326,4/19/2017
-97.46521,26.0192259,1,4326,4/19/2017
-97.3262286,26.0914951,1,4326,4/19/2017
-97.3262286,26.0914951,1,4326,4/19/2017
-103.9347249,30.5962706,1,4326,4/19/2017
-97.773914,26.786208,1,4326,4/19/2017
-97.773914,26.786208,1,4326,4/19/2017
-97.7707243,26.7876524,1,4326,4/19/2017
-97.7707243,26.7876524,1,4326,4/19/2017
-97.7707243,26.7876524,1,4326,4/19/2017
-97.7707243,26.7876524,1,4326,4/19/2017
-97.7707243,26.7876524,1,4326,4/19/2017
-97.7707243,26.7876524,1,4326,4/19/2017
-97.7707243,26.7876524,1,4326,4/19/2017
-97.7707243,26.7876524,1,4326,4/19/2017
-97.7707243,26.7876524,1,4326,4/19/2017
-102.6317883,37.9846631,1,4326,4/20/2017
-102.196129,40.18388,1,4326,4/20/2017
-102.196129,40.18388,1,4326,4/20/2017
-97.6200914,31.2053137,1,4326,4/20/2017
-97.6200914,31.2053137,1,4326,4/20/2017
-97.4183462,26.0057269,1,4326,4/20/2017
-97.4183462,26.0057269,1,4326,4/20/2017
-102.437253,31.9915529,1,4326,4/20/2017
-98.0531931,26.4696334,1,4326,4/20/2017
-97.7707243,26.7876524,1,4326,4/20/2017
-98.5132134,28.2369519,1,4326,4/20/2017
-102.1138,34.9101471,1,4326,4/20/2017
-102.1138,34.9101471,1,4326,4/20/2017
-102.1138,34.9101471,1,4326,4/20/2017
-102.1138,34.9101471,1,4326,4/20/2017
-102.1138,34.9101471,1,4326,4/20/2017
-102.1138,34.9101471,1,4326,4/20/2017
-100.5033213,31.4677918,1,4326,4/20/2017
-110.1076526,31.4384285,1,4326,4/21/2017
-111.4204,31.638031,1,4326,4/21/2017
-104.0441322,34.1027791,1,4326,4/21/2017
-103.4305072,35.3408024,1,4326,4/21/2017
-103.2475722,30.1974456,1,4326,4/21/2017
-98.0801868,30.6301576,1,4326,4/21/2017
-98.0801868,30.6301576,1,4326,4/21/2017
-98.0801868,30.6301576,1,4326,4/21/2017
-97.3647237,26.234302,1,4326,4/21/2017
-97.3647237,26.234302,1,4326,4/21/2017
-97.4183462,26.0057269,1,4326,4/21/2017
-97.3647237,26.234302,1,4326,4/21/2017
-97.4183462,26.0057269,1,4326,4/21/2017
-98.1330503,26.0787993,1,4326,4/21/2017
-97.7707243,26.7876524,1,4326,4/21/2017
-97.7707243,26.7876524,1,4326,4/21/2017
-97.7707243,26.7876524,1,4326,4/21/2017
-97.7707243,26.7876524,1,4326,4/21/2017
-97.7013494,26.7721022,1,4326,4/21/2017
-97.7875845,27.2422045,1,4326,4/21/2017
-97.7662033,26.6860299,1,4326,4/21/2017
-97.7662033,26.6860299,1,4326,4/21/2017
-99.8128617,30.4391651,1,4326,4/21/2017
-97.8960156,27.5199373,1,4326,4/21/2017
-102.1138,34.9101471,1,4326,4/21/2017
-102.1138,34.9101471,1,4326,4/21/2017
-102.1138,34.9101471,1,4326,4/21/2017
-102.1138,34.9101471,1,4326,4/21/2017
-102.1138,34.9101471,1,4326,4/21/2017
-102.1138,34.9101471,1,4326,4/21/2017
-102.1138,34.9101471,1,4326,4/21/2017
-102.1138,34.9101471,1,4326,4/21/2017
-102.1138,34.9101471,1,4326,4/21/2017
-102.1138,34.9101471,1,4326,4/21/2017
-100.5033213,31.4677918,1,4326,4/21/2017
-110.1408997,31.5478992,1,4326,4/22/2017
-110.1408997,31.5478992,1,4326,4/22/2017
-103.471126,40.323751,1,4326,4/22/2017
-103.471126,40.323751,1,4326,4/22/2017
-103.4525,40.320538,1,4326,4/22/2017
-103.4525,40.320538,1,4326,4/22/2017
-103.7991207,34.4343548,1,4326,4/22/2017
-99.5783461,36.4795787,1,4326,4/22/2017
-99.39039,36.43364,1,4326,4/22/2017
-99.5635986,36.5162586,1,4326,4/22/2017
-97.403177,26.038306,1,4326,4/22/2017
-101.1062965,33.4817573,1,4326,4/22/2017
-101.1062965,33.4817573,1,4326,4/22/2017
-98.0783056,26.5237672,1,4326,4/22/2017
-98.4744499,26.3127281,1,4326,4/22/2017
-98.0783056,26.5237672,1,4326,4/22/2017
-97.7707243,26.7876524,1,4326,4/22/2017
-97.7707243,26.7876524,1,4326,4/22/2017
-97.7707243,26.7876524,1,4326,4/22/2017
-97.7707243,26.7876524,1,4326,4/22/2017
-100.9029007,33.9901615,1,4326,4/22/2017
-100.9029007,33.9901615,1,4326,4/22/2017
-102.1138,34.9101471,1,4326,4/22/2017
-100.5033213,31.4677918,1,4326,4/22/2017
-100.5366611,31.3774555,1,4326,4/22/2017
-97.8927755,30.3385837,1,4326,4/22/2017
-99.983139,29.361905,1,4326,4/22/2017
-99.983139,29.361905,1,4326,4/22/2017
-99.983139,29.361905,1,4326,4/22/2017
-99.9489355,29.3812604,1,4326,4/22/2017
-99.983139,29.361905,1,4326,4/22/2017
-101.3185787,29.6935703,1,4326,4/22/2017
-110.8873272,31.769332,1,4326,4/23/2017
-104.2758751,38.2757785,1,4326,4/23/2017
-104.2758751,38.2757785,1,4326,4/23/2017
-104.2758751,38.2757785,1,4326,4/23/2017
-100.958835,37.18113,1,4326,4/23/2017
-99.5699787,36.4136388,1,4326,4/23/2017
-101.2257528,32.5967216,1,4326,4/23/2017
-101.2257528,32.5967216,1,4326,4/23/2017
-101.2257528,32.5967216,1,4326,4/23/2017
-101.0668695,34.4172036,1,4326,4/23/2017
-97.4183462,26.0057269,1,4326,4/23/2017
-97.4183462,26.0057269,1,4326,4/23/2017
-98.424953,27.864459,1,4326,4/23/2017
-101.3389769,33.1965752,1,4326,4/23/2017
-101.3389769,33.1965752,1,4326,4/23/2017
-101.3389769,33.1965752,1,4326,4/23/2017
-101.1374331,33.0461553,1,4326,4/23/2017
-101.1374331,33.0461553,1,4326,4/23/2017
-101.1374331,33.0461553,1,4326,4/23/2017
-101.2345934,32.4817459,1,4326,4/23/2017
-101.2345934,32.4817459,1,4326,4/23/2017
-101.2345934,32.4817459,1,4326,4/23/2017
-103.9347249,30.5962706,1,4326,4/23/2017
-97.7707243,26.7876524,1,4326,4/23/2017
-100.603931,33.2541207,1,4326,4/23/2017
-100.603931,33.2541207,1,4326,4/23/2017
-100.603931,33.2541207,1,4326,4/23/2017
-102.3531818,33.9407028,1,4326,4/23/2017
-102.31973,33.90086,1,4326,4/23/2017
-102.3534795,33.9157023,1,4326,4/23/2017
-102.3763078,33.9410655,1,4326,4/23/2017
-102.3048377,33.9179784,1,4326,4/23/2017
-102.2248152,33.9233903,1,4326,4/23/2017
-102.1210903,31.9630947,1,4326,4/23/2017
-100.917964,32.3557481,1,4326,4/23/2017
-100.917964,32.3557481,1,4326,4/23/2017
-100.931139,32.3289899,1,4326,4/23/2017
-100.8457375,32.2799489,1,4326,4/23/2017
-100.8457375,32.2799489,1,4326,4/23/2017
-100.931139,32.3289899,1,4326,4/23/2017
-100.931139,32.3289899,1,4326,4/23/2017
-100.9446573,32.3234052,1,4326,4/23/2017
-100.8457375,32.2799489,1,4326,4/23/2017
-100.9446573,32.3234052,1,4326,4/23/2017
-100.9446573,32.3234052,1,4326,4/23/2017
-100.8408022,32.3284097,1,4326,4/23/2017
-100.8408022,32.3284097,1,4326,4/23/2017
-100.917964,32.3557481,1,4326,4/23/2017
-100.8408022,32.3284097,1,4326,4/23/2017
-101.671257,34.9651086,1,4326,4/23/2017
-101.671257,34.9651086,1,4326,4/23/2017
-101.671257,34.9651086,1,4326,4/23/2017
-101.671257,34.9651086,1,4326,4/23/2017
-101.671257,34.9651086,1,4326,4/23/2017
-101.1402225,32.5786963,1,4326,4/23/2017
-100.9051752,32.5444256,1,4326,4/23/2017
-100.9051752,32.5444256,1,4326,4/23/2017
-100.9051752,32.5444256,1,4326,4/23/2017
-101.1402225,32.5786963,1,4326,4/23/2017
-101.1402225,32.5786963,1,4326,4/23/2017
-100.5033213,31.4677918,1,4326,4/23/2017
-100.5224222,31.5392798,1,4326,4/23/2017
-100.9710073,29.9406182,1,4326,4/23/2017
-100.9710073,29.9406182,1,4326,4/23/2017
-101.3185787,29.6935703,1,4326,4/23/2017
-80.0483286,42.5484184,1,4326,4/24/2017
-80.0483286,42.5484184,1,4326,4/24/2017
-104.3351197,33.3414996,1,4326,4/24/2017
-104.3998146,33.4512089,1,4326,4/24/2017
-103.9072467,34.121223,1,4326,4/24/2017
-101.1443328,36.6579709,1,4326,4/24/2017
-101.1443328,36.6579709,1,4326,4/24/2017
-101.1443328,36.6579709,1,4326,4/24/2017
-103.2597685,29.9347051,1,4326,4/24/2017
-97.4030152,26.0384815,1,4326,4/24/2017
-100.3103814,34.0212454,1,4326,4/24/2017
-100.40312,32.740473,1,4326,4/24/2017
-100.40312,32.740473,1,4326,4/24/2017
-100.40312,32.740473,1,4326,4/24/2017
-100.40312,32.740473,1,4326,4/24/2017
-100.40312,32.740473,1,4326,4/24/2017
-101.585379,35.690659,1,4326,4/24/2017
-99.8128617,30.4391651,1,4326,4/24/2017
-101.874607,32.159449,1,4326,4/24/2017
-100.538361,31.506266,1,4326,4/24/2017
-101.3185787,29.6935703,1,4326,4/24/2017
-101.3185787,29.6935703,1,4326,4/24/2017
-102.4714565,38.3094143,1,4326,4/25/2017
-104.3998146,33.4512089,1,4326,4/25/2017
-104.3863242,32.5607687,1,4326,4/25/2017
-103.733185,32.78932,1,4326,4/25/2017
-103.0502694,33.6932113,1,4326,4/25/2017
-103.9072467,34.121223,1,4326,4/25/2017
-103.3976398,34.0256156,1,4326,4/25/2017
-103.0212879,33.6205518,1,4326,4/25/2017
-101.086116,33.4737991,1,4326,4/25/2017
-102.786433,32.559785,1,4326,4/25/2017
-98.048444,26.50132,1,4326,4/25/2017
-98.4744499,26.3127281,1,4326,4/25/2017
-99.8128617,30.4391651,1,4326,4/25/2017
-99.8128617,30.4391651,1,4326,4/25/2017
-98.418746,31.2298669,1,4326,4/25/2017
-101.6313028,33.0511458,1,4326,4/25/2017
-101.7255449,33.2109274,1,4326,4/25/2017
-97.4555969,27.5855791,1,4326,4/25/2017
-97.4555969,27.5855791,1,4326,4/25/2017
-102.1138,34.9101471,1,4326,4/25/2017
-102.1138,34.9101471,1,4326,4/25/2017
-100.0375557,31.7326203,1,4326,4/25/2017
-100.0375557,31.7326203,1,4326,4/25/2017
-100.0375557,31.7326203,1,4326,4/25/2017
-100.5033213,31.4677918,1,4326,4/25/2017
-100.9096575,29.510784,1,4326,4/25/2017
-100.9096575,29.510784,1,4326,4/25/2017
-104.3998146,33.4512089,1,4326,4/26/2017
-104.3998146,33.4512089,1,4326,4/26/2017
-104.390501,32.574353,1,4326,4/26/2017
-103.3488894,34.2572349,1,4326,4/26/2017
-97.4183462,26.0057269,1,4326,4/26/2017
-97.7707243,26.7876524,1,4326,4/26/2017
-97.7707243,26.7876524,1,4326,4/26/2017
-100.5033213,31.4677918,1,4326,4/26/2017
-101.31731,29.703413,1,4326,4/26/2017
-101.31731,29.703413,1,4326,4/26/2017
-103.312582,32.325089,1,4326,4/27/2017
-103.454926,33.6214012,1,4326,4/27/2017
-101.1704063,33.678972,1,4326,4/27/2017
-99.8128617,30.4391651,1,4326,4/27/2017
-99.8128617,30.4391651,1,4326,4/27/2017
-100.4533,29.61154,1,4326,4/27/2017
-97.7438593,27.3622011,1,4326,4/27/2017
-97.6841211,27.3196959,1,4326,4/27/2017
-97.6841211,27.3196959,1,4326,4/27/2017
-99.0410721,30.6447428,1,4326,4/27/2017
-80.0483286,42.5484184,1,4326,4/28/2017
-104.390501,32.574353,1,4326,4/28/2017
-104.390501,32.574353,1,4326,4/28/2017
-103.454926,33.6214012,1,4326,4/28/2017
-103.3403836,33.6425123,1,4326,4/28/2017
-103.2709694,33.5870243,1,4326,4/28/2017
-97.4961246,26.0361151,1,4326,4/28/2017
-97.4961246,26.0361151,1,4326,4/28/2017
-101.2295079,33.4063315,1,4326,4/28/2017
-98.0463192,26.5127827,1,4326,4/28/2017
-101.423388,32.254776,1,4326,4/28/2017
-104.402126,30.521543,1,4326,4/28/2017
-98.7137032,29.7823321,1,4326,4/28/2017
-98.849899,29.831801,1,4326,4/28/2017
-97.7707243,26.7876524,1,4326,4/28/2017
-99.8128617,30.4391651,1,4326,4/28/2017
-99.8128617,30.4391651,1,4326,4/28/2017
-99.8128617,30.4391651,1,4326,4/28/2017
-99.8128617,30.4391651,1,4326,4/28/2017
-100.141195,29.444113,1,4326,4/28/2017
-100.141195,29.444113,1,4326,4/28/2017
