LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-103.9347249,30.5962706,1,4326,5/16/2005
-109.0286636,31.8368785,1,4326,5/17/2005
-109.261533,31.3558004,1,4326,5/18/2005
-104.3404627,40.6438845,1,4326,5/18/2005
-97.3647237,26.234302,1,4326,5/18/2005
-99.30336,27.9980392,1,4326,5/18/2005
-99.777832,28.2018978,1,4326,5/19/2005
-104.4236373,32.5839585,1,4326,5/20/2005
-97.4183462,26.0057269,1,4326,5/20/2005
-102.1212444,34.9049164,1,4326,5/20/2005
-102.1259247,34.8940828,1,4326,5/20/2005
-121.0495949,38.540714,1,4326,5/21/2005
-121.0568047,38.5404538,1,4326,5/21/2005
-121.0568047,38.5404538,1,4326,5/21/2005
-121.0568047,38.5404538,1,4326,5/21/2005
-121.0568047,38.5404538,1,4326,5/21/2005
-121.0568047,38.5404538,1,4326,5/21/2005
-102.7715635,33.9623872,1,4326,5/21/2005
-102.07038,32.034856,1,4326,5/21/2005
-102.07038,32.034856,1,4326,5/21/2005
-102.1138,34.9101471,1,4326,5/21/2005
-121.0568047,38.5404538,1,4326,5/22/2005
-121.0568047,38.5404538,1,4326,5/22/2005
-121.0568047,38.5404538,1,4326,5/22/2005
-102.07038,32.034856,1,4326,5/22/2005
-121.0365272,38.6084994,1,4326,5/23/2005
-121.0568047,38.5404538,1,4326,5/23/2005
-120.9833336,38.5586365,1,4326,5/24/2005
-121.0568047,38.5404538,1,4326,5/25/2005
-109.261533,31.3558004,1,4326,5/26/2005
-121.0568047,38.5404538,1,4326,5/26/2005
-121.0568047,38.5404538,1,4326,5/27/2005
-102.5906754,38.6932142,1,4326,5/28/2005
-104.273829,38.69263,1,4326,5/28/2005
-104.2865181,38.6922093,1,4326,5/28/2005
-103.4119727,34.628473,1,4326,5/28/2005
-103.4119727,34.628473,1,4326,5/28/2005
-103.6328011,34.5364611,1,4326,5/28/2005
-103.6328011,34.5364611,1,4326,5/28/2005
-103.7991207,34.4343548,1,4326,5/28/2005
-102.1084705,31.9604868,1,4326,5/28/2005
-100.9073639,29.3684128,1,4326,5/28/2005
-108.258183,30.6665059,1,4326,5/29/2005
-121.0453984,38.5016923,1,4326,5/29/2005
-121.0568047,38.5404538,1,4326,5/29/2005
-103.5234267,34.1850464,1,4326,5/29/2005
-103.5234267,34.1850464,1,4326,5/29/2005
-103.5234267,34.1850464,1,4326,5/29/2005
-103.5234267,34.1850464,1,4326,5/29/2005
-108.53068,30.73272,1,4326,5/30/2005
-108.5284,30.78005,1,4326,5/30/2005
-108.50127,30.82305,1,4326,5/30/2005
-121.0568047,38.5404538,1,4326,5/30/2005
-121.0568047,38.5404538,1,4326,5/30/2005
-104.7691626,31.9860597,1,4326,5/30/2005
-99.747963,34.1072564,1,4326,5/30/2005
-99.78613,29.20964,1,4326,5/30/2005
-103.251915,30.2073061,1,4326,6/1/2005
-104.4236373,32.5839585,1,4326,6/2/2005
-103.251915,30.2073061,1,4326,6/2/2005
-99.2513466,34.0482503,1,4326,6/2/2005
-109.7621942,32.013862,1,4326,6/3/2005
-109.7621942,32.013862,1,4326,6/3/2005
-102.8064537,40.83784,1,4326,6/3/2005
-102.36283,37.05929,1,4326,6/4/2005
-102.2511935,36.9828091,1,4326,6/4/2005
-106.8227566,32.2621069,1,4326,6/7/2005
-104.4710999,32.1091003,1,4326,6/7/2005
-105.99456,34.14197,1,4326,6/7/2005
-106.7511171,33.8741683,1,4326,6/8/2005
-99.0692139,33.9068956,1,4326,6/8/2005
-103.3096636,32.8569752,1,4326,6/10/2005
-103.230694,32.8492353,1,4326,6/10/2005
-103.351089,32.8350135,1,4326,6/10/2005
-103.2306605,32.842056,1,4326,6/10/2005
-103.2819658,32.8568186,1,4326,6/10/2005
-103.3670039,32.8130598,1,4326,6/10/2005
-103.2222913,32.8420467,1,4326,6/10/2005
-103.3251245,32.8569998,1,4326,6/10/2005
-103.2905187,32.8569096,1,4326,6/10/2005
-103.1621609,32.8420661,1,4326,6/10/2005
-103.4269586,32.7986106,1,4326,6/10/2005
-103.4599726,32.7987012,1,4326,6/10/2005
-103.3930293,32.8129561,1,4326,6/10/2005
-103.2569991,32.8567384,1,4326,6/10/2005
-103.1708003,32.842065,1,4326,6/10/2005
-103.443475,32.7986845,1,4326,6/10/2005
-103.3989074,32.8118944,1,4326,6/10/2005
-103.4111269,32.7997902,1,4326,6/10/2005
-103.2651289,32.856788,1,4326,6/10/2005
-103.179319,32.8420334,1,4326,6/10/2005
-103.334,32.857,1,4326,6/10/2005
-103.4343092,32.7986922,1,4326,6/10/2005
-103.2992915,32.8569729,1,4326,6/10/2005
-103.4690244,32.7986958,1,4326,6/10/2005
-103.205,32.842,1,4326,6/10/2005
-103.3511239,32.8130328,1,4326,6/10/2005
-103.1540257,32.8420436,1,4326,6/10/2005
-103.383,32.813,1,4326,6/10/2005
-103.4199634,32.7985835,1,4326,6/10/2005
-103.2483255,32.8566857,1,4326,6/10/2005
-103.214,32.842,1,4326,6/10/2005
-103.196461,32.8420007,1,4326,6/10/2005
-103.351,32.857,1,4326,6/10/2005
-103.4059402,32.8065076,1,4326,6/10/2005
-103.3511158,32.8420064,1,4326,6/10/2005
-103.3510622,32.8280054,1,4326,6/10/2005
-103.3420566,32.8569718,1,4326,6/10/2005
-103.4853597,32.7987057,1,4326,6/10/2005
-103.1450806,32.8420323,1,4326,6/10/2005
-103.2740854,32.8567735,1,4326,6/10/2005
-103.3165703,32.8569662,1,4326,6/10/2005
-103.3511306,32.8490055,1,4326,6/10/2005
-103.451639,32.7987034,1,4326,6/10/2005
-103.3590055,32.813088,1,4326,6/10/2005
-103.3510353,32.8199981,1,4326,6/10/2005
-105.3417206,31.0674919,1,4326,6/10/2005
-106.167,35.683,1,4326,6/11/2005
-100.8023315,35.1965852,1,4326,6/11/2005
-105.33417,31.1932,1,4326,6/11/2005
-105.33417,31.20014,1,4326,6/11/2005
-105.3432,31.06912,1,4326,6/11/2005
-105.3486769,31.0749722,1,4326,6/11/2005
-105.35319,31.13727,1,4326,6/11/2005
-105.35442,31.15886,1,4326,6/11/2005
-105.33785,31.06343,1,4326,6/11/2005
-105.35318,31.15199,1,4326,6/11/2005
-102.8057671,36.4146519,1,4326,6/12/2005
-98.3394384,28.4717282,1,4326,6/12/2005
-99.1937777,31.6375263,1,4326,6/18/2005
-99.1937777,31.6375263,1,4326,6/18/2005
-99.4243813,31.5934509,1,4326,6/18/2005
-99.4243813,31.5934509,1,4326,6/18/2005
-107.0904144,33.6345022,1,4326,6/19/2005
-104.3735934,40.7875169,1,4326,6/20/2005
-106.4682793,34.0845063,1,4326,6/20/2005
-98.4558678,35.3468782,1,4326,6/20/2005
-99.0692139,33.9068956,1,4326,6/21/2005
-98.4704826,34.2028188,1,4326,6/22/2005
-99.8931885,34.4680708,1,4326,6/22/2005
-102.1155596,31.9603913,1,4326,6/23/2005
-108.8637602,31.620252,1,4326,6/24/2005
-98.755605,34.6563077,1,4326,6/25/2005
-102.3787942,40.9379031,1,4326,6/28/2005
-99.0692139,33.9068956,1,4326,6/28/2005
-104.3907487,40.6832416,1,4326,6/29/2005
-98.5843659,34.6522089,1,4326,6/30/2005
-106.9638693,33.954911,1,4326,7/1/2005
-100.4329777,37.1633262,1,4326,7/2/2005
-100.4329777,37.1633262,1,4326,7/2/2005
-100.7672882,37.1463269,1,4326,7/2/2005
-100.7672882,37.1463269,1,4326,7/2/2005
-101.8946958,37.1193622,1,4326,7/3/2005
-101.8082428,37.1241913,1,4326,7/3/2005
-104.0075684,30.623732,1,4326,7/4/2005
-109.508758,31.5918899,1,4326,7/7/2005
-99.5696068,33.9487535,1,4326,7/7/2005
-101.8946958,37.1193622,1,4326,7/9/2005
-101.527278,37.2470624,1,4326,7/9/2005
-106.6660988,31.9626851,1,4326,7/9/2005
-101.8946958,37.1193622,1,4326,7/10/2005
-103.8373661,30.5380904,1,4326,7/11/2005
-102.1138,34.9101471,1,4326,7/11/2005
-102.3134744,37.1491252,1,4326,7/12/2005
-101.926822,37.113018,1,4326,7/12/2005
-102.1084705,31.9604868,1,4326,7/12/2005
-99.0692139,33.9068956,1,4326,7/12/2005
-103.8373661,30.5380904,1,4326,7/14/2005
-103.8373661,30.5380904,1,4326,7/14/2005
-108.8711214,31.5831688,1,4326,7/15/2005
-109.0883046,31.894642,1,4326,7/16/2005
-109.0883046,31.894642,1,4326,7/16/2005
-109.0286636,31.8368785,1,4326,7/16/2005
-108.8711214,31.5831688,1,4326,7/16/2005
-109.0053371,31.518628,1,4326,7/16/2005
-102.0362949,35.6905548,1,4326,7/16/2005
-110.8566971,31.4951992,1,4326,7/17/2005
-107.2192377,34.3782788,1,4326,7/17/2005
-106.3099976,31.6408997,1,4326,7/17/2005
-110.0970863,31.4177935,1,4326,7/18/2005
-110.0970863,31.4177935,1,4326,7/18/2005
-109.043684,31.8527003,1,4326,7/18/2005
-110.0970863,31.4177935,1,4326,7/19/2005
-110.3644028,31.4596996,1,4326,7/19/2005
-111.3244,31.572,1,4326,7/19/2005
-109.0508306,31.8361028,1,4326,7/20/2005
-109.0508306,31.8361028,1,4326,7/20/2005
-109.261533,31.3558004,1,4326,7/20/2005
-111.2382513,31.4180254,1,4326,7/20/2005
-110.0970863,31.4177935,1,4326,7/21/2005
-109.5593119,32.1335391,1,4326,7/21/2005
-111.3244,31.572,1,4326,7/21/2005
-110.8566971,31.4951992,1,4326,7/21/2005
-110.8566971,31.4951992,1,4326,7/21/2005
-110.8566971,31.4951992,1,4326,7/22/2005
-109.0286636,31.8368785,1,4326,7/22/2005
-103.8373661,30.5380904,1,4326,7/22/2005
-103.8373661,30.5380904,1,4326,7/22/2005
-109.3770504,31.9888595,1,4326,7/23/2005
-109.1565519,31.9682184,1,4326,7/23/2005
-111.3244,31.572,1,4326,7/23/2005
-109.0492057,31.8457759,1,4326,7/24/2005
-110.0970863,31.4177935,1,4326,7/24/2005
-110.0970863,31.4177935,1,4326,7/24/2005
-110.82937,31.4705187,1,4326,7/24/2005
-110.6582345,31.678395,1,4326,7/24/2005
-110.8506919,31.4203869,1,4326,7/24/2005
-110.8291769,31.4709122,1,4326,7/24/2005
-110.8291769,31.4709122,1,4326,7/24/2005
-110.8566971,31.4951992,1,4326,7/24/2005
-109.0286636,31.8368785,1,4326,7/24/2005
-109.043684,31.8527003,1,4326,7/24/2005
-109.043684,31.8527003,1,4326,7/24/2005
-111.3332605,31.5799613,1,4326,7/26/2005
-110.8566971,31.4951992,1,4326,7/26/2005
-110.8400345,31.4713319,1,4326,7/27/2005
-109.0883046,31.894642,1,4326,7/28/2005
-110.18,31.6572,1,4326,7/28/2005
-106.8736926,34.3918165,1,4326,7/28/2005
-109.8243175,32.2298515,1,4326,7/29/2005
-106.8227566,32.2621069,1,4326,7/29/2005
-109.0286636,31.8368785,1,4326,7/29/2005
-110.3644028,31.4596996,1,4326,7/30/2005
-110.2535668,31.3459405,1,4326,7/30/2005
-110.87699,31.4876198,1,4326,7/30/2005
-108.8660605,31.4546306,1,4326,7/30/2005
-108.8637602,31.620252,1,4326,7/30/2005
-102.7715635,33.9623872,1,4326,7/30/2005
-109.064174,31.3717125,1,4326,7/31/2005
-109.0508306,31.8361028,1,4326,7/31/2005
-109.0694914,31.3435712,1,4326,7/31/2005
-110.8566971,31.4951992,1,4326,7/31/2005
-109.0286636,31.8368785,1,4326,7/31/2005
-103.9347249,30.5962706,1,4326,7/31/2005
-109.8243175,32.2298515,1,4326,8/1/2005
-110.3644028,31.4596996,1,4326,8/1/2005
-110.1408997,31.5478992,1,4326,8/1/2005
-110.886147,31.739938,1,4326,8/1/2005
-110.3644028,31.4596996,1,4326,8/2/2005
-110.659918,31.661882,1,4326,8/2/2005
-109.0286636,31.8368785,1,4326,8/2/2005
-109.0286636,31.8368785,1,4326,8/2/2005
-109.0286636,31.8368785,1,4326,8/2/2005
-110.3521729,31.7211585,1,4326,8/3/2005
-110.0970863,31.4177935,1,4326,8/3/2005
-111.2382513,31.4180254,1,4326,8/3/2005
-107.215576,29.928755,1,4326,8/4/2005
-110.0038719,31.7140764,1,4326,8/4/2005
-110.1408997,31.5478992,1,4326,8/4/2005
-110.3644028,31.4596996,1,4326,8/5/2005
-110.8863696,31.7835694,1,4326,8/6/2005
-110.6026093,31.4481247,1,4326,8/6/2005
-101.9599259,36.0247765,1,4326,8/6/2005
-107.215576,29.928755,1,4326,8/7/2005
-109.0508306,31.8361028,1,4326,8/7/2005
-110.3183153,31.5061448,1,4326,8/7/2005
-110.18,31.6572,1,4326,8/7/2005
-110.0142574,31.7031966,1,4326,8/7/2005
-110.0970863,31.4177935,1,4326,8/7/2005
-109.03161,31.83539,1,4326,8/7/2005
-110.0970863,31.4177935,1,4326,8/8/2005
-103.8373661,30.5380904,1,4326,8/8/2005
-103.8373661,30.5380904,1,4326,8/8/2005
-109.7174982,31.3663452,1,4326,8/9/2005
-109.0508306,31.8361028,1,4326,8/10/2005
-110.8566971,31.4951992,1,4326,8/10/2005
-109.043684,31.8527003,1,4326,8/10/2005
-109.8243175,32.2298515,1,4326,8/11/2005
-109.8243175,32.2298515,1,4326,8/11/2005
-110.0735021,31.7312332,1,4326,8/11/2005
-110.18,31.6572,1,4326,8/11/2005
-109.043684,31.8527003,1,4326,8/12/2005
-110.1408997,31.5478992,1,4326,8/13/2005
-110.8543,31.3769,1,4326,8/13/2005
-110.8543,31.3769,1,4326,8/13/2005
-102.7715635,33.9623872,1,4326,8/13/2005
-109.0883046,31.894642,1,4326,8/14/2005
-109.0490055,31.8879797,1,4326,8/14/2005
-111.2382513,31.4180254,1,4326,8/14/2005
-110.941082,31.6714585,1,4326,8/14/2005
-110.941082,31.6714585,1,4326,8/14/2005
-111.0019769,31.6999579,1,4326,8/15/2005
-111.0019769,31.6999579,1,4326,8/15/2005
-102.7715635,33.9623872,1,4326,8/15/2005
-110.1408997,31.5478992,1,4326,8/17/2005
-110.0970863,31.4177935,1,4326,8/17/2005
-106.8227566,32.2621069,1,4326,8/18/2005
-110.0970863,31.4177935,1,4326,8/19/2005
-110.09763,31.4384,1,4326,8/19/2005
-110.8566971,31.4951992,1,4326,8/19/2005
-109.9497771,31.7343905,1,4326,8/20/2005
-111.179,32.165,1,4326,8/20/2005
-104.0970039,30.6173798,1,4326,8/20/2005
-104.0970039,30.6173798,1,4326,8/20/2005
-110.2535668,31.3459405,1,4326,8/21/2005
-110.1408997,31.5478992,1,4326,8/21/2005
-110.2063036,31.4750848,1,4326,8/22/2005
-110.0445986,31.7104621,1,4326,8/22/2005
-109.261533,31.3558004,1,4326,8/22/2005
-110.564518,31.6588668,1,4326,8/22/2005
-110.063417,31.7355585,1,4326,8/23/2005
-109.9724364,31.7490894,1,4326,8/24/2005
-110.1076526,31.4384285,1,4326,8/24/2005
-102.8507209,31.2781657,1,4326,8/24/2005
-102.8507209,31.2781657,1,4326,8/24/2005
-110.746475,31.791882,1,4326,8/25/2005
-110.13799,31.551342,1,4326,8/27/2005
-109.9410439,31.7525471,1,4326,8/27/2005
-110.8873272,31.769332,1,4326,8/28/2005
-110.8873272,31.769332,1,4326,8/28/2005
-110.6026093,31.4481247,1,4326,8/28/2005
-110.1533246,31.7290979,1,4326,8/30/2005
-110.8873272,31.769332,1,4326,8/30/2005
-100.5648308,35.6127988,1,4326,8/31/2005
-110.3644028,31.4596996,1,4326,9/3/2005
-111.179,32.165,1,4326,9/3/2005
-102.7715635,33.9623872,1,4326,9/3/2005
-103.4670389,29.4917768,1,4326,9/3/2005
-97.3956871,26.0523877,1,4326,9/3/2005
-101.9699049,31.9090388,1,4326,9/3/2005
-101.671257,34.9651086,1,4326,9/3/2005
-110.5224663,31.7051545,1,4326,9/4/2005
-108.8037872,31.8539397,1,4326,9/4/2005
-104.4710999,32.1091003,1,4326,9/5/2005
-110.1408997,31.5478992,1,4326,9/6/2005
-110.855248,31.4776237,1,4326,9/6/2005
-110.669,31.7370472,1,4326,9/8/2005
-110.7868486,31.7974086,1,4326,9/8/2005
-110.51038,31.59073,1,4326,9/8/2005
-110.3466807,31.5200639,1,4326,9/9/2005
-103.4670389,29.4917768,1,4326,9/9/2005
-102.7715635,33.9623872,1,4326,9/17/2005
-110.619888,31.761984,1,4326,9/23/2005
-104.1543561,30.6637425,1,4326,9/24/2005
-97.8609684,27.4725299,1,4326,9/25/2005
-97.8609684,27.4725299,1,4326,9/30/2005
-103.6937223,32.8879516,1,4326,10/1/2005
-110.1337928,31.5427632,1,4326,10/3/2005
-109.68662,31.68539,1,4326,10/21/2005
-99.106797,26.5296996,1,4326,10/22/2005
-109.8243175,32.2298515,1,4326,10/25/2005
-97.3647237,26.234302,1,4326,11/3/2005
-101.0195875,25.0361107,1,4326,11/4/2005
-101.0195875,25.0361107,1,4326,11/4/2005
-101.0195875,25.0361107,1,4326,11/4/2005
-97.7707243,26.7876524,1,4326,11/11/2005
-97.7707243,26.7876524,1,4326,11/11/2005
-98.0584717,26.5332512,1,4326,11/12/2005
-97.7707243,26.7876524,1,4326,11/13/2005
-97.7707243,26.7876524,1,4326,11/13/2005
-106.7269267,32.3950176,1,4326,11/19/2005
-110.2535668,31.3459405,1,4326,11/21/2005
-109.508758,31.5918899,1,4326,11/22/2005
-102.7440743,33.950892,1,4326,11/22/2005
-101.9067772,31.9724466,1,4326,11/26/2005
-101.582973,21.107196,1,4326,12/1/2005
-107.9386997,31.94284,1,4326,12/2/2005
-103.4670389,29.4917768,1,4326,12/11/2005
-98.9394808,23.938173,1,4326,12/17/2005
-98.2294094,26.17648,1,4326,12/17/2005
-98.9727402,23.9387222,1,4326,12/19/2005
-98.8233948,23.946096,1,4326,12/19/2005
-104.390501,32.574353,1,4326,12/23/2005
-105.2773132,21.5412819,1,4326,12/24/2005
-102.1103883,31.9564589,1,4326,12/29/2005
-98.9394808,23.938173,1,4326,12/31/2005
-108.8102,31.74623,1,4326,12/31/2005
