LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-99.281824,32.222728,1,4326,4/27/2002
-97.7609582,27.1590663,1,4326,4/27/2002
-101.7349011,33.5376863,1,4326,4/27/2002
-99.675086,32.458488,1,4326,4/27/2002
-107.9386997,31.94284,1,4326,4/28/2002
-99.675086,32.458488,1,4326,4/30/2002
-97.9623413,30.748862,1,4326,4/30/2002
-102.3069659,37.0739771,1,4326,5/1/2002
-100.202651,34.4329652,1,4326,5/3/2002
-101.89906,37.04931,1,4326,5/4/2002
-100.1946688,29.4209363,1,4326,5/4/2002
-100.7047176,30.4351122,1,4326,5/4/2002
-97.3597466,30.7001608,1,4326,5/4/2002
-102.5594,37.6302111,1,4326,5/5/2002
-103.7959099,33.4729766,1,4326,5/5/2002
-99.8945618,29.1818405,1,4326,5/5/2002
-99.777415,32.462235,1,4326,5/6/2002
-99.7345734,32.3724227,1,4326,5/6/2002
-99.481371,32.439961,1,4326,5/7/2002
-102.5594,37.6302111,1,4326,5/9/2002
-100.517616,32.204473,1,4326,5/10/2002
-102.7715635,33.9623872,1,4326,5/11/2002
-99.4105089,28.2992513,1,4326,5/12/2002
-99.4763674,29.4664831,1,4326,5/13/2002
-99.4763674,29.4664831,1,4326,5/13/2002
-100.669139,32.043858,1,4326,5/14/2002
-97.7707243,26.7876524,1,4326,5/14/2002
-97.7707243,26.7876524,1,4326,5/14/2002
-99.2552948,28.4342797,1,4326,5/15/2002
-97.3425493,26.2163251,1,4326,5/17/2002
-97.3425493,26.2163251,1,4326,5/17/2002
-98.9643737,37.0664711,1,4326,5/18/2002
-99.0351328,37.0672226,1,4326,5/18/2002
-99.3746444,37.8952363,1,4326,5/18/2002
-97.7013494,26.7721022,1,4326,5/18/2002
-100.7060266,35.1430379,1,4326,5/19/2002
-101.8595695,37.1135398,1,4326,5/20/2002
-103.300741,36.5743926,1,4326,5/25/2002
-103.9257775,36.3047912,1,4326,5/25/2002
-103.300741,36.5743926,1,4326,5/25/2002
-100.784395,31.778215,1,4326,5/25/2002
-100.543282,32.016842,1,4326,5/25/2002
-100.5427551,31.9055415,1,4326,5/25/2002
-100.669139,32.043858,1,4326,5/25/2002
-99.777832,28.2018978,1,4326,5/25/2002
-104.4671378,40.6830887,1,4326,5/26/2002
-97.7893059,27.2215856,1,4326,5/26/2002
-97.7749801,32.1963763,1,4326,5/26/2002
-99.900789,32.327128,1,4326,5/26/2002
-99.30336,27.9980392,1,4326,5/26/2002
-101.85544,33.57789,1,4326,5/27/2002
-99.8657227,28.4880052,1,4326,5/30/2002
-97.9093409,27.5183197,1,4326,6/5/2002
-103.3670039,32.8130598,1,4326,6/8/2002
-103.443475,32.7986845,1,4326,6/8/2002
-103.3989074,32.8118944,1,4326,6/8/2002
-103.230694,32.8492353,1,4326,6/8/2002
-103.3930293,32.8129561,1,4326,6/8/2002
-103.334,32.857,1,4326,6/8/2002
-103.4599726,32.7987012,1,4326,6/8/2002
-103.2651289,32.856788,1,4326,6/8/2002
-103.4343092,32.7986922,1,4326,6/8/2002
-103.239546,32.8566257,1,4326,6/8/2002
-103.1540257,32.8420436,1,4326,6/8/2002
-103.3511239,32.8130328,1,4326,6/8/2002
-103.383,32.813,1,4326,6/8/2002
-103.4059402,32.8065076,1,4326,6/8/2002
-103.3165703,32.8569662,1,4326,6/8/2002
-103.3510622,32.8280054,1,4326,6/8/2002
-103.2740854,32.8567735,1,4326,6/8/2002
-103.4199634,32.7985835,1,4326,6/8/2002
-103.3590055,32.813088,1,4326,6/8/2002
-103.3420566,32.8569718,1,4326,6/8/2002
-103.3510353,32.8199981,1,4326,6/8/2002
-103.2222913,32.8420467,1,4326,6/8/2002
-103.3251245,32.8569998,1,4326,6/8/2002
-97.7800369,30.0626314,1,4326,6/8/2002
-97.4453513,30.4020615,1,4326,6/10/2002
-97.7996477,27.5184809,1,4326,6/11/2002
-100.065049,32.1153,1,4326,6/12/2002
-100.669139,32.043858,1,4326,6/15/2002
-100.5427551,31.9055415,1,4326,6/15/2002
-104.01946,30.30796,1,4326,6/15/2002
-97.9093409,27.5183197,1,4326,6/17/2002
-101.4376688,41.196869,1,4326,6/18/2002
-100.365298,32.542433,1,4326,6/21/2002
-97.7996477,27.5184809,1,4326,6/21/2002
-99.874571,31.945156,1,4326,6/22/2002
-101.9746802,30.9801136,1,4326,6/24/2002
-106.9788174,33.7344432,1,4326,6/26/2002
-106.9788174,33.7344432,1,4326,6/26/2002
-101.9746802,30.9801136,1,4326,6/26/2002
-103.6675,41.86667,1,4326,6/28/2002
-103.579896,33.8012507,1,4326,6/28/2002
-100.2580226,25.5655468,1,4326,6/29/2002
-100.2580226,25.5655468,1,4326,6/29/2002
-101.0421395,33.0647286,1,4326,6/30/2002
-105.1524324,40.411697,1,4326,7/3/2002
-103.2970963,29.2413998,1,4326,7/5/2002
-103.2970963,29.2413998,1,4326,7/5/2002
-101.137011,32.587386,1,4326,7/5/2002
-100.7060266,35.1430379,1,4326,7/6/2002
-103.5070467,35.3008014,1,4326,7/7/2002
-97.3196411,25.9543404,1,4326,7/10/2002
-109.851799,32.1335983,1,4326,7/14/2002
-109.851799,32.1335983,1,4326,7/14/2002
-100.167992,32.294305,1,4326,7/14/2002
-109.0852201,31.8832374,1,4326,7/15/2002
-109.0852201,31.8832374,1,4326,7/15/2002
-104.377327,30.4897263,1,4326,7/15/2002
-110.0970863,31.4177935,1,4326,7/16/2002
-109.8243175,32.2298515,1,4326,7/20/2002
-109.8243175,32.2298515,1,4326,7/20/2002
-109.8243175,32.2298515,1,4326,7/20/2002
-109.8243175,32.2298515,1,4326,7/20/2002
-110.1408997,31.5478992,1,4326,7/20/2002
-104.1232681,30.6971209,1,4326,7/20/2002
-110.3466807,31.5200639,1,4326,7/21/2002
-109.0883046,31.894642,1,4326,7/22/2002
-109.0883046,31.894642,1,4326,7/22/2002
-102.3080376,31.8936776,1,4326,7/25/2002
-110.63,31.477,1,4326,7/26/2002
-104.3998146,33.4512089,1,4326,7/30/2002
-104.3998146,33.4512089,1,4326,7/30/2002
-109.0507221,31.8970889,1,4326,7/31/2002
-104.3998146,33.4512089,1,4326,7/31/2002
-104.3998146,33.4512089,1,4326,7/31/2002
-109.0291786,31.8372373,1,4326,7/31/2002
-110.3466807,31.5200639,1,4326,8/3/2002
-110.1408997,31.5478992,1,4326,8/3/2002
-110.18,31.6572,1,4326,8/3/2002
-110.2535668,31.3459405,1,4326,8/3/2002
-100.543282,32.016842,1,4326,8/3/2002
-109.0595016,31.8145008,1,4326,8/5/2002
-101.6951064,30.6645918,1,4326,8/5/2002
-110.1896954,31.5711133,1,4326,8/6/2002
-110.1408997,31.5478992,1,4326,8/6/2002
-102.3177874,32.7159256,1,4326,8/8/2002
-110.1408997,31.5478992,1,4326,8/9/2002
-110.0987577,31.4392089,1,4326,8/9/2002
-109.8243175,32.2298515,1,4326,8/10/2002
-98.9166069,25.5552962,1,4326,8/11/2002
-98.9166069,25.5552962,1,4326,8/11/2002
-103.814605,33.417636,1,4326,8/11/2002
-109.8243175,32.2298515,1,4326,8/13/2002
-109.8243175,32.2298515,1,4326,8/13/2002
-109.8243175,32.2298515,1,4326,8/13/2002
-110.8873272,31.769332,1,4326,8/13/2002
-101.8033202,33.5676571,1,4326,8/14/2002
-109.8243175,32.2298515,1,4326,8/15/2002
-99.6247101,32.541459,1,4326,8/15/2002
-109.5421457,32.1010443,1,4326,8/16/2002
-109.5421457,32.1010443,1,4326,8/16/2002
-109.5421457,32.1010443,1,4326,8/16/2002
-109.0595016,31.8145008,1,4326,8/18/2002
-109.0595016,31.8145008,1,4326,8/18/2002
-109.0595016,31.8145008,1,4326,8/18/2002
-110.18,31.6572,1,4326,8/23/2002
-104.3998146,33.4512089,1,4326,8/24/2002
-104.3998146,33.4512089,1,4326,8/24/2002
-105.544754,34.775143,1,4326,8/24/2002
-105.6500244,34.9824715,1,4326,8/24/2002
-105.6500244,34.9824715,1,4326,8/24/2002
-105.544754,34.775143,1,4326,8/24/2002
-109.8243175,32.2298515,1,4326,8/25/2002
-104.4710999,32.1091003,1,4326,9/1/2002
-103.2104373,30.2051053,1,4326,9/3/2002
-110.3183153,31.5061448,1,4326,9/14/2002
-101.8639944,33.5550145,1,4326,9/14/2002
-104.2512016,32.4901072,1,4326,9/22/2002
-99.252634,24.6454569,1,4326,10/4/2002
-99.252634,24.6454569,1,4326,10/4/2002
-106.395763,31.7998856,1,4326,11/2/2002
-97.7707243,26.7876524,1,4326,11/7/2002
-99.1266559,26.5304031,1,4326,11/7/2002
-99.1487913,26.5326942,1,4326,11/7/2002
-99.1261541,26.5651323,1,4326,11/8/2002
-99.1661596,26.5498192,1,4326,11/8/2002
-97.766819,26.5975837,1,4326,11/8/2002
-97.766819,26.5975837,1,4326,11/8/2002
-99.1615982,26.5575008,1,4326,11/9/2002
-99.1615982,26.5575008,1,4326,11/9/2002
-108.9130404,26.913265,1,4326,11/10/2002
-98.2089919,27.6538724,1,4326,11/14/2002
-106.6449661,34.3832207,1,4326,12/21/2002
-98.3798754,26.1731903,1,4326,12/27/2002
-97.7893059,27.2215856,1,4326,12/28/2002
-99.1162062,26.5148584,1,4326,12/28/2002
-99.1162062,26.5148584,1,4326,12/28/2002
