LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-98.590573,27.151598,1,4326,2/26/2010
-98.2718468,28.4548072,1,4326,2/27/2010
-99.1045547,26.5806404,1,4326,2/27/2010
-99.1474915,26.5839986,1,4326,2/27/2010
-99.1474915,26.5839986,1,4326,2/27/2010
-99.1474915,26.5839986,1,4326,2/27/2010
-99.1474915,26.5839986,1,4326,2/27/2010
-103.4670389,29.4917768,1,4326,2/28/2010
-99.1474915,26.5839986,1,4326,2/28/2010
-99.1615982,26.5575008,1,4326,2/28/2010
-98.590573,27.151598,1,4326,3/2/2010
-98.590573,27.151598,1,4326,3/2/2010
-106.8224716,32.2525151,1,4326,3/3/2010
-98.590573,27.151598,1,4326,3/3/2010
-99.1490364,26.5841521,1,4326,3/3/2010
-99.1490364,26.5841521,1,4326,3/3/2010
-97.4468422,25.8142763,1,4326,3/4/2010
-96.9097137,28.5353697,1,4326,3/4/2010
-111.5072823,31.5854086,1,4326,3/5/2010
-102.1520283,21.5688146,1,4326,3/6/2010
-99.1474915,26.5839986,1,4326,3/6/2010
-102.135352,21.5972579,1,4326,3/9/2010
-98.409133,26.2243892,1,4326,3/9/2010
-97.8555253,27.4774824,1,4326,3/11/2010
-97.8555253,27.4774824,1,4326,3/11/2010
-104.9057007,31.7632022,1,4326,3/12/2010
-98.1351399,26.0813003,1,4326,3/12/2010
-97.3647237,26.234302,1,4326,3/13/2010
-101.3638115,32.0905737,1,4326,3/13/2010
-97.8609684,27.4725299,1,4326,3/13/2010
-98.5492,28.46197,1,4326,3/13/2010
-100.5033213,31.4677918,1,4326,3/13/2010
-102.4744444,28.8802778,1,4326,3/14/2010
-97.3647237,26.234302,1,4326,3/14/2010
-97.3647237,26.234302,1,4326,3/14/2010
-97.6841211,27.3196959,1,4326,3/14/2010
-99.1437149,26.5822332,1,4326,3/14/2010
-99.1474915,26.5839986,1,4326,3/14/2010
-99.1474915,26.5839986,1,4326,3/14/2010
-103.4670389,29.4917768,1,4326,3/15/2010
-99.1474915,26.5839986,1,4326,3/15/2010
-102.833147,31.6521393,1,4326,3/15/2010
-99.1500127,26.5845839,1,4326,3/15/2010
-99.2987573,26.9368198,1,4326,3/15/2010
-103.4670389,29.4917768,1,4326,3/16/2010
-97.46521,26.0192259,1,4326,3/17/2010
-101.2407303,33.6883531,1,4326,3/17/2010
-99.1084385,28.8739528,1,4326,3/17/2010
-99.8128617,30.4391651,1,4326,3/17/2010
-99.1474915,26.5839986,1,4326,3/17/2010
-97.4468422,25.8142763,1,4326,3/18/2010
-97.6418281,27.8669646,1,4326,3/18/2010
-99.1474915,26.5839986,1,4326,3/18/2010
-99.1474915,26.5839986,1,4326,3/18/2010
-99.1474915,26.5839986,1,4326,3/18/2010
-99.1522121,26.5890644,1,4326,3/18/2010
-97.4617767,27.5868064,1,4326,3/19/2010
-97.7278,31.11708,1,4326,3/20/2010
-103.4670389,29.4917768,1,4326,3/20/2010
-98.1351399,26.0813003,1,4326,3/20/2010
-97.6841211,27.3196959,1,4326,3/20/2010
-97.6841211,27.3196959,1,4326,3/21/2010
-98.3394384,28.4717282,1,4326,3/21/2010
-99.1261541,26.5651323,1,4326,3/21/2010
-99.1261541,26.5651323,1,4326,3/21/2010
-103.2464701,30.2071578,1,4326,3/22/2010
-97.1975899,25.9603598,1,4326,3/22/2010
-97.3330307,26.092555,1,4326,3/22/2010
-98.2512474,28.472577,1,4326,3/22/2010
-98.2512474,28.472577,1,4326,3/22/2010
-98.9720535,27.4705059,1,4326,3/22/2010
-97.2682285,25.9623662,1,4326,3/23/2010
-97.2682285,25.9623662,1,4326,3/23/2010
-98.2512474,28.472577,1,4326,3/23/2010
-99.2140961,26.7879122,1,4326,3/23/2010
-103.4670389,29.4917768,1,4326,3/24/2010
-99.1474915,26.5839986,1,4326,3/24/2010
-99.1474915,26.5839986,1,4326,3/24/2010
-99.1474915,26.5839986,1,4326,3/24/2010
-99.1474915,26.5839986,1,4326,3/24/2010
-99.1474915,26.5839986,1,4326,3/24/2010
-99.1474915,26.5839986,1,4326,3/24/2010
-100.8435059,29.3893547,1,4326,3/24/2010
-97.7533865,29.1147127,1,4326,3/25/2010
-100.3977442,31.4082394,1,4326,3/25/2010
-100.427388,31.4865616,1,4326,3/25/2010
-100.4135585,31.4524107,1,4326,3/25/2010
-100.4482341,31.4896935,1,4326,3/25/2010
-103.4670389,29.4917768,1,4326,3/26/2010
-99.7558594,28.5513541,1,4326,3/26/2010
-98.6379576,29.2666339,1,4326,3/27/2010
-103.4670389,29.4917768,1,4326,3/27/2010
-97.6841211,27.3196959,1,4326,3/27/2010
-101.8291211,33.6062828,1,4326,3/28/2010
-101.9699049,31.9090388,1,4326,3/28/2010
-97.46521,26.0192259,1,4326,3/29/2010
-97.7013494,26.7721022,1,4326,3/29/2010
-99.8128617,30.4391651,1,4326,3/29/2010
-97.8609684,27.4725299,1,4326,3/29/2010
-99.1474915,26.5839986,1,4326,3/29/2010
-103.4670389,29.4917768,1,4326,3/30/2010
-97.4183462,26.0057269,1,4326,3/30/2010
-97.4183462,26.0057269,1,4326,3/30/2010
-97.669114,27.309301,1,4326,3/30/2010
-103.4670389,29.4917768,1,4326,4/1/2010
-97.46521,26.0192259,1,4326,4/1/2010
-99.7665453,30.5132114,1,4326,4/1/2010
-97.8206241,27.3710051,1,4326,4/1/2010
-97.6841211,27.3196959,1,4326,4/1/2010
-97.6841211,27.3196959,1,4326,4/1/2010
-98.4574127,28.5211927,1,4326,4/1/2010
-110.775,31.528,1,4326,4/2/2010
-103.4670389,29.4917768,1,4326,4/2/2010
-98.436985,27.5806737,1,4326,4/2/2010
-98.7504036,27.3536448,1,4326,4/2/2010
-98.1655884,27.9744401,1,4326,4/2/2010
-98.3394384,28.4717282,1,4326,4/2/2010
-99.7886572,29.1873567,1,4326,4/2/2010
-99.7886572,29.1873567,1,4326,4/2/2010
-98.9817309,27.4800498,1,4326,4/2/2010
-101.7951965,31.6814331,1,4326,4/3/2010
-99.818078,32.436956,1,4326,4/3/2010
-99.822046,32.430431,1,4326,4/3/2010
-99.832046,32.403414,1,4326,4/3/2010
-99.831313,32.400064,1,4326,4/3/2010
-99.2139244,33.0360104,1,4326,4/3/2010
-99.252162,33.0273394,1,4326,4/3/2010
-99.2165852,33.0361183,1,4326,4/3/2010
-99.2563248,32.985484,1,4326,4/3/2010
-99.2563248,32.985484,1,4326,4/3/2010
-98.7146312,27.3077801,1,4326,4/4/2010
-99.826342,32.4414,1,4326,4/4/2010
-99.826342,32.4414,1,4326,4/4/2010
-103.1680584,33.6286547,1,4326,4/5/2010
-103.4670389,29.4917768,1,4326,4/5/2010
-99.834057,32.43902,1,4326,4/5/2010
-99.826172,32.441337,1,4326,4/5/2010
-99.822162,32.441853,1,4326,4/5/2010
-99.817674,32.442483,1,4326,4/5/2010
-99.834913,32.431829,1,4326,4/5/2010
-99.837024,32.436329,1,4326,4/5/2010
-99.0236111,29.9644444,1,4326,4/6/2010
-99.7719955,30.4889916,1,4326,4/6/2010
-111.0380459,32.2959845,1,4326,4/7/2010
-98.6379576,29.2666339,1,4326,4/7/2010
-97.4183462,26.0057269,1,4326,4/7/2010
-97.3475226,26.2285086,1,4326,4/7/2010
-97.6841211,27.3196959,1,4326,4/7/2010
-97.4468422,25.8142763,1,4326,4/8/2010
-97.4183462,26.0057269,1,4326,4/8/2010
-97.4183462,26.0057269,1,4326,4/8/2010
-98.590573,27.151598,1,4326,4/8/2010
-98.590573,27.151598,1,4326,4/8/2010
-98.590573,27.151598,1,4326,4/8/2010
-98.590573,27.151598,1,4326,4/8/2010
-98.590573,27.151598,1,4326,4/8/2010
-99.0236111,29.9644444,1,4326,4/8/2010
-97.6841211,27.3196959,1,4326,4/8/2010
-100.9710073,29.9406182,1,4326,4/8/2010
-99.1488647,26.9869475,1,4326,4/8/2010
-97.4183462,26.0057269,1,4326,4/9/2010
-98.590573,27.151598,1,4326,4/9/2010
-98.590573,27.151598,1,4326,4/9/2010
-98.590573,27.151598,1,4326,4/9/2010
-98.590573,27.151598,1,4326,4/9/2010
-98.590573,27.151598,1,4326,4/9/2010
-98.590573,27.151598,1,4326,4/9/2010
-98.590573,27.151598,1,4326,4/9/2010
-98.590573,27.151598,1,4326,4/9/2010
-98.590573,27.151598,1,4326,4/9/2010
-98.590573,27.151598,1,4326,4/9/2010
-97.8964233,28.8987904,1,4326,4/9/2010
-99.7719955,30.4889916,1,4326,4/9/2010
-98.4574127,28.5211927,1,4326,4/9/2010
-98.880043,31.1669112,1,4326,4/9/2010
-98.880043,31.1669112,1,4326,4/9/2010
-97.4183462,26.0057269,1,4326,4/10/2010
-101.6727483,30.6780349,1,4326,4/10/2010
-98.4744499,26.3127281,1,4326,4/10/2010
-97.6841211,27.3196959,1,4326,4/10/2010
-99.833476,32.410854,1,4326,4/10/2010
-100.9710073,29.9406182,1,4326,4/10/2010
-101.7866993,37.0724708,1,4326,4/11/2010
-104.3998146,33.4512089,1,4326,4/11/2010
-104.3998146,33.4512089,1,4326,4/11/2010
-104.9005067,34.231794,1,4326,4/11/2010
-102.8188133,33.3966224,1,4326,4/11/2010
-102.6560783,33.4509224,1,4326,4/11/2010
-97.6841211,27.3196959,1,4326,4/11/2010
-99.823874,32.426366,1,4326,4/11/2010
-100.4664221,31.4498266,1,4326,4/11/2010
-102.8186417,33.3389899,1,4326,4/11/2010
-103.0483246,37.1455401,1,4326,4/12/2010
-103.0483246,37.1455401,1,4326,4/12/2010
-103.0483246,37.1455401,1,4326,4/12/2010
-103.0483246,37.1455401,1,4326,4/12/2010
-101.9177628,37.057369,1,4326,4/12/2010
-101.9177628,37.057369,1,4326,4/12/2010
-101.9177628,37.057369,1,4326,4/12/2010
-101.9177628,37.057369,1,4326,4/12/2010
-103.4670389,29.4917768,1,4326,4/12/2010
-97.7048492,26.6891835,1,4326,4/12/2010
-99.7719955,30.4889916,1,4326,4/12/2010
-99.1474915,26.5839986,1,4326,4/12/2010
-98.5259485,30.0836146,1,4326,4/13/2010
-103.4670389,29.4917768,1,4326,4/13/2010
-103.4670389,29.4917768,1,4326,4/13/2010
-97.46521,26.0192259,1,4326,4/13/2010
-98.590573,27.151598,1,4326,4/13/2010
-98.590573,27.151598,1,4326,4/13/2010
-98.590573,27.151598,1,4326,4/13/2010
-98.590573,27.151598,1,4326,4/13/2010
-98.590573,27.151598,1,4326,4/13/2010
-98.590573,27.151598,1,4326,4/13/2010
-98.590573,27.151598,1,4326,4/13/2010
-98.590573,27.151598,1,4326,4/13/2010
-98.590573,27.151598,1,4326,4/13/2010
-99.4268623,27.0933302,1,4326,4/13/2010
-98.6379576,29.2666339,1,4326,4/14/2010
-97.3587799,25.9370521,1,4326,4/14/2010
-97.3587799,25.9370521,1,4326,4/14/2010
-97.6535761,29.074897,1,4326,4/14/2010
-98.590573,27.151598,1,4326,4/14/2010
-98.590573,27.151598,1,4326,4/14/2010
-98.590573,27.151598,1,4326,4/14/2010
-98.590573,27.151598,1,4326,4/14/2010
-98.590573,27.151598,1,4326,4/14/2010
-98.590573,27.151598,1,4326,4/14/2010
-99.1162062,26.5148584,1,4326,4/14/2010
-99.1162062,26.5148584,1,4326,4/14/2010
-101.0277,29.47871,1,4326,4/14/2010
-99.2592269,34.3429444,1,4326,4/14/2010
-102.6298141,37.9688314,1,4326,4/15/2010
-97.6535761,29.074897,1,4326,4/15/2010
-98.590573,27.151598,1,4326,4/15/2010
-98.590573,27.151598,1,4326,4/15/2010
-98.590573,27.151598,1,4326,4/15/2010
-98.590573,27.151598,1,4326,4/15/2010
-98.590573,27.151598,1,4326,4/15/2010
-98.590573,27.151598,1,4326,4/15/2010
-98.590573,27.151598,1,4326,4/15/2010
-98.590573,27.151598,1,4326,4/15/2010
-97.7533865,29.1147127,1,4326,4/15/2010
-98.2698727,28.4559769,1,4326,4/15/2010
-98.5528564,28.4188813,1,4326,4/15/2010
-98.5528564,28.4188813,1,4326,4/15/2010
-99.6126685,33.909068,1,4326,4/16/2010
-98.590573,27.151598,1,4326,4/16/2010
-98.590573,27.151598,1,4326,4/16/2010
-98.590573,27.151598,1,4326,4/16/2010
-98.590573,27.151598,1,4326,4/16/2010
-98.590573,27.151598,1,4326,4/16/2010
-97.6841211,27.3196959,1,4326,4/16/2010
-103.3579159,33.6431165,1,4326,4/17/2010
-103.3403836,33.6425123,1,4326,4/17/2010
-103.3400524,33.6429289,1,4326,4/17/2010
-97.351773,26.184608,1,4326,4/17/2010
-97.282077,26.041662,1,4326,4/17/2010
-101.6727483,30.6780349,1,4326,4/17/2010
-100.5033213,31.4677918,1,4326,4/17/2010
-100.5033213,31.4677918,1,4326,4/17/2010
-97.766819,26.5975837,1,4326,4/17/2010
-100.6006192,25.0174388,1,4326,4/18/2010
-100.6006192,25.0174388,1,4326,4/18/2010
-100.727967,24.8960325,1,4326,4/18/2010
-103.814605,33.417636,1,4326,4/18/2010
-103.814605,33.417636,1,4326,4/18/2010
-103.8189983,33.4474491,1,4326,4/18/2010
-103.8189983,33.4474491,1,4326,4/18/2010
-104.3998146,33.4512089,1,4326,4/18/2010
-104.3998146,33.4512089,1,4326,4/18/2010
-103.3403836,33.6425123,1,4326,4/18/2010
-103.1334686,30.296425,1,4326,4/18/2010
-97.69607,26.19065,1,4326,4/18/2010
-102.3200512,31.889583,1,4326,4/18/2010
-98.03089,30.12301,1,4326,4/18/2010
-98.2906651,26.2015576,1,4326,4/18/2010
-99.7418475,30.4978483,1,4326,4/18/2010
-98.418746,31.2298669,1,4326,4/18/2010
-101.6941177,33.5331378,1,4326,4/18/2010
-99.1155021,26.514616,1,4326,4/18/2010
-102.4744444,28.8802778,1,4326,4/19/2010
-97.7775478,23.7878581,1,4326,4/19/2010
-97.7775478,23.7878581,1,4326,4/19/2010
-97.9661179,23.8189558,1,4326,4/19/2010
-97.9661179,23.8189558,1,4326,4/19/2010
-110.8543,31.3769,1,4326,4/19/2010
-98.590573,27.151598,1,4326,4/19/2010
-98.590573,27.151598,1,4326,4/19/2010
-98.590573,27.151598,1,4326,4/19/2010
-98.590573,27.151598,1,4326,4/19/2010
-98.590573,27.151598,1,4326,4/19/2010
-98.590573,27.151598,1,4326,4/19/2010
-98.590573,27.151598,1,4326,4/19/2010
-98.590573,27.151598,1,4326,4/19/2010
-98.590573,27.151598,1,4326,4/19/2010
-97.46521,26.0192259,1,4326,4/20/2010
-97.46521,26.0192259,1,4326,4/20/2010
-97.6535761,29.074897,1,4326,4/20/2010
-103.9113522,30.8057728,1,4326,4/20/2010
-98.590573,27.151598,1,4326,4/20/2010
-98.590573,27.151598,1,4326,4/20/2010
-98.590573,27.151598,1,4326,4/20/2010
-98.590573,27.151598,1,4326,4/20/2010
-98.590573,27.151598,1,4326,4/20/2010
-98.590573,27.151598,1,4326,4/20/2010
-98.590573,27.151598,1,4326,4/20/2010
-98.590573,27.151598,1,4326,4/20/2010
-98.590573,27.151598,1,4326,4/20/2010
-104.25652,38.2486,1,4326,4/21/2010
-104.25652,38.2486,1,4326,4/21/2010
-101.7614651,37.0959565,1,4326,4/21/2010
-101.7614651,37.0959565,1,4326,4/21/2010
-102.7791917,33.9570657,1,4326,4/21/2010
-97.46521,26.0192259,1,4326,4/21/2010
-101.2407303,33.6883531,1,4326,4/21/2010
-98.590573,27.151598,1,4326,4/21/2010
-98.590573,27.151598,1,4326,4/21/2010
-98.590573,27.151598,1,4326,4/21/2010
-98.590573,27.151598,1,4326,4/21/2010
-98.590573,27.151598,1,4326,4/21/2010
-98.590573,27.151598,1,4326,4/21/2010
-98.590573,27.151598,1,4326,4/21/2010
-98.590573,27.151598,1,4326,4/21/2010
-98.590573,27.151598,1,4326,4/21/2010
-97.7707243,26.7876524,1,4326,4/21/2010
-100.8150208,33.1323449,1,4326,4/21/2010
-97.6841211,27.3196959,1,4326,4/21/2010
-102.4799967,37.1488411,1,4326,4/22/2010
-102.4799967,37.1488411,1,4326,4/22/2010
-102.4799967,37.1488411,1,4326,4/22/2010
-101.9132137,37.1193323,1,4326,4/22/2010
-101.9132137,37.1193323,1,4326,4/22/2010
-101.9132137,37.1193323,1,4326,4/22/2010
-102.8821564,36.850766,1,4326,4/22/2010
-98.6379576,29.2666339,1,4326,4/22/2010
-98.0584717,26.5332512,1,4326,4/22/2010
-98.590573,27.151598,1,4326,4/22/2010
-98.590573,27.151598,1,4326,4/22/2010
-98.590573,27.151598,1,4326,4/22/2010
-98.590573,27.151598,1,4326,4/22/2010
-98.590573,27.151598,1,4326,4/22/2010
-99.77204,30.48939,1,4326,4/22/2010
-99.77204,30.48939,1,4326,4/22/2010
-98.2698727,28.4559769,1,4326,4/22/2010
-100.465524,31.447537,1,4326,4/22/2010
-104.4710999,32.1091003,1,4326,4/23/2010
-99.683333,34.333333,1,4326,4/23/2010
-98.590573,27.151598,1,4326,4/23/2010
-98.590573,27.151598,1,4326,4/23/2010
-98.590573,27.151598,1,4326,4/23/2010
-98.590573,27.151598,1,4326,4/23/2010
-98.590573,27.151598,1,4326,4/23/2010
-98.590573,27.151598,1,4326,4/23/2010
-99.77204,30.48939,1,4326,4/23/2010
-99.983139,29.361905,1,4326,4/23/2010
-102.8186417,33.3389899,1,4326,4/23/2010
-109.0286636,31.8368785,1,4326,4/24/2010
-109.0286636,31.8368785,1,4326,4/24/2010
-109.0286636,31.8368785,1,4326,4/24/2010
-109.0286636,31.8368785,1,4326,4/24/2010
-99.5762582,29.8155087,1,4326,4/24/2010
-103.6724854,30.3823532,1,4326,4/24/2010
-97.1684074,26.1135197,1,4326,4/24/2010
-97.333374,25.9728607,1,4326,4/24/2010
-98.590573,27.151598,1,4326,4/24/2010
-98.590573,27.151598,1,4326,4/24/2010
-98.590573,27.151598,1,4326,4/24/2010
-98.590573,27.151598,1,4326,4/24/2010
-98.590573,27.151598,1,4326,4/24/2010
-98.590573,27.151598,1,4326,4/24/2010
-98.590573,27.151598,1,4326,4/24/2010
-98.590573,27.151598,1,4326,4/24/2010
-97.6841211,27.3196959,1,4326,4/24/2010
-98.2891846,28.4336758,1,4326,4/24/2010
-102.1983433,31.8548145,1,4326,4/24/2010
-102.0482254,31.7359052,1,4326,4/24/2010
-102.0784073,31.9973202,1,4326,4/24/2010
-99.826172,32.441337,1,4326,4/24/2010
-99.830691,32.430293,1,4326,4/24/2010
-99.837024,32.436329,1,4326,4/24/2010
-99.834057,32.43902,1,4326,4/24/2010
-99.7121051,29.4950424,1,4326,4/24/2010
-99.7121051,29.4950424,1,4326,4/24/2010
-100.9583044,29.4649339,1,4326,4/24/2010
-100.9583044,29.4649339,1,4326,4/24/2010
-109.1184425,31.8323575,1,4326,4/25/2010
-104.3998146,33.4512089,1,4326,4/25/2010
-103.7991207,34.4343548,1,4326,4/25/2010
-103.7991207,34.4343548,1,4326,4/25/2010
-103.1680584,33.6286547,1,4326,4/25/2010
-103.3862185,33.7117568,1,4326,4/25/2010
-103.529148,34.110561,1,4326,4/25/2010
-103.529148,34.110561,1,4326,4/25/2010
-101.5970993,32.2098236,1,4326,4/25/2010
-101.6045237,32.2299739,1,4326,4/25/2010
-97.6841211,27.3196959,1,4326,4/25/2010
-102.1326399,35.8800794,1,4326,4/25/2010
-101.9824791,36.1759205,1,4326,4/25/2010
-99.8577923,32.424108,1,4326,4/25/2010
-99.8588696,32.4283877,1,4326,4/25/2010
-99.8614041,32.4452396,1,4326,4/25/2010
-100.89637,29.36273,1,4326,4/25/2010
-99.5075226,27.5063992,1,4326,4/25/2010
-99.0829897,34.0987279,1,4326,4/25/2010
-102.6411438,28.837456,1,4326,4/26/2010
-97.6535761,29.074897,1,4326,4/26/2010
-98.3796179,26.1838822,1,4326,4/26/2010
-99.818078,32.436956,1,4326,4/26/2010
-99.82065,32.432886,1,4326,4/26/2010
-99.822089,32.430498,1,4326,4/26/2010
-99.822898,32.426757,1,4326,4/26/2010
-99.831313,32.400064,1,4326,4/26/2010
-102.156261,21.5505411,1,4326,4/27/2010
-97.4468422,25.8142763,1,4326,4/27/2010
-99.7719955,30.4889916,1,4326,4/27/2010
-98.418746,31.2298669,1,4326,4/27/2010
-100.5033213,31.4677918,1,4326,4/27/2010
-101.3185787,29.6935703,1,4326,4/27/2010
-98.590573,27.151598,1,4326,4/28/2010
-98.590573,27.151598,1,4326,4/28/2010
-98.590573,27.151598,1,4326,4/28/2010
-98.590573,27.151598,1,4326,4/28/2010
-97.6841211,27.3196959,1,4326,4/28/2010
-101.9905472,29.947944,1,4326,4/28/2010
-98.069458,30.2993893,1,4326,4/28/2010
-101.3185787,29.6935703,1,4326,4/28/2010
-97.975791,26.5105036,1,4326,4/28/2010
-97.4183462,26.0057269,1,4326,4/29/2010
-97.6535761,29.074897,1,4326,4/29/2010
-98.590573,27.151598,1,4326,4/29/2010
-98.590573,27.151598,1,4326,4/29/2010
-98.590573,27.151598,1,4326,4/29/2010
-98.590573,27.151598,1,4326,4/29/2010
-98.6379576,29.2666339,1,4326,4/30/2010
-98.590573,27.151598,1,4326,4/30/2010
-99.7418475,30.4978483,1,4326,4/30/2010
-99.8128617,30.4391651,1,4326,4/30/2010
-97.6841211,27.3196959,1,4326,4/30/2010
-100.0569856,34.0703735,1,4326,5/1/2010
-99.747963,34.1072564,1,4326,5/1/2010
-100.2947222,36.0496389,1,4326,5/1/2010
-98.590573,27.151598,1,4326,5/1/2010
-98.590573,27.151598,1,4326,5/1/2010
-98.590573,27.151598,1,4326,5/1/2010
-98.590573,27.151598,1,4326,5/1/2010
-98.590573,27.151598,1,4326,5/1/2010
-98.590573,27.151598,1,4326,5/1/2010
-97.7707243,26.7876524,1,4326,5/1/2010
-97.7707243,26.7876524,1,4326,5/1/2010
-97.7707243,26.7876524,1,4326,5/1/2010
-97.7707243,26.7876524,1,4326,5/1/2010
-97.3372962,27.7071216,1,4326,5/1/2010
-99.5036244,28.0432167,1,4326,5/1/2010
