LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-99.7679186,29.1837889,1,4326,3/23/2012
-99.8330212,29.1869923,1,4326,3/23/2012
-99.7886572,29.1873567,1,4326,3/23/2012
-95.3113747,28.9313221,1,4326,3/24/2012
-95.2987,28.9343,1,4326,3/24/2012
-95.3087246,28.9336226,1,4326,3/24/2012
-95.2987,28.9343,1,4326,3/24/2012
-95.2987,28.9343,1,4326,3/24/2012
-97.4183462,26.0057269,1,4326,3/24/2012
-98.0982971,27.9617672,1,4326,3/24/2012
-97.7707243,26.7876524,1,4326,3/24/2012
-97.4183462,26.0057269,1,4326,3/25/2012
-98.01748,28.98275,1,4326,3/25/2012
-100.241433,33.110608,1,4326,3/25/2012
-100.241433,33.110608,1,4326,3/25/2012
-100.216074,33.038344,1,4326,3/25/2012
-100.216074,33.038344,1,4326,3/25/2012
-100.181108,33.00817,1,4326,3/25/2012
-100.181108,33.00817,1,4326,3/25/2012
-99.4268623,27.0933302,1,4326,3/25/2012
-95.3069973,28.9317728,1,4326,3/27/2012
-98.3851326,30.9903735,1,4326,3/27/2012
-109.261533,31.3558004,1,4326,3/28/2012
-110.8873272,31.769332,1,4326,3/29/2012
-99.1535096,29.8044529,1,4326,3/29/2012
-98.4987198,29.5580533,1,4326,3/29/2012
-97.4125449,26.2114016,1,4326,3/29/2012
-98.1958706,26.1896055,1,4326,3/30/2012
-111.5062,31.572,1,4326,3/31/2012
-111.244777,32.252351,1,4326,3/31/2012
-111.244777,32.252351,1,4326,3/31/2012
-111.244777,32.252351,1,4326,3/31/2012
-111.244777,32.252351,1,4326,3/31/2012
-111.244777,32.252351,1,4326,3/31/2012
-111.244777,32.252351,1,4326,3/31/2012
-103.7991207,34.4343548,1,4326,3/31/2012
-97.3515916,26.2112414,1,4326,3/31/2012
-99.1553,26.53259,1,4326,3/31/2012
-95.30832,28.93335,1,4326,4/1/2012
-98.5463019,27.3995906,1,4326,4/1/2012
-97.7241611,27.2713384,1,4326,4/1/2012
-100.0099145,29.6677567,1,4326,4/1/2012
-99.4578776,27.5741482,1,4326,4/1/2012
-110.8566971,31.4951992,1,4326,4/2/2012
-110.8566971,31.4951992,1,4326,4/2/2012
-108.2092403,31.8367955,1,4326,4/2/2012
-97.3647237,26.234302,1,4326,4/2/2012
-97.3647237,26.234302,1,4326,4/2/2012
-100.0099145,29.6677567,1,4326,4/2/2012
-100.9710073,29.9406182,1,4326,4/2/2012
-109.0508306,31.8361028,1,4326,4/3/2012
-109.0508306,31.8361028,1,4326,4/3/2012
-109.0508306,31.8361028,1,4326,4/3/2012
-109.0508306,31.8361028,1,4326,4/3/2012
-109.0508306,31.8361028,1,4326,4/3/2012
-109.0508306,31.8361028,1,4326,4/3/2012
-109.0508306,31.8361028,1,4326,4/3/2012
-109.0508306,31.8361028,1,4326,4/3/2012
-109.0508306,31.8361028,1,4326,4/3/2012
-108.2092403,31.8367955,1,4326,4/3/2012
-98.5463019,27.3995906,1,4326,4/3/2012
-98.54786,27.40013,1,4326,4/3/2012
-101.8258764,33.5891308,1,4326,4/3/2012
-109.261533,31.3558004,1,4326,4/4/2012
-108.1746073,32.0167042,1,4326,4/4/2012
-98.0847308,27.8464486,1,4326,4/4/2012
-97.7707243,26.7876524,1,4326,4/4/2012
-104.4710999,32.1091003,1,4326,4/6/2012
-104.4710999,32.1091003,1,4326,4/6/2012
-95.2347031,29.0477009,1,4326,4/6/2012
-95.3190626,28.9252206,1,4326,4/6/2012
-110.0538444,31.9264311,1,4326,4/7/2012
-110.7413292,32.3019336,1,4326,4/7/2012
-110.8574152,31.4658975,1,4326,4/7/2012
-104.2854452,32.4516572,1,4326,4/7/2012
-98.5489543,29.2253201,1,4326,4/7/2012
-98.5514832,29.2466404,1,4326,4/7/2012
-97.4183462,26.0057269,1,4326,4/7/2012
-99.5034742,30.0769673,1,4326,4/7/2012
-110.0538444,31.9264311,1,4326,4/8/2012
-99.249333,33.059082,1,4326,4/8/2012
-99.249333,33.059082,1,4326,4/8/2012
-110.679432,32.0074914,1,4326,4/9/2012
-110.8574152,31.4658975,1,4326,4/9/2012
-102.4231539,37.0762614,1,4326,4/9/2012
-102.4231539,37.0762614,1,4326,4/9/2012
-102.4231539,37.0762614,1,4326,4/9/2012
-108.9710402,32.3096888,1,4326,4/9/2012
-109.261533,31.3558004,1,4326,4/10/2012
-108.1610624,31.9309412,1,4326,4/10/2012
-99.0236111,29.9644444,1,4326,4/10/2012
-99.1140442,26.5398083,1,4326,4/10/2012
-99.1140442,26.5398083,1,4326,4/10/2012
-99.9458498,29.2173436,1,4326,4/10/2012
-108.1610624,31.9309412,1,4326,4/11/2012
-97.3495102,26.1078935,1,4326,4/11/2012
-97.669114,27.309301,1,4326,4/11/2012
-110.1408997,31.5478992,1,4326,4/12/2012
-104.4403696,38.5070217,1,4326,4/12/2012
-97.46521,26.0192259,1,4326,4/12/2012
-97.6535761,29.074897,1,4326,4/12/2012
-99.1474915,26.5839986,1,4326,4/12/2012
-99.1077752,26.5284506,1,4326,4/12/2012
-99.1456017,26.5797105,1,4326,4/12/2012
-99.086828,26.5216376,1,4326,4/12/2012
-100.9863281,29.6964036,1,4326,4/12/2012
-98.5952675,29.3540969,1,4326,4/13/2012
-97.3647237,26.234302,1,4326,4/13/2012
-97.4183462,26.0057269,1,4326,4/13/2012
-100.2352092,32.4901313,1,4326,4/13/2012
-99.1074024,26.5289997,1,4326,4/13/2012
-99.1162062,26.5148584,1,4326,4/13/2012
-100.9863281,29.6964036,1,4326,4/13/2012
-100.9863281,29.6964036,1,4326,4/13/2012
-100.9863281,29.6964036,1,4326,4/13/2012
-110.1408997,31.5478992,1,4326,4/14/2012
-102.3813544,37.0759532,1,4326,4/14/2012
-97.4183462,26.0057269,1,4326,4/14/2012
-98.3805352,26.1690952,1,4326,4/14/2012
-100.3115273,32.435613,1,4326,4/14/2012
-100.5033213,31.4677918,1,4326,4/14/2012
-100.9710073,29.9406182,1,4326,4/14/2012
-110.0538444,31.9264311,1,4326,4/15/2012
-99.7590351,30.4888807,1,4326,4/15/2012
-99.7590351,30.4888807,1,4326,4/15/2012
-99.7719955,30.4889916,1,4326,4/15/2012
-100.544395,31.536681,1,4326,4/15/2012
-100.5033213,31.4677918,1,4326,4/15/2012
-100.9863281,29.6964036,1,4326,4/15/2012
-99.5075226,27.5063992,1,4326,4/15/2012
-110.1408997,31.5478992,1,4326,4/16/2012
-109.261533,31.3558004,1,4326,4/16/2012
-104.2812904,32.3614991,1,4326,4/16/2012
-97.3647237,26.234302,1,4326,4/16/2012
-97.4183462,26.0057269,1,4326,4/16/2012
-100.4533,29.61154,1,4326,4/16/2012
-100.405426,29.3498607,1,4326,4/16/2012
-98.9131093,31.1357299,1,4326,4/16/2012
-98.9131093,31.1357299,1,4326,4/16/2012
-97.1735573,26.1374859,1,4326,4/17/2012
-97.1682143,26.1117321,1,4326,4/17/2012
-98.1899643,28.0406221,1,4326,4/17/2012
-99.7719955,30.4889916,1,4326,4/17/2012
-99.16986,29.2785025,1,4326,4/17/2012
-99.10247,26.54147,1,4326,4/17/2012
-99.2710608,26.9021994,1,4326,4/17/2012
-104.4583511,38.5471585,1,4326,4/18/2012
-97.3647237,26.234302,1,4326,4/18/2012
-97.3647237,26.234302,1,4326,4/18/2012
-110.6616783,31.7726703,1,4326,4/19/2012
-104.2854452,32.4516572,1,4326,4/19/2012
-99.6808219,29.4397844,1,4326,4/19/2012
-99.6808219,29.4397844,1,4326,4/19/2012
-97.9500675,26.5174313,1,4326,4/19/2012
-104.3989669,32.5649063,1,4326,4/20/2012
-104.2661795,32.3721172,1,4326,4/20/2012
-97.4477889,30.9317381,1,4326,4/20/2012
-103.24445,30.20517,1,4326,4/20/2012
-103.2663526,29.216651,1,4326,4/20/2012
-103.7192993,30.9617996,1,4326,4/20/2012
-99.1077752,26.5284506,1,4326,4/20/2012
-104.0136593,38.162348,1,4326,4/21/2012
-104.4583511,38.5471585,1,4326,4/21/2012
-104.4710999,32.1091003,1,4326,4/21/2012
-104.4710999,32.1091003,1,4326,4/21/2012
-104.4710999,32.1091003,1,4326,4/21/2012
-103.14009,33.723907,1,4326,4/21/2012
-103.14009,33.723907,1,4326,4/21/2012
-98.78427,34.38369,1,4326,4/21/2012
-98.6165594,29.4230193,1,4326,4/21/2012
-101.0744239,34.4242989,1,4326,4/21/2012
-101.0744239,34.4242989,1,4326,4/21/2012
-97.4183462,26.0057269,1,4326,4/21/2012
-97.4183462,26.0057269,1,4326,4/21/2012
-97.1682143,26.1117321,1,4326,4/21/2012
-98.8991081,31.1552722,1,4326,4/21/2012
-98.7929249,31.154318,1,4326,4/21/2012
-98.9263916,31.1323137,1,4326,4/21/2012
-98.9083134,31.1584444,1,4326,4/21/2012
-99.8945618,29.1818405,1,4326,4/21/2012
-99.8945618,29.1818405,1,4326,4/21/2012
-99.8945618,29.1818405,1,4326,4/21/2012
-99.9030665,29.2059422,1,4326,4/21/2012
-99.9030665,29.2059422,1,4326,4/21/2012
-99.7824068,29.2672329,1,4326,4/21/2012
-99.7824068,29.2672329,1,4326,4/21/2012
-99.983139,29.361905,1,4326,4/21/2012
-102.3340989,38.0388351,1,4326,4/22/2012
-102.3340989,38.0388351,1,4326,4/22/2012
-102.3340989,38.0388351,1,4326,4/22/2012
-102.503922,37.9843841,1,4326,4/22/2012
-103.7959099,33.4729766,1,4326,4/22/2012
-103.7959099,33.4729766,1,4326,4/22/2012
-104.3831,34.47348,1,4326,4/22/2012
-106.828866,32.2685821,1,4326,4/22/2012
-104.2655305,32.5130417,1,4326,4/22/2012
-104.4710999,32.1091003,1,4326,4/22/2012
-104.2556606,32.5052821,1,4326,4/22/2012
-103.2709694,33.5870243,1,4326,4/22/2012
-103.7991207,34.4343548,1,4326,4/22/2012
-98.9394741,34.2846781,1,4326,4/22/2012
-98.9394741,34.2846781,1,4326,4/22/2012
-98.9394741,34.2846781,1,4326,4/22/2012
-97.4477889,30.9317381,1,4326,4/22/2012
-97.3478461,26.0919994,1,4326,4/22/2012
-97.3478461,26.0919994,1,4326,4/22/2012
-103.7800741,30.4729034,1,4326,4/22/2012
-99.0236111,29.9644444,1,4326,4/22/2012
-99.7679591,30.4742202,1,4326,4/22/2012
-97.7241611,27.2713384,1,4326,4/22/2012
-99.764378,29.457046,1,4326,4/22/2012
-99.983139,29.361905,1,4326,4/22/2012
-100.9646937,29.3488227,1,4326,4/22/2012
-110.0538444,31.9264311,1,4326,4/23/2012
-110.0538444,31.9264311,1,4326,4/23/2012
-110.679432,32.0074914,1,4326,4/23/2012
-104.4583511,38.5471585,1,4326,4/23/2012
-103.6624114,30.3571158,1,4326,4/23/2012
-98.978849,31.546183,1,4326,4/23/2012
-98.3327866,26.1384105,1,4326,4/23/2012
-99.7719955,30.4889916,1,4326,4/23/2012
-99.8128617,30.4391651,1,4326,4/23/2012
-98.3394384,28.4717282,1,4326,4/23/2012
-99.1474915,26.5839986,1,4326,4/23/2012
-99.106797,26.5296996,1,4326,4/23/2012
-99.1077752,26.5284506,1,4326,4/23/2012
-99.1261541,26.5651323,1,4326,4/23/2012
-99.1261541,26.5651323,1,4326,4/23/2012
-99.709427,29.361007,1,4326,4/23/2012
-99.852079,29.266546,1,4326,4/23/2012
-99.7886572,29.1873567,1,4326,4/23/2012
-99.983139,29.361905,1,4326,4/23/2012
-99.7886572,29.1873567,1,4326,4/23/2012
-98.049202,34.2246484,1,4326,4/24/2012
-98.809741,31.611477,1,4326,4/24/2012
-99.745343,29.349804,1,4326,4/24/2012
-99.7843337,29.2540073,1,4326,4/24/2012
-99.7121051,29.4950424,1,4326,4/24/2012
-99.6702003,29.4163484,1,4326,4/24/2012
-99.78239,29.253058,1,4326,4/24/2012
-99.983139,29.361905,1,4326,4/24/2012
-102.9836941,36.9531704,1,4326,4/25/2012
-103.3147098,30.2116298,1,4326,4/25/2012
-97.4014613,33.5459862,1,4326,4/25/2012
-99.7719955,30.4889916,1,4326,4/25/2012
-99.7121051,29.4950424,1,4326,4/25/2012
-99.8643494,29.1485632,1,4326,4/25/2012
-99.7829567,29.2793113,1,4326,4/25/2012
-99.7824068,29.2672329,1,4326,4/25/2012
-99.7829567,29.2793113,1,4326,4/25/2012
-99.8638601,29.1735672,1,4326,4/25/2012
-97.5146169,30.8839288,1,4326,4/26/2012
-97.4183462,26.0057269,1,4326,4/26/2012
-97.4183462,26.0057269,1,4326,4/26/2012
-101.704456,33.546265,1,4326,4/26/2012
-99.7121051,29.4950424,1,4326,4/26/2012
-99.983139,29.361905,1,4326,4/26/2012
-99.6511459,29.4457965,1,4326,4/26/2012
-104.4583511,38.5471585,1,4326,4/27/2012
-104.4583511,38.5471585,1,4326,4/27/2012
-104.4583511,38.5471585,1,4326,4/27/2012
-99.982098,37.7235023,1,4326,4/27/2012
-103.6638165,35.1724659,1,4326,4/27/2012
-99.9187894,36.8263642,1,4326,4/27/2012
-103.2551191,30.2088321,1,4326,4/27/2012
-103.2551191,30.2088321,1,4326,4/27/2012
-103.9113522,30.8057728,1,4326,4/27/2012
-103.9113522,30.8057728,1,4326,4/27/2012
-99.75865,30.52493,1,4326,4/27/2012
-99.8589309,29.1704948,1,4326,4/27/2012
-99.8589309,29.1704948,1,4326,4/27/2012
-99.8589309,29.1704948,1,4326,4/27/2012
-99.8589309,29.1704948,1,4326,4/27/2012
-99.8589309,29.1704948,1,4326,4/27/2012
-99.7829567,29.2793113,1,4326,4/27/2012
-99.7829567,29.2793113,1,4326,4/27/2012
-99.7829567,29.2793113,1,4326,4/27/2012
-99.7829567,29.2793113,1,4326,4/27/2012
-99.7829567,29.2793113,1,4326,4/27/2012
-99.983139,29.361905,1,4326,4/27/2012
-99.983139,29.361905,1,4326,4/27/2012
-99.983139,29.361905,1,4326,4/27/2012
-99.983139,29.361905,1,4326,4/27/2012
-99.983139,29.361905,1,4326,4/27/2012
-99.982098,37.7235023,1,4326,4/28/2012
-103.529148,34.110561,1,4326,4/28/2012
-103.529148,34.110561,1,4326,4/28/2012
-103.529148,34.110561,1,4326,4/28/2012
-99.9218596,36.054821,1,4326,4/28/2012
-99.5306281,36.6084755,1,4326,4/28/2012
-99.7177505,35.7481841,1,4326,4/28/2012
-103.3002913,29.2518263,1,4326,4/28/2012
-100.0645905,29.6327494,1,4326,4/28/2012
-99.7162914,34.3333013,1,4326,4/28/2012
-99.7592926,30.4748638,1,4326,4/28/2012
-101.747303,33.2572069,1,4326,4/28/2012
-101.747303,33.2572069,1,4326,4/28/2012
-101.747303,33.2572069,1,4326,4/28/2012
-101.747303,33.2572069,1,4326,4/28/2012
-101.7539249,33.2779491,1,4326,4/28/2012
-101.7539249,33.2779491,1,4326,4/28/2012
-101.7539249,33.2779491,1,4326,4/28/2012
-101.9396818,35.2352091,1,4326,4/28/2012
-99.1074024,26.527963,1,4326,4/28/2012
-97.4975252,26.5038367,1,4326,4/28/2012
-110.843265,31.47233,1,4326,4/29/2012
-110.843265,31.47233,1,4326,4/29/2012
-110.843265,31.47233,1,4326,4/29/2012
-110.843265,31.47233,1,4326,4/29/2012
-104.4583511,38.5471585,1,4326,4/29/2012
-104.4583511,38.5471585,1,4326,4/29/2012
-104.4675348,38.5383877,1,4326,4/29/2012
-102.6687384,37.9975831,1,4326,4/29/2012
-104.4525146,38.5019673,1,4326,4/29/2012
-104.42225,38.49867,1,4326,4/29/2012
-104.42225,38.49867,1,4326,4/29/2012
-104.43801,38.48682,1,4326,4/29/2012
-101.7614651,37.0959565,1,4326,4/29/2012
-104.245697,32.4940414,1,4326,4/29/2012
-104.245697,32.4940414,1,4326,4/29/2012
-104.245697,32.4940414,1,4326,4/29/2012
-103.529148,34.110561,1,4326,4/29/2012
-103.529148,34.110561,1,4326,4/29/2012
-103.529148,34.110561,1,4326,4/29/2012
-99.5571613,36.6124963,1,4326,4/29/2012
-99.5306281,36.6084755,1,4326,4/29/2012
-103.1352997,29.2712002,1,4326,4/29/2012
-102.9557133,29.1809226,1,4326,4/29/2012
-103.1352997,29.2712002,1,4326,4/29/2012
-103.283699,30.1522007,1,4326,4/29/2012
-102.6855466,32.6864193,1,4326,4/29/2012
-102.6467345,32.7866452,1,4326,4/29/2012
-99.0236111,29.9644444,1,4326,4/29/2012
-101.6825438,33.5304843,1,4326,4/29/2012
-110.3887872,31.5172708,1,4326,4/30/2012
-102.5906754,37.8336494,1,4326,4/30/2012
-102.6687384,37.9975831,1,4326,4/30/2012
-104.2854452,32.4516572,1,4326,4/30/2012
-101.2188034,36.6372986,1,4326,4/30/2012
-103.283699,30.1522007,1,4326,4/30/2012
-103.283699,30.1522007,1,4326,4/30/2012
-101.2407303,33.6883531,1,4326,4/30/2012
-97.4054208,27.7927022,1,4326,4/30/2012
-97.399174,27.791317,1,4326,4/30/2012
-100.2236366,33.1316576,1,4326,4/30/2012
-98.0463622,30.3441483,1,4326,4/30/2012
-99.6808219,29.4397844,1,4326,4/30/2012
-110.8873272,31.769332,1,4326,5/1/2012
-108.3272552,32.0888188,1,4326,5/1/2012
-97.1674004,26.0987595,1,4326,5/1/2012
-101.3185787,29.6935703,1,4326,5/1/2012
-101.3185787,29.6935703,1,4326,5/1/2012
-104.3968182,32.5762771,1,4326,5/2/2012
-101.2188034,36.6372986,1,4326,5/2/2012
-97.4348609,26.2237986,1,4326,5/2/2012
-97.669114,27.309301,1,4326,5/2/2012
-103.7192993,30.9617996,1,4326,5/2/2012
-103.7192993,30.9617996,1,4326,5/2/2012
-101.3185787,29.6935703,1,4326,5/2/2012
-101.3185787,29.6935703,1,4326,5/2/2012
-97.4737344,30.6199983,1,4326,5/2/2012
-102.6298141,37.9688314,1,4326,5/3/2012
-104.3787432,40.8792824,1,4326,5/3/2012
-102.673809,32.129118,1,4326,5/3/2012
-97.1491814,25.9835086,1,4326,5/3/2012
-97.1491814,25.9835086,1,4326,5/3/2012
-97.1491814,25.9835086,1,4326,5/3/2012
-97.7241611,27.2713384,1,4326,5/3/2012
-99.9359004,29.6791194,1,4326,5/3/2012
-99.983139,29.361905,1,4326,5/3/2012
-99.983139,29.361905,1,4326,5/3/2012
-101.3185787,29.6935703,1,4326,5/3/2012
-101.3185787,29.6935703,1,4326,5/3/2012
-110.1408997,31.5478992,1,4326,5/4/2012
-100.6960721,36.8413368,1,4326,5/4/2012
-103.5220032,29.1366997,1,4326,5/4/2012
-97.6535761,29.074897,1,4326,5/4/2012
-99.8044295,30.4446572,1,4326,5/4/2012
-99.8107186,30.4394455,1,4326,5/4/2012
-97.669114,27.309301,1,4326,5/4/2012
-110.0538444,31.9264311,1,4326,5/5/2012
