LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-110.886147,31.739938,1,4326,4/3/2008
-98.0052567,26.5400086,1,4326,4/3/2008
-97.8291016,26.3589001,1,4326,4/4/2008
-97.5474358,26.3806439,1,4326,4/4/2008
-97.4183462,26.0057269,1,4326,4/5/2008
-99.1565681,26.5340383,1,4326,4/5/2008
-99.7886572,29.1873567,1,4326,4/5/2008
-99.8330212,29.1869923,1,4326,4/5/2008
-111.5062,31.572,1,4326,4/6/2008
-103.2064569,29.3281624,1,4326,4/6/2008
-97.4183462,26.0057269,1,4326,4/6/2008
-99.8128617,30.4391651,1,4326,4/6/2008
-101.6941177,33.5331378,1,4326,4/6/2008
-97.1491814,25.9835086,1,4326,4/7/2008
-97.4183462,26.0057269,1,4326,4/8/2008
-97.46521,26.0192259,1,4326,4/8/2008
-97.7707243,26.7876524,1,4326,4/8/2008
-97.3310566,25.9841258,1,4326,4/9/2008
-101.39955,34.34882,1,4326,4/11/2008
-101.30093,34.31907,1,4326,4/11/2008
-97.4183462,26.0057269,1,4326,4/11/2008
-97.4183462,26.0057269,1,4326,4/11/2008
-97.7707243,26.7876524,1,4326,4/11/2008
-103.814605,33.417636,1,4326,4/12/2008
-104.3998146,33.4512089,1,4326,4/12/2008
-99.1474915,26.5839986,1,4326,4/12/2008
-100.544395,31.536681,1,4326,4/12/2008
-100.544395,31.536681,1,4326,4/12/2008
-100.9710073,29.9406182,1,4326,4/12/2008
-100.9710073,29.9406182,1,4326,4/13/2008
-97.6192772,26.4554921,1,4326,4/13/2008
-99.2010498,28.574874,1,4326,4/16/2008
-99.4343913,27.7552441,1,4326,4/16/2008
-102.135352,21.5972579,1,4326,4/17/2008
-98.2521486,26.405785,1,4326,4/18/2008
-102.5024414,30.7633741,1,4326,4/18/2008
-101.8082428,37.1241913,1,4326,4/19/2008
-101.8082428,37.1241913,1,4326,4/19/2008
-102.5024414,30.7633741,1,4326,4/19/2008
-100.9958791,29.8961309,1,4326,4/19/2008
-101.3531685,29.7054992,1,4326,4/20/2008
-101.3531685,29.7054992,1,4326,4/20/2008
-100.89637,29.36273,1,4326,4/20/2008
-97.3647237,26.234302,1,4326,4/21/2008
-100.4007483,29.3059206,1,4326,4/21/2008
-110.8875847,31.7780881,1,4326,4/23/2008
-97.8553963,31.2013493,1,4326,4/23/2008
-100.9096575,29.510784,1,4326,4/23/2008
-97.9236102,28.0582906,1,4326,4/24/2008
-99.7121051,29.4950424,1,4326,4/24/2008
-101.8228497,37.1357125,1,4326,4/25/2008
-101.9189644,36.9967947,1,4326,4/25/2008
-97.4183462,26.0057269,1,4326,4/25/2008
-97.8553963,31.2013493,1,4326,4/25/2008
-99.1261541,26.5651323,1,4326,4/25/2008
-103.9694595,33.4189769,1,4326,4/26/2008
-103.9694595,33.4189769,1,4326,4/26/2008
-103.9694595,33.4189769,1,4326,4/26/2008
-103.298049,29.2722493,1,4326,4/26/2008
-100.8989525,35.0083465,1,4326,4/26/2008
-101.7298096,35.541581,1,4326,4/26/2008
-99.8152971,32.4384744,1,4326,4/26/2008
-97.3597466,30.7001608,1,4326,4/26/2008
-97.9388827,29.229508,1,4326,4/26/2008
-101.7614651,37.0959565,1,4326,4/27/2008
-99.874649,29.279811,1,4326,4/27/2008
-97.3647237,26.234302,1,4326,4/28/2008
-98.0584717,26.5332512,1,4326,4/28/2008
-98.62564,33.5957,1,4326,4/29/2008
-99.1261541,26.5651323,1,4326,4/29/2008
-99.1261541,26.5651323,1,4326,4/29/2008
-99.1365051,26.5277222,1,4326,4/29/2008
-102.1510476,39.6272825,1,4326,4/30/2008
-98.62564,33.5957,1,4326,4/30/2008
-98.151621,30.887271,1,4326,4/30/2008
-97.8553963,31.2013493,1,4326,4/30/2008
-100.6192167,30.5941,1,4326,4/30/2008
-100.5643167,30.5819667,1,4326,4/30/2008
-106.41854,32.0351,1,4326,5/1/2008
-97.6535761,29.074897,1,4326,5/1/2008
-103.8592529,30.5480698,1,4326,5/1/2008
-100.8128333,30.5539667,1,4326,5/1/2008
-101.3185787,29.6935703,1,4326,5/1/2008
-97.4975252,26.5038367,1,4326,5/1/2008
-97.4294186,26.5651149,1,4326,5/1/2008
-106.011,33.345,1,4326,5/2/2008
-97.1975899,25.9603598,1,4326,5/2/2008
-97.3920822,26.0557034,1,4326,5/2/2008
-97.8553963,31.2013493,1,4326,5/2/2008
-97.6535761,29.074897,1,4326,5/2/2008
-103.9113522,30.8057728,1,4326,5/2/2008
-99.2780828,30.6217746,1,4326,5/2/2008
-101.6732311,35.5516416,1,4326,5/2/2008
-104.6349907,29.99605,1,4326,5/2/2008
-103.7864685,30.9448014,1,4326,5/2/2008
-99.1261541,26.5651323,1,4326,5/2/2008
-101.7299652,30.4519293,1,4326,5/2/2008
-102.5318813,37.6359,1,4326,5/3/2008
-102.5381012,37.6358986,1,4326,5/3/2008
-104.3998146,33.4512089,1,4326,5/3/2008
-98.2089919,27.6538724,1,4326,5/3/2008
-101.8913269,33.6189079,1,4326,5/3/2008
-99.5034742,30.0769673,1,4326,5/4/2008
-99.5034742,30.0769673,1,4326,5/4/2008
-101.7298096,35.541581,1,4326,5/4/2008
-99.2790699,32.5522755,1,4326,5/4/2008
-99.5168911,36.5504566,1,4326,5/6/2008
-101.1204147,34.3488292,1,4326,5/6/2008
-99.1474915,26.5839986,1,4326,5/6/2008
-97.3647237,26.234302,1,4326,5/7/2008
-97.506964,28.982579,1,4326,5/7/2008
-97.7707243,26.7876524,1,4326,5/7/2008
-97.7707243,26.7876524,1,4326,5/7/2008
-97.2708893,25.9629836,1,4326,5/8/2008
-97.8553963,31.2013493,1,4326,5/8/2008
-97.506964,28.982579,1,4326,5/8/2008
-97.9572719,26.1258695,1,4326,5/8/2008
-101.18991,34.40651,1,4326,5/9/2008
-101.24279,34.48601,1,4326,5/9/2008
-101.21899,34.38623,1,4326,5/9/2008
-101.17101,34.40516,1,4326,5/9/2008
-101.28447,34.52284,1,4326,5/9/2008
-97.8553963,31.2013493,1,4326,5/9/2008
-97.506964,28.982579,1,4326,5/9/2008
-101.36449,34.54994,1,4326,5/10/2008
-99.71049,31.554908,1,4326,5/10/2008
-97.506964,28.982579,1,4326,5/10/2008
-97.7707243,26.7876524,1,4326,5/10/2008
-102.0266819,32.1248168,1,4326,5/10/2008
-93.7345274,32.5647474,1,4326,5/11/2008
-93.7345274,32.5647474,1,4326,5/11/2008
-93.7345274,32.5647474,1,4326,5/11/2008
-93.7345274,32.5647474,1,4326,5/11/2008
-93.7357485,32.5667075,1,4326,5/11/2008
-97.506964,28.982579,1,4326,5/11/2008
-103.9821625,30.5403821,1,4326,5/11/2008
-97.3597466,30.7001608,1,4326,5/11/2008
-120.01701,35.29332,1,4326,5/12/2008
-120.01701,35.29332,1,4326,5/12/2008
-119.9516442,35.3020197,1,4326,5/12/2008
-119.951547,35.307651,1,4326,5/12/2008
-93.7330985,32.5628375,1,4326,5/12/2008
-101.33794,34.31891,1,4326,5/12/2008
-101.36292,34.3278,1,4326,5/12/2008
-101.27517,34.33513,1,4326,5/12/2008
-101.29393,34.37882,1,4326,5/12/2008
-97.1491814,25.9835086,1,4326,5/12/2008
-102.5024414,30.7633741,1,4326,5/12/2008
-101.21899,34.38623,1,4326,5/13/2008
-101.17101,34.40516,1,4326,5/13/2008
-101.24279,34.48601,1,4326,5/13/2008
-101.2952,34.44959,1,4326,5/13/2008
-97.506964,28.982579,1,4326,5/13/2008
-97.506964,28.982579,1,4326,5/14/2008
-98.0052567,26.5400086,1,4326,5/14/2008
-99.8128617,30.4391651,1,4326,5/14/2008
-97.9093409,27.5183197,1,4326,5/14/2008
-110.51038,31.59073,1,4326,5/15/2008
-104.4403696,38.5070217,1,4326,5/15/2008
-104.3998146,33.4512089,1,4326,5/15/2008
-103.7991207,34.4343548,1,4326,5/15/2008
-103.529148,34.110561,1,4326,5/15/2008
-101.22462,34.40635,1,4326,5/15/2008
-101.382,34.3477,1,4326,5/15/2008
-97.6535761,29.074897,1,4326,5/15/2008
-98.2521486,26.405785,1,4326,5/15/2008
-119.9518633,35.3072807,1,4326,5/16/2008
-119.810539,35.155759,1,4326,5/16/2008
-103.7991207,34.4343548,1,4326,5/16/2008
-97.46521,26.0192259,1,4326,5/16/2008
-97.8553963,31.2013493,1,4326,5/16/2008
-104.4675811,38.5411028,1,4326,5/17/2008
-103.5310659,37.9898255,1,4326,5/17/2008
-102.4607247,39.7612188,1,4326,5/17/2008
-102.4607247,39.7612188,1,4326,5/17/2008
-103.7991207,34.4343548,1,4326,5/17/2008
-98.5247093,33.8269416,1,4326,5/17/2008
-99.7418475,30.4978483,1,4326,5/17/2008
-99.7665453,30.5132114,1,4326,5/17/2008
-99.8128617,30.4391651,1,4326,5/17/2008
-99.8128617,30.4391651,1,4326,5/17/2008
-99.7590351,30.4888807,1,4326,5/17/2008
-99.7590351,30.4888807,1,4326,5/17/2008
-99.7418475,30.4978483,1,4326,5/17/2008
-119.810539,35.155759,1,4326,5/18/2008
-119.951359,35.3061162,1,4326,5/18/2008
-97.8553963,31.2013493,1,4326,5/18/2008
-98.586545,34.6522737,1,4326,5/19/2008
-97.3647237,26.234302,1,4326,5/19/2008
-97.506964,28.982579,1,4326,5/19/2008
-99.7939682,28.2423962,1,4326,5/20/2008
-99.2513466,34.0482503,1,4326,5/20/2008
-99.2513466,34.0482503,1,4326,5/20/2008
-99.4105089,28.2992513,1,4326,5/21/2008
-97.506964,28.982579,1,4326,5/22/2008
-99.4105089,28.2992513,1,4326,5/22/2008
-97.9388827,29.229508,1,4326,5/22/2008
-110.8566971,31.4951992,1,4326,5/23/2008
-97.8553963,31.2013493,1,4326,5/23/2008
-104.2235184,38.8397076,1,4326,5/24/2008
-99.777832,28.2018978,1,4326,5/24/2008
-105.3342,31.20755,1,4326,5/24/2008
-105.3486769,31.0749722,1,4326,5/24/2008
-105.35318,31.15199,1,4326,5/24/2008
-105.35314,31.14457,1,4326,5/24/2008
-98.9430428,30.8101222,1,4326,5/24/2008
-99.0829897,34.0987279,1,4326,5/24/2008
-99.0829897,34.0987279,1,4326,5/24/2008
-104.4583511,38.5471585,1,4326,5/25/2008
-104.2738259,38.692494,1,4326,5/25/2008
-104.2731285,38.6920753,1,4326,5/25/2008
-97.8553963,31.2013493,1,4326,5/25/2008
-97.506964,28.982579,1,4326,5/25/2008
-98.8154125,30.8561108,1,4326,5/25/2008
-99.30336,27.9980392,1,4326,5/25/2008
-99.0829897,34.0987279,1,4326,5/25/2008
-99.0829897,34.0987279,1,4326,5/25/2008
-111.4347992,31.6618004,1,4326,5/26/2008
-111.4347992,31.6618004,1,4326,5/26/2008
-111.28054,31.50456,1,4326,5/26/2008
-104.1431808,39.3873866,1,4326,5/26/2008
-104.1431808,39.3873866,1,4326,5/26/2008
-104.1576004,39.5265536,1,4326,5/26/2008
-104.1576004,39.5265536,1,4326,5/26/2008
-104.1641235,39.269474,1,4326,5/26/2008
-104.1641235,39.269474,1,4326,5/26/2008
-103.814605,33.417636,1,4326,5/26/2008
-103.4269586,32.7986106,1,4326,5/26/2008
-103.443475,32.7986845,1,4326,5/26/2008
-103.3989074,32.8118944,1,4326,5/26/2008
-103.1708003,32.842065,1,4326,5/26/2008
-103.2905187,32.8569096,1,4326,5/26/2008
-103.2569991,32.8567384,1,4326,5/26/2008
-103.230694,32.8492353,1,4326,5/26/2008
-103.4599726,32.7987012,1,4326,5/26/2008
-103.2819658,32.8568186,1,4326,5/26/2008
-103.334,32.857,1,4326,5/26/2008
-103.351089,32.8350135,1,4326,5/26/2008
-103.2651289,32.856788,1,4326,5/26/2008
-103.4111269,32.7997902,1,4326,5/26/2008
-103.239546,32.8566257,1,4326,5/26/2008
-103.2992915,32.8569729,1,4326,5/26/2008
-103.1540257,32.8420436,1,4326,5/26/2008
-103.3511239,32.8130328,1,4326,5/26/2008
-103.4343092,32.7986922,1,4326,5/26/2008
-103.4690244,32.7986958,1,4326,5/26/2008
-103.179319,32.8420334,1,4326,5/26/2008
-103.4059402,32.8065076,1,4326,5/26/2008
-103.4760766,32.7987034,1,4326,5/26/2008
-103.383,32.813,1,4326,5/26/2008
-103.187959,32.8420017,1,4326,5/26/2008
-103.3096636,32.8569752,1,4326,5/26/2008
-103.4199634,32.7985835,1,4326,5/26/2008
-103.3510622,32.8280054,1,4326,5/26/2008
-103.2740854,32.8567735,1,4326,5/26/2008
-103.351,32.857,1,4326,5/26/2008
-103.3165703,32.8569662,1,4326,5/26/2008
-103.3420566,32.8569718,1,4326,5/26/2008
-103.2483255,32.8566857,1,4326,5/26/2008
-103.1450806,32.8420323,1,4326,5/26/2008
-103.3590055,32.813088,1,4326,5/26/2008
-103.3251245,32.8569998,1,4326,5/26/2008
-103.3930293,32.8129561,1,4326,5/26/2008
-97.4183462,26.0057269,1,4326,5/26/2008
-97.46521,26.0192259,1,4326,5/26/2008
-97.506964,28.982579,1,4326,5/26/2008
-110.8863696,31.7835694,1,4326,5/27/2008
-99.5396951,31.3016397,1,4326,5/27/2008
-98.2124121,32.9397325,1,4326,5/27/2008
-110.7242489,31.5966677,1,4326,5/28/2008
-103.283699,30.1522007,1,4326,5/28/2008
-97.506964,28.982579,1,4326,5/28/2008
-101.4784,32.25042,1,4326,5/28/2008
-101.3142014,32.2386498,1,4326,5/28/2008
-103.5379958,39.3909377,1,4326,5/29/2008
-97.5474358,26.3806439,1,4326,5/29/2008
-97.8553963,31.2013493,1,4326,5/30/2008
-99.2513466,34.0482503,1,4326,5/30/2008
-99.2513466,34.0482503,1,4326,5/31/2008
-98.924665,33.3620617,1,4326,5/31/2008
-99.1937777,31.6375263,1,4326,6/1/2008
-99.1937777,31.6375263,1,4326,6/1/2008
-99.4243813,31.5934509,1,4326,6/1/2008
-99.4243813,31.5934509,1,4326,6/1/2008
-102.5024414,30.7633741,1,4326,6/1/2008
-97.506964,28.982579,1,4326,6/2/2008
-102.4375534,41.7609727,1,4326,6/3/2008
-103.7991207,34.4343548,1,4326,6/6/2008
-103.5921478,29.8010283,1,4326,6/6/2008
-97.506964,28.982579,1,4326,6/6/2008
-104.3404627,40.6438845,1,4326,6/7/2008
-103.5921478,29.8010283,1,4326,6/7/2008
-103.5921478,29.8010283,1,4326,6/7/2008
-97.5938272,31.0109757,1,4326,6/8/2008
-97.4143982,26.2001136,1,4326,6/8/2008
-97.4143982,26.2001136,1,4326,6/8/2008
-100.8120167,30.5551934,1,4326,6/8/2008
-101.93841,31.22265,1,4326,6/8/2008
-104.1093,30.5462,1,4326,6/9/2008
-99.5253181,32.6158096,1,4326,6/9/2008
-98.586545,34.6522737,1,4326,6/10/2008
-97.506964,28.982579,1,4326,6/10/2008
-104.5796222,40.5845694,1,4326,6/11/2008
-104.3998146,33.4512089,1,4326,6/11/2008
-104.3998146,33.4512089,1,4326,6/11/2008
-98.1491089,26.8926791,1,4326,6/11/2008
-98.2249832,26.8926791,1,4326,6/11/2008
-102.3787942,40.9379031,1,4326,6/12/2008
-101.51885,30.8873167,1,4326,6/12/2008
-101.671257,34.9651086,1,4326,6/12/2008
-103.966571,36.0508616,1,4326,6/13/2008
-97.6535761,29.074897,1,4326,6/13/2008
-98.0052567,26.5400086,1,4326,6/13/2008
-103.8710976,39.9115191,1,4326,6/14/2008
-106.9788174,33.7344432,1,4326,6/14/2008
-105.435791,35.0221243,1,4326,6/14/2008
-104.6002293,40.7726769,1,4326,6/15/2008
-105.7859373,35.2014988,1,4326,6/15/2008
-99.7161126,35.7454786,1,4326,6/15/2008
-99.56919,36.26154,1,4326,6/15/2008
-99.56997,36.38424,1,4326,6/15/2008
-99.60539,36.44961,1,4326,6/15/2008
-99.56954,36.33367,1,4326,6/15/2008
-99.56918,36.25429,1,4326,6/15/2008
-99.60524,36.47843,1,4326,6/15/2008
-99.59955,36.44955,1,4326,6/15/2008
-99.57867,36.23905,1,4326,6/15/2008
-99.5699,36.36255,1,4326,6/15/2008
-99.56988,36.4132,1,4326,6/15/2008
-99.56992,36.36985,1,4326,6/15/2008
-99.56909,36.24726,1,4326,6/15/2008
-99.56959,36.32673,1,4326,6/15/2008
-99.56992,36.40596,1,4326,6/15/2008
-101.3559258,33.1984948,1,4326,6/15/2008
-98.612135,26.8661306,1,4326,6/15/2008
-98.5621691,26.7146136,1,4326,6/15/2008
-98.6169857,26.7622632,1,4326,6/15/2008
-100.9760358,34.645108,1,4326,6/16/2008
-100.99178,34.6451,1,4326,6/16/2008
-100.98429,34.64599,1,4326,6/16/2008
-100.9974,34.64911,1,4326,6/16/2008
-100.9458,34.65101,1,4326,6/16/2008
-101.0252322,34.6674592,1,4326,6/16/2008
-101.0178,34.65558,1,4326,6/16/2008
-101.3582325,33.1993028,1,4326,6/16/2008
-100.85215,34.67698,1,4326,6/16/2008
-100.77049,34.64838,1,4326,6/16/2008
-100.75341,34.64847,1,4326,6/16/2008
-100.84326,34.65968,1,4326,6/16/2008
-100.8232,34.64802,1,4326,6/16/2008
-100.7374,34.62461,1,4326,6/16/2008
-100.84174,34.64794,1,4326,6/16/2008
-100.7778,34.64834,1,4326,6/16/2008
-100.73743,34.63256,1,4326,6/16/2008
-100.76188,34.64842,1,4326,6/16/2008
-100.84318,34.65308,1,4326,6/16/2008
-100.73743,34.63941,1,4326,6/16/2008
-104.1160583,33.669497,1,4326,6/17/2008
-103.3488894,34.2572349,1,4326,6/17/2008
-102.9968033,36.9314003,1,4326,6/17/2008
-96.5114594,28.5163661,1,4326,6/17/2008
-97.506964,28.982579,1,4326,6/17/2008
-98.2512474,28.472577,1,4326,6/17/2008
-101.1676025,29.6892458,1,4326,6/17/2008
-99.5253181,32.6158096,1,4326,6/18/2008
-99.1474915,26.5839986,1,4326,6/18/2008
-103.168,40.853,1,4326,6/19/2008
-97.3196411,25.9543404,1,4326,6/19/2008
-97.2868216,25.9402456,1,4326,6/19/2008
-110.1408997,31.5478992,1,4326,6/20/2008
-97.506964,28.982579,1,4326,6/20/2008
-98.2521486,26.405785,1,4326,6/20/2008
-104.0982056,40.469935,1,4326,6/21/2008
-104.3907487,40.6832416,1,4326,6/21/2008
-104.3404627,40.6438845,1,4326,6/21/2008
-101.0159397,33.9732249,1,4326,6/21/2008
-101.94675,35.4194722,1,4326,6/21/2008
-99.2513466,34.0482503,1,4326,6/21/2008
-106.1467695,35.6102086,1,4326,6/22/2008
-99.747963,34.1072564,1,4326,6/22/2008
-99.747963,34.1072564,1,4326,6/22/2008
-97.4975252,26.5038367,1,4326,6/23/2008
-108.8708961,33.2321187,1,4326,6/24/2008
-97.506964,28.982579,1,4326,6/24/2008
-110.51038,31.59073,1,4326,6/25/2008
-104.4338036,40.7007044,1,4326,6/25/2008
-108.8708961,33.2321187,1,4326,6/25/2008
-97.3647237,26.234302,1,4326,6/25/2008
-108.9275444,33.4126723,1,4326,6/26/2008
-100.931139,32.3289899,1,4326,6/26/2008
-102.3787942,40.9379031,1,4326,6/27/2008
-100.931139,32.3289899,1,4326,6/27/2008
-103.0168784,37.1348921,1,4326,6/28/2008
-97.506964,28.982579,1,4326,6/28/2008
-110.5902417,31.7141517,1,4326,6/29/2008
-103.0405998,35.1766146,1,4326,6/29/2008
-101.35375,36.2711111,1,4326,6/29/2008
-97.1491814,25.9835086,1,4326,6/30/2008
-104.1383207,30.5471588,1,4326,6/30/2008
-110.6398129,31.6816066,1,4326,7/1/2008
-110.6398129,31.6816066,1,4326,7/1/2008
-103.6469078,39.2735959,1,4326,7/1/2008
-100.9233069,38.6897305,1,4326,7/1/2008
-97.506964,28.982579,1,4326,7/1/2008
-104.6795368,43.8002169,1,4326,7/1/2008
-103.6469078,39.2735959,1,4326,7/2/2008
-106.1226013,32.807442,1,4326,7/2/2008
-107.1310644,34.0231527,1,4326,7/3/2008
-97.5023746,28.9097983,1,4326,7/3/2008
-110.3183153,31.5061448,1,4326,7/4/2008
-110.3183153,31.5061448,1,4326,7/4/2008
-110.8863696,31.7835694,1,4326,7/4/2008
-97.5474358,26.3806439,1,4326,7/4/2008
-112.6981959,32.9718794,1,4326,7/5/2008
-104.2012024,39.6934508,1,4326,7/5/2008
-104.2012024,39.6934508,1,4326,7/5/2008
-97.1493988,25.9930992,1,4326,7/5/2008
-97.1491814,25.9835086,1,4326,7/5/2008
-97.1491814,25.9835086,1,4326,7/5/2008
-97.506964,28.982579,1,4326,7/5/2008
-98.2426827,29.609375,1,4326,7/5/2008
-99.9137449,29.6096926,1,4326,7/5/2008
-105.007925,34.7594546,1,4326,7/6/2008
-103.5071754,35.2816408,1,4326,7/6/2008
-99.9137449,29.6096926,1,4326,7/6/2008
-109.2290354,32.2731045,1,4326,7/7/2008
-109.1801938,32.0718274,1,4326,7/7/2008
-109.0351653,31.8793558,1,4326,7/8/2008
-103.6231005,40.2186836,1,4326,7/9/2008
-101.8082428,37.1241913,1,4326,7/9/2008
-110.7780647,31.6044167,1,4326,7/10/2008
-110.4345274,31.9470278,1,4326,7/11/2008
-110.4301071,31.9405093,1,4326,7/11/2008
-110.3466807,31.5200639,1,4326,7/11/2008
-110.8873272,31.769332,1,4326,7/11/2008
-104.3998146,33.4512089,1,4326,7/11/2008
-106.8268061,32.3104576,1,4326,7/11/2008
-103.6536884,33.4420419,1,4326,7/11/2008
-99.6625078,29.8334964,1,4326,7/11/2008
-110.0970863,31.4177935,1,4326,7/13/2008
-110.1994019,31.5599995,1,4326,7/13/2008
-110.1994019,31.5599995,1,4326,7/13/2008
-111.9678497,35.1886806,1,4326,7/13/2008
-111.9678497,35.1886806,1,4326,7/13/2008
-111.9678497,35.1886806,1,4326,7/13/2008
-110.9309292,31.8293677,1,4326,7/13/2008
-111.2382513,31.4180254,1,4326,7/13/2008
-111.2382513,31.4180254,1,4326,7/13/2008
-110.8566971,31.4951992,1,4326,7/13/2008
-99.7533488,29.4275812,1,4326,7/13/2008
-110.2855988,31.4421997,1,4326,7/14/2008
-110.3644028,31.4596996,1,4326,7/14/2008
-110.3644028,31.4596996,1,4326,7/14/2008
-110.1408997,31.5478992,1,4326,7/14/2008
-110.2855988,31.4421997,1,4326,7/14/2008
-110.18,31.6572,1,4326,7/14/2008
-110.9143853,31.8156935,1,4326,7/14/2008
-111.1664135,33.2760884,1,4326,7/15/2008
-110.3644028,31.4596996,1,4326,7/16/2008
-108.827669,33.184794,1,4326,7/16/2008
-103.4670389,29.4917768,1,4326,7/16/2008
-103.2933675,29.2482183,1,4326,7/16/2008
-98.0052567,26.5400086,1,4326,7/16/2008
-110.86575,32.62519,1,4326,7/17/2008
-106.8339944,35.1313161,1,4326,7/17/2008
-97.506964,28.982579,1,4326,7/17/2008
-98.2521486,26.405785,1,4326,7/17/2008
-110.6365728,31.7878465,1,4326,7/18/2008
-97.4183462,26.0057269,1,4326,7/18/2008
-97.4183462,26.0057269,1,4326,7/18/2008
-109.261533,31.3558004,1,4326,7/19/2008
-110.886147,31.739938,1,4326,7/19/2008
-111.1325963,33.2754276,1,4326,7/19/2008
-103.9972419,37.2494994,1,4326,7/19/2008
-97.506964,28.982579,1,4326,7/19/2008
-110.1994019,31.5599995,1,4326,7/20/2008
-110.1994019,31.5599995,1,4326,7/20/2008
-110.1994019,31.5599995,1,4326,7/20/2008
-103.9972419,37.2494994,1,4326,7/20/2008
-97.3635864,26.1825535,1,4326,7/20/2008
-97.3647237,26.234302,1,4326,7/20/2008
-97.3635864,26.1825535,1,4326,7/20/2008
-110.6844583,32.0080168,1,4326,7/21/2008
-104.0129113,40.8016295,1,4326,7/21/2008
-97.6535761,29.074897,1,4326,7/21/2008
-110.8873272,31.769332,1,4326,7/22/2008
-104.9734211,34.5420554,1,4326,7/22/2008
-102.7194214,33.9796664,1,4326,7/22/2008
-102.4797606,33.902746,1,4326,7/22/2008
-110.6457138,31.6823096,1,4326,7/23/2008
-110.9143853,31.8156935,1,4326,7/24/2008
-110.3466807,31.5200639,1,4326,7/25/2008
-110.3466807,31.5200639,1,4326,7/25/2008
-110.9042358,31.8109161,1,4326,7/25/2008
-110.9580861,31.84325,1,4326,7/25/2008
-110.8863696,31.7835694,1,4326,7/25/2008
-110.8863696,31.7835694,1,4326,7/25/2008
-110.886147,31.739938,1,4326,7/25/2008
-97.4975252,26.5038367,1,4326,7/25/2008
-110.1994019,31.5599995,1,4326,7/26/2008
-110.8863696,31.7835694,1,4326,7/26/2008
-110.6378174,31.6826018,1,4326,7/26/2008
-104.9734211,34.5420554,1,4326,7/26/2008
-104.9734211,34.5420554,1,4326,7/26/2008
-105.8326734,33.8602394,1,4326,7/26/2008
-105.8325005,33.8591549,1,4326,7/26/2008
-105.8325005,33.8591549,1,4326,7/26/2008
-106.5892007,33.9133072,1,4326,7/26/2008
-106.5644646,33.9560334,1,4326,7/26/2008
-106.5644646,33.9560334,1,4326,7/26/2008
-97.506964,28.982579,1,4326,7/26/2008
-101.94675,35.4194722,1,4326,7/26/2008
-110.1994019,31.5599995,1,4326,7/27/2008
-110.2656555,31.5393343,1,4326,7/27/2008
-110.8897305,31.7985158,1,4326,7/27/2008
-110.8897305,31.7985158,1,4326,7/27/2008
-102.3787942,40.9379031,1,4326,7/27/2008
-103.8317871,40.5388515,1,4326,7/27/2008
-97.6535761,29.074897,1,4326,7/27/2008
