LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-97.4183462,26.0057269,1,4326,2/22/2011
-98.590573,27.151598,1,4326,2/22/2011
-98.590573,27.151598,1,4326,2/23/2011
-98.590573,27.151598,1,4326,2/23/2011
-98.590573,27.151598,1,4326,2/24/2011
-99.27141,26.90722,1,4326,2/24/2011
-99.27141,26.90722,1,4326,2/24/2011
-99.2398453,26.9517591,1,4326,2/24/2011
-99.2290306,26.9397824,1,4326,2/24/2011
-105.4123929,20.8997571,1,4326,2/26/2011
-109.8243175,32.2298515,1,4326,2/26/2011
-97.0873833,27.8327765,1,4326,2/26/2011
-110.1386261,31.5457714,1,4326,2/28/2011
-97.8139347,26.6677286,1,4326,3/1/2011
-110.1408997,31.5478992,1,4326,3/2/2011
-103.7192993,30.9617996,1,4326,3/4/2011
-106.1018157,32.8176834,1,4326,3/5/2011
-106.1018157,32.8176834,1,4326,3/5/2011
-101.6727483,30.6780349,1,4326,3/5/2011
-101.6727483,30.6780349,1,4326,3/5/2011
-103.7864685,30.9448014,1,4326,3/5/2011
-103.4670389,29.4917768,1,4326,3/9/2011
-97.6154995,27.9159324,1,4326,3/9/2011
-103.283699,30.1522007,1,4326,3/10/2011
-110.8873272,31.769332,1,4326,3/11/2011
-97.7893059,27.2215856,1,4326,3/11/2011
-99.8737907,28.4891556,1,4326,3/12/2011
-99.1474915,26.5839986,1,4326,3/12/2011
-100.5084229,31.4544395,1,4326,3/13/2011
-97.7898216,28.5159136,1,4326,3/15/2011
-98.8724041,26.4726283,1,4326,3/15/2011
-106.516335,31.8246549,1,4326,3/17/2011
-109.7847412,35.0640148,1,4326,3/18/2011
-109.7847412,35.0640148,1,4326,3/18/2011
-106.516335,31.8246549,1,4326,3/18/2011
-103.8362,30.5396,1,4326,3/18/2011
-109.2205811,31.613627,1,4326,3/19/2011
-102.348547,31.5586444,1,4326,3/19/2011
-97.6535761,29.074897,1,4326,3/20/2011
-100.9863281,29.6964036,1,4326,3/21/2011
-103.4670389,29.4917768,1,4326,3/22/2011
-103.4670389,29.4917768,1,4326,3/22/2011
-100.9863281,29.6964036,1,4326,3/22/2011
-98.6137962,30.5815487,1,4326,3/23/2011
-98.5437584,30.5449652,1,4326,3/23/2011
-103.4670389,29.4917768,1,4326,3/25/2011
-102.0706594,32.0349286,1,4326,3/25/2011
-99.7136307,29.4966141,1,4326,3/25/2011
-99.7886572,29.1873567,1,4326,3/25/2011
-101.3142014,32.2386498,1,4326,3/26/2011
-97.7707243,26.7876524,1,4326,3/26/2011
-97.7893059,27.2215856,1,4326,3/26/2011
-109.0286636,31.8368785,1,4326,3/27/2011
-98.30249,28.74746,1,4326,3/27/2011
-97.282077,26.041662,1,4326,3/27/2011
-97.282077,26.041662,1,4326,3/27/2011
-98.0982971,26.5418515,1,4326,3/27/2011
-100.4185581,29.3048877,1,4326,3/27/2011
-98.2705593,28.4551468,1,4326,3/27/2011
-98.3394384,28.4717282,1,4326,3/27/2011
-97.3425493,26.2163251,1,4326,3/28/2011
-98.0584717,26.5332512,1,4326,3/28/2011
-103.3703238,29.2792261,1,4326,3/29/2011
-97.6535761,29.074897,1,4326,3/29/2011
-110.8574152,31.4658975,1,4326,3/30/2011
-99.1507316,28.5470755,1,4326,3/30/2011
-102.9562283,29.1792177,1,4326,3/31/2011
-110.8574152,31.4658975,1,4326,4/1/2011
-104.1457772,32.3835222,1,4326,4/1/2011
-106.0467612,31.9214283,1,4326,4/1/2011
-110.0970863,31.4177935,1,4326,4/2/2011
-97.06162,28.028486,1,4326,4/2/2011
-99.558898,31.835407,1,4326,4/2/2011
-99.558898,31.835407,1,4326,4/2/2011
-99.558898,31.835407,1,4326,4/2/2011
-99.558898,31.835407,1,4326,4/2/2011
-99.558898,31.835407,1,4326,4/2/2011
-99.558898,31.835407,1,4326,4/2/2011
-97.6841211,27.3196959,1,4326,4/2/2011
-98.6250588,26.3016099,1,4326,4/2/2011
-98.6250588,26.3016099,1,4326,4/2/2011
-99.4444013,27.0446212,1,4326,4/2/2011
-110.8574152,31.4658975,1,4326,4/3/2011
-99.5763016,29.8158488,1,4326,4/3/2011
-97.4183462,26.0057269,1,4326,4/3/2011
-97.4183462,26.0057269,1,4326,4/3/2011
-99.8128617,30.4391651,1,4326,4/3/2011
-99.1155021,26.514616,1,4326,4/3/2011
-99.1155021,26.514616,1,4326,4/3/2011
-100.9583044,29.4649339,1,4326,4/3/2011
-100.9583044,29.4649339,1,4326,4/3/2011
-99.2710608,26.9021994,1,4326,4/3/2011
-110.8574152,31.4658975,1,4326,4/4/2011
-98.0728912,30.6190048,1,4326,4/4/2011
-98.590573,27.151598,1,4326,4/4/2011
-98.590573,27.151598,1,4326,4/4/2011
-98.590573,27.151598,1,4326,4/4/2011
-98.590573,27.151598,1,4326,4/4/2011
-98.590573,27.151598,1,4326,4/4/2011
-98.590573,27.151598,1,4326,4/4/2011
-98.590573,27.151598,1,4326,4/4/2011
-97.6458054,30.2181988,1,4326,4/4/2011
-110.87699,31.4876198,1,4326,4/5/2011
-97.4183462,26.0057269,1,4326,4/5/2011
-103.9347249,30.5962706,1,4326,4/5/2011
-103.9347249,30.5962706,1,4326,4/5/2011
-98.590573,27.151598,1,4326,4/5/2011
-98.590573,27.151598,1,4326,4/5/2011
-98.1899643,28.0406221,1,4326,4/5/2011
-110.8574152,31.4658975,1,4326,4/6/2011
-98.590573,27.151598,1,4326,4/6/2011
-98.590573,27.151598,1,4326,4/6/2011
-99.0923004,26.4923992,1,4326,4/6/2011
-99.0923004,26.4923992,1,4326,4/6/2011
-99.0923004,26.4923992,1,4326,4/6/2011
-110.8574152,31.4658975,1,4326,4/7/2011
-98.590573,27.151598,1,4326,4/7/2011
-98.590573,27.151598,1,4326,4/7/2011
-98.590573,27.151598,1,4326,4/7/2011
-97.6841211,27.3196959,1,4326,4/7/2011
-100.2034117,28.2647164,1,4326,4/7/2011
-98.590573,27.151598,1,4326,4/8/2011
-98.590573,27.151598,1,4326,4/8/2011
-99.7886572,29.1873567,1,4326,4/8/2011
-97.9388827,29.229508,1,4326,4/8/2011
-102.3857117,37.0688754,1,4326,4/9/2011
-98.6326,29.6381,1,4326,4/9/2011
-98.590573,27.151598,1,4326,4/9/2011
-98.590573,27.151598,1,4326,4/9/2011
-98.590573,27.151598,1,4326,4/9/2011
-99.51828,30.0536426,1,4326,4/9/2011
-99.2293739,32.9251311,1,4326,4/9/2011
-97.6458054,30.2181988,1,4326,4/9/2011
-99.7886572,29.1873567,1,4326,4/9/2011
-99.7886572,29.1873567,1,4326,4/9/2011
-100.9863281,29.6964036,1,4326,4/9/2011
-99.4314194,27.2198305,1,4326,4/9/2011
-99.4314194,27.2198305,1,4326,4/9/2011
-110.8574152,31.4658975,1,4326,4/10/2011
-102.5782483,37.1052386,1,4326,4/10/2011
-96.2737083,29.671349,1,4326,4/10/2011
-96.2737083,29.671349,1,4326,4/10/2011
-98.1228779,30.3635607,1,4326,4/10/2011
-99.7886572,29.1873567,1,4326,4/10/2011
-109.4400501,32.0069842,1,4326,4/11/2011
-97.6535761,29.074897,1,4326,4/11/2011
-100.6098747,35.1406867,1,4326,4/12/2011
-100.2845764,29.2660349,1,4326,4/12/2011
-97.6535761,29.074897,1,4326,4/13/2011
-100.6987953,35.3425749,1,4326,4/13/2011
-101.6825438,33.5304843,1,4326,4/13/2011
-100.8143234,35.670685,1,4326,4/13/2011
-101.3185787,29.6935703,1,4326,4/13/2011
-101.3185787,29.6935703,1,4326,4/13/2011
-110.8574152,31.4658975,1,4326,4/14/2011
-99.410525,29.7744493,1,4326,4/14/2011
-103.4670389,29.4917768,1,4326,4/14/2011
-100.3008842,35.9188754,1,4326,4/14/2011
-100.1163483,35.9952298,1,4326,4/14/2011
-99.1628666,29.3515914,1,4326,4/14/2011
-104.4051361,33.4364553,1,4326,4/15/2011
-104.4051361,33.4364553,1,4326,4/15/2011
-104.8552322,33.355139,1,4326,4/15/2011
-96.976254,28.1497681,1,4326,4/15/2011
-96.976254,28.1497681,1,4326,4/15/2011
-96.976254,28.1497681,1,4326,4/15/2011
-98.1899643,28.0406221,1,4326,4/15/2011
-98.5145974,28.4585425,1,4326,4/15/2011
-98.3914948,28.4677481,1,4326,4/15/2011
-98.3914948,28.4677481,1,4326,4/15/2011
-99.1675115,29.3498722,1,4326,4/15/2011
-97.6418281,27.8669646,1,4326,4/15/2011
-103.3403836,33.6425123,1,4326,4/16/2011
-103.3403836,33.6425123,1,4326,4/16/2011
-103.0960464,33.6607103,1,4326,4/16/2011
-99.5571613,36.6124963,1,4326,4/16/2011
-103.2663526,29.216651,1,4326,4/16/2011
-96.5206432,28.5411756,1,4326,4/16/2011
-96.5206432,28.5411756,1,4326,4/16/2011
-97.3429871,25.9784162,1,4326,4/16/2011
-97.3429871,25.9784162,1,4326,4/16/2011
-96.8722057,32.648409,1,4326,4/16/2011
-99.7417402,29.5989092,1,4326,4/16/2011
-99.7824068,29.2672329,1,4326,4/16/2011
-99.7886572,29.1873567,1,4326,4/16/2011
-99.5697784,36.5758353,1,4326,4/17/2011
-96.5570784,28.5520503,1,4326,4/17/2011
-96.5570784,28.5520503,1,4326,4/17/2011
-97.436407,25.993232,1,4326,4/17/2011
-99.71049,31.554908,1,4326,4/17/2011
-99.4105089,28.2992513,1,4326,4/17/2011
-97.6841211,27.3196959,1,4326,4/17/2011
-99.3709946,29.3453718,1,4326,4/17/2011
-99.3869591,29.3397603,1,4326,4/17/2011
-99.3869591,29.3397603,1,4326,4/17/2011
-99.3869591,29.3397603,1,4326,4/17/2011
-99.863638,31.940682,1,4326,4/17/2011
-99.863638,31.940682,1,4326,4/17/2011
-97.40942,27.8795216,1,4326,4/17/2011
-97.40942,27.8795216,1,4326,4/17/2011
-99.4932711,29.3528812,1,4326,4/17/2011
-99.7824068,29.2672329,1,4326,4/17/2011
-99.7824068,29.2672329,1,4326,4/17/2011
-99.7829567,29.2793113,1,4326,4/17/2011
-99.7886572,29.1873567,1,4326,4/17/2011
-99.7886572,29.1873567,1,4326,4/17/2011
-97.3495102,26.1078935,1,4326,4/18/2011
-101.2407303,33.6883531,1,4326,4/18/2011
-97.6535761,29.074897,1,4326,4/18/2011
-99.8128617,30.4391651,1,4326,4/18/2011
-99.8128617,30.4391651,1,4326,4/18/2011
-99.8128617,30.4391651,1,4326,4/18/2011
-101.8639944,33.5550145,1,4326,4/18/2011
-99.7140097,29.4966337,1,4326,4/18/2011
-99.7140097,29.4966337,1,4326,4/18/2011
-99.6648045,29.4470073,1,4326,4/18/2011
-99.7140097,29.4966337,1,4326,4/18/2011
-99.6677252,29.439321,1,4326,4/18/2011
-99.6677252,29.439321,1,4326,4/18/2011
-99.6677252,29.439321,1,4326,4/18/2011
-99.7713947,29.2939595,1,4326,4/18/2011
-99.7886572,29.1873567,1,4326,4/18/2011
-99.7886572,29.1873567,1,4326,4/18/2011
-99.7886572,29.1873567,1,4326,4/18/2011
-100.9710073,29.9406182,1,4326,4/18/2011
-99.0829897,34.0987279,1,4326,4/18/2011
-101.0577393,34.3649771,1,4326,4/19/2011
-97.4183462,26.0057269,1,4326,4/19/2011
-97.4183462,26.0057269,1,4326,4/19/2011
-99.3869591,29.3397603,1,4326,4/19/2011
-99.3405247,29.3056362,1,4326,4/19/2011
-99.9030665,29.2059422,1,4326,4/19/2011
-99.9030665,29.2059422,1,4326,4/19/2011
-99.4932711,29.3528812,1,4326,4/19/2011
-99.7635241,29.3033009,1,4326,4/19/2011
-99.8341155,29.2400873,1,4326,4/19/2011
-99.9031717,29.2072129,1,4326,4/19/2011
-99.7886572,29.1873567,1,4326,4/19/2011
-98.5407758,28.7400904,1,4326,4/20/2011
-97.5343895,30.9454455,1,4326,4/20/2011
-97.1730423,30.943826,1,4326,4/20/2011
-97.6535761,29.074897,1,4326,4/20/2011
-98.590573,27.151598,1,4326,4/20/2011
-98.590573,27.151598,1,4326,4/20/2011
-98.590573,27.151598,1,4326,4/20/2011
-97.8061295,30.2652945,1,4326,4/20/2011
-99.4783945,29.3224003,1,4326,4/20/2011
-99.7824068,29.2672329,1,4326,4/20/2011
-99.7824068,29.2672329,1,4326,4/20/2011
-99.7886572,29.1873567,1,4326,4/20/2011
-99.7886572,29.1873567,1,4326,4/20/2011
-99.7886572,29.1873567,1,4326,4/20/2011
-104.4583511,38.5471585,1,4326,4/21/2011
-104.4583511,38.5471585,1,4326,4/21/2011
-104.4583511,38.5471585,1,4326,4/21/2011
-104.4583511,38.5471585,1,4326,4/21/2011
-104.4583511,38.5471585,1,4326,4/21/2011
-104.4583511,38.5471585,1,4326,4/21/2011
-104.4710999,32.1091003,1,4326,4/21/2011
-104.4710999,32.1091003,1,4326,4/21/2011
-97.0135689,28.1504114,1,4326,4/21/2011
-97.009728,28.1470058,1,4326,4/21/2011
-98.590573,27.151598,1,4326,4/21/2011
-98.590573,27.151598,1,4326,4/21/2011
-99.8128617,30.4391651,1,4326,4/21/2011
-98.0636215,30.5882727,1,4326,4/21/2011
-99.8969285,29.2384134,1,4326,4/21/2011
-97.6807308,30.5436716,1,4326,4/21/2011
-99.3153763,34.9321045,1,4326,4/22/2011
-97.20435,28.06982,1,4326,4/22/2011
-97.20435,28.06982,1,4326,4/22/2011
-97.42087,30.18191,1,4326,4/22/2011
-97.7707243,26.7876524,1,4326,4/22/2011
-97.7707243,26.7876524,1,4326,4/22/2011
-99.0236111,29.9644444,1,4326,4/22/2011
-97.6841211,27.3196959,1,4326,4/22/2011
-99.3830323,28.2929314,1,4326,4/22/2011
-101.6235781,33.4925199,1,4326,4/22/2011
-102.1625519,32.0166638,1,4326,4/22/2011
-99.5783615,29.4102922,1,4326,4/22/2011
-99.7121051,29.4950424,1,4326,4/22/2011
-99.7886572,29.1873567,1,4326,4/22/2011
-99.7886572,29.1873567,1,4326,4/22/2011
-99.7886572,29.1873567,1,4326,4/22/2011
-99.7886572,29.1873567,1,4326,4/22/2011
-99.7886572,29.1873567,1,4326,4/22/2011
-99.7886572,29.1873567,1,4326,4/22/2011
-99.7886572,29.1873567,1,4326,4/22/2011
-99.7886572,29.1873567,1,4326,4/22/2011
-96.0112381,29.906139,1,4326,4/22/2011
-99.2513466,34.0482503,1,4326,4/22/2011
-97.6807308,30.5436716,1,4326,4/22/2011
-79.4639021,34.9973204,1,4326,4/23/2011
-79.4638324,34.9969745,1,4326,4/23/2011
-99.3153763,34.9321045,1,4326,4/23/2011
-103.2663526,29.216651,1,4326,4/23/2011
-103.4670389,29.4917768,1,4326,4/23/2011
-97.4183462,26.0057269,1,4326,4/23/2011
-97.4130249,26.006807,1,4326,4/23/2011
-97.6535761,29.074897,1,4326,4/23/2011
-99.0099049,30.2163922,1,4326,4/23/2011
-96.0055947,29.9086314,1,4326,4/23/2011
-96.0055947,29.9086314,1,4326,4/23/2011
-97.4975252,26.5038367,1,4326,4/23/2011
-79.4641972,34.9984949,1,4326,4/24/2011
-79.4565582,34.9910505,1,4326,4/24/2011
-97.095623,30.0049017,1,4326,4/24/2011
-96.62871,28.56363,1,4326,4/24/2011
-98.3271217,32.1001718,1,4326,4/24/2011
-100.2248383,29.2561509,1,4326,4/24/2011
-100.405426,29.3498607,1,4326,4/24/2011
-99.5075226,27.5063992,1,4326,4/24/2011
-110.8574152,31.4658975,1,4326,4/25/2011
-79.4642186,34.997326,1,4326,4/25/2011
-79.4638324,34.9969745,1,4326,4/25/2011
-79.4638324,34.9969745,1,4326,4/25/2011
-79.4631,34.995,1,4326,4/25/2011
-97.42087,30.18191,1,4326,4/25/2011
-97.282077,26.041662,1,4326,4/25/2011
-97.282077,26.041662,1,4326,4/25/2011
-97.6535761,29.074897,1,4326,4/25/2011
-98.590573,27.151598,1,4326,4/25/2011
-98.590573,27.151598,1,4326,4/25/2011
-98.590573,27.151598,1,4326,4/25/2011
-98.5437584,30.5449652,1,4326,4/25/2011
-98.5703659,30.5613002,1,4326,4/25/2011
-79.4621801,34.9895739,1,4326,4/26/2011
-79.462266,34.9893184,1,4326,4/26/2011
-79.4645405,34.9968163,1,4326,4/26/2011
-79.462266,34.9893184,1,4326,4/26/2011
-99.6349239,34.4118311,1,4326,4/26/2011
-101.2407303,33.6883531,1,4326,4/26/2011
-98.590573,27.151598,1,4326,4/26/2011
-99.8128617,30.4391651,1,4326,4/26/2011
-97.9093409,27.5183197,1,4326,4/26/2011
-97.9093409,27.5183197,1,4326,4/26/2011
-97.86678,27.41428,1,4326,4/26/2011
-102.6114464,33.3557675,1,4326,4/26/2011
-109.0508306,31.8361028,1,4326,4/27/2011
-110.8574152,31.4658975,1,4326,4/27/2011
-98.5407758,28.7400904,1,4326,4/27/2011
-103.2744026,30.066652,1,4326,4/27/2011
-97.282077,26.041662,1,4326,4/27/2011
-97.282077,26.041662,1,4326,4/27/2011
-97.4183462,26.0057269,1,4326,4/27/2011
-97.4183462,26.0057269,1,4326,4/27/2011
-97.4183462,26.0057269,1,4326,4/27/2011
-99.4105089,28.2992513,1,4326,4/27/2011
-103.8956022,30.6048404,1,4326,4/27/2011
-98.590573,27.151598,1,4326,4/27/2011
-98.590573,27.151598,1,4326,4/27/2011
-98.590573,27.151598,1,4326,4/27/2011
-98.590573,27.151598,1,4326,4/27/2011
-98.590573,27.151598,1,4326,4/27/2011
-98.590573,27.151598,1,4326,4/27/2011
-98.0529785,31.0717559,1,4326,4/27/2011
-102.2188568,31.920113,1,4326,4/27/2011
-102.2188568,31.920113,1,4326,4/27/2011
-102.2188568,31.920113,1,4326,4/27/2011
-96.0112381,29.906139,1,4326,4/27/2011
-97.6807308,30.5436716,1,4326,4/27/2011
-99.2710608,26.9021994,1,4326,4/27/2011
-104.4710999,32.1091003,1,4326,4/28/2011
-104.4710999,32.1091003,1,4326,4/28/2011
-98.5989091,34.7267022,1,4326,4/28/2011
-97.7898216,28.5159136,1,4326,4/28/2011
-97.5997066,31.1677191,1,4326,4/28/2011
-97.4183462,26.0057269,1,4326,4/28/2011
-96.2737083,29.671349,1,4326,4/28/2011
-97.4516487,33.716344,1,4326,4/28/2011
-98.590573,27.151598,1,4326,4/28/2011
-98.590573,27.151598,1,4326,4/28/2011
-98.590573,27.151598,1,4326,4/28/2011
-98.590573,27.151598,1,4326,4/28/2011
-98.590573,27.151598,1,4326,4/28/2011
-98.590573,27.151598,1,4326,4/28/2011
-98.590573,27.151598,1,4326,4/28/2011
-98.590573,27.151598,1,4326,4/28/2011
-98.590573,27.151598,1,4326,4/28/2011
-97.6841211,27.3196959,1,4326,4/28/2011
-99.983139,29.361905,1,4326,4/28/2011
-99.7886572,29.1873567,1,4326,4/28/2011
-95.8820629,29.9335894,1,4326,4/28/2011
-97.4468422,25.8142763,1,4326,4/29/2011
-104.3718982,32.1773106,1,4326,4/29/2011
-104.3718982,32.1773106,1,4326,4/29/2011
-103.2783508,30.0286775,1,4326,4/29/2011
-96.5756929,32.5595822,1,4326,4/29/2011
-96.5756929,32.5595822,1,4326,4/29/2011
-95.7875,29.8895,1,4326,4/29/2011
-95.7875,29.8895,1,4326,4/29/2011
-95.7875,29.8895,1,4326,4/29/2011
-95.7875,29.8895,1,4326,4/29/2011
-104.3610191,30.532398,1,4326,4/29/2011
-104.3610191,30.532398,1,4326,4/29/2011
-97.6458054,30.2181988,1,4326,4/29/2011
-95.8820629,29.9335894,1,4326,4/29/2011
-110.8574152,31.4658975,1,4326,4/30/2011
-102.9410362,37.2066793,1,4326,4/30/2011
-102.9410362,37.2066793,1,4326,4/30/2011
-79.463794,34.997088,1,4326,4/30/2011
-79.46415,34.99777,1,4326,4/30/2011
-98.6359406,34.7029391,1,4326,4/30/2011
-102.7715635,33.9623872,1,4326,4/30/2011
-102.7715635,33.9623872,1,4326,4/30/2011
-97.7898216,28.5159136,1,4326,4/30/2011
-98.635502,29.3508584,1,4326,4/30/2011
-97.4183462,26.0057269,1,4326,4/30/2011
-96.6640522,33.0364889,1,4326,4/30/2011
-96.6391754,32.6456988,1,4326,4/30/2011
-96.5870762,32.5590397,1,4326,4/30/2011
-96.5418005,32.5238026,1,4326,4/30/2011
-95.852936,29.9633319,1,4326,4/30/2011
-103.8233757,30.8454263,1,4326,4/30/2011
-103.8351105,30.8183928,1,4326,4/30/2011
-97.7707243,26.7876524,1,4326,4/30/2011
-99.0236111,29.9644444,1,4326,4/30/2011
-97.6841211,27.3196959,1,4326,4/30/2011
-101.6825438,33.5304843,1,4326,4/30/2011
-101.6825438,33.5304843,1,4326,4/30/2011
-101.6825438,33.5304843,1,4326,4/30/2011
-101.6235781,33.4925199,1,4326,4/30/2011
-97.1971607,28.1465517,1,4326,4/30/2011
-99.1162062,26.5148584,1,4326,4/30/2011
-101.799521,30.46857,1,4326,4/30/2011
-100.9710073,29.9406182,1,4326,4/30/2011
-95.8820629,29.9335894,1,4326,4/30/2011
-95.9993076,29.9003168,1,4326,4/30/2011
-97.6807308,30.5436716,1,4326,4/30/2011
-110.775,31.528,1,4326,5/1/2011
-102.6078415,38.0555257,1,4326,5/1/2011
-93.7429047,32.519026,1,4326,5/1/2011
-93.7454131,32.525559,1,4326,5/1/2011
-79.4639772,34.997014,1,4326,5/1/2011
-79.4639772,34.997014,1,4326,5/1/2011
-79.4644547,34.9987322,1,4326,5/1/2011
-104.3998146,33.4512089,1,4326,5/1/2011
-104.4063136,33.4436891,1,4326,5/1/2011
-104.4063136,33.4436891,1,4326,5/1/2011
-104.3976367,32.5818605,1,4326,5/1/2011
-104.3976367,32.5818605,1,4326,5/1/2011
-104.390501,32.574353,1,4326,5/1/2011
-104.4710999,32.1091003,1,4326,5/1/2011
-104.4710999,32.1091003,1,4326,5/1/2011
-104.3973255,32.5804682,1,4326,5/1/2011
-105.44657,35.88673,1,4326,5/1/2011
-103.2430744,30.2044271,1,4326,5/1/2011
-96.6746235,28.3415541,1,4326,5/1/2011
-96.6640522,33.0364889,1,4326,5/1/2011
-96.6391754,32.6456988,1,4326,5/1/2011
-95.7910073,29.8880763,1,4326,5/1/2011
-95.7903528,29.841984,1,4326,5/1/2011
-95.7875,29.8895,1,4326,5/1/2011
-95.7647324,29.9448204,1,4326,5/1/2011
-95.7885933,29.9283082,1,4326,5/1/2011
-104.0100574,30.6215161,1,4326,5/1/2011
-104.3610191,30.532398,1,4326,5/1/2011
-104.3610191,30.532398,1,4326,5/1/2011
-97.6841211,27.3196959,1,4326,5/1/2011
-101.799521,30.46857,1,4326,5/1/2011
-97.8061295,30.2652945,1,4326,5/1/2011
-95.8820629,29.9335894,1,4326,5/1/2011
-97.4737344,30.6199983,1,4326,5/1/2011
-97.3597466,30.7001608,1,4326,5/1/2011
-79.4641972,34.9970623,1,4326,5/2/2011
-79.4637251,34.9969393,1,4326,5/2/2011
-96.6746235,28.3415541,1,4326,5/2/2011
-101.2407303,33.6883531,1,4326,5/2/2011
-95.7875,29.8895,1,4326,5/2/2011
-95.7875,29.8895,1,4326,5/2/2011
-95.7875,29.8895,1,4326,5/2/2011
-95.7875,29.8895,1,4326,5/2/2011
-98.590573,27.151598,1,4326,5/2/2011
-98.590573,27.151598,1,4326,5/2/2011
-98.590573,27.151598,1,4326,5/2/2011
-99.7719955,30.4889916,1,4326,5/2/2011
-98.4553528,30.8639208,1,4326,5/2/2011
-101.6825438,33.5304843,1,4326,5/2/2011
-101.799521,30.46857,1,4326,5/2/2011
-97.6807308,30.5436716,1,4326,5/2/2011
-102.1520283,21.5688146,1,4326,5/3/2011
-104.4583511,38.5471585,1,4326,5/3/2011
-104.4583511,38.5471585,1,4326,5/3/2011
-104.4583511,38.5471585,1,4326,5/3/2011
-104.4583511,38.5471585,1,4326,5/3/2011
-79.4586182,35.0046907,1,4326,5/3/2011
-79.4641757,34.9964471,1,4326,5/3/2011
-99.5021679,36.8164476,1,4326,5/3/2011
-101.2407303,33.6883531,1,4326,5/3/2011
-95.7875,29.8895,1,4326,5/3/2011
-95.7908249,29.8756296,1,4326,5/3/2011
-98.590573,27.151598,1,4326,5/3/2011
-98.590573,27.151598,1,4326,5/3/2011
-97.6841211,27.3196959,1,4326,5/3/2011
-97.4054208,27.7927022,1,4326,5/3/2011
-99.7886572,29.1873567,1,4326,5/3/2011
-95.8820629,29.9335894,1,4326,5/3/2011
-97.9388827,29.229508,1,4326,5/3/2011
-93.7449646,32.5257746,1,4326,5/4/2011
-93.7449646,32.5257746,1,4326,5/4/2011
-98.6359406,34.7029391,1,4326,5/4/2011
-98.7830973,34.6888395,1,4326,5/4/2011
-97.6535761,29.074897,1,4326,5/4/2011
-97.0441246,32.5025233,1,4326,5/4/2011
-97.0696592,32.4716089,1,4326,5/4/2011
-95.8066177,29.9280851,1,4326,5/4/2011
-95.7903528,29.841984,1,4326,5/4/2011
-98.590573,27.151598,1,4326,5/4/2011
-98.590573,27.151598,1,4326,5/4/2011
-98.590573,27.151598,1,4326,5/4/2011
-98.0239463,30.5071108,1,4326,5/4/2011
-95.8820629,29.9335894,1,4326,5/4/2011
-99.2513466,34.0482503,1,4326,5/4/2011
-97.67888,30.5083,1,4326,5/4/2011
-97.8277625,30.6962518,1,4326,5/4/2011
-97.6825869,30.5449929,1,4326,5/4/2011
-97.9388827,29.229508,1,4326,5/4/2011
-87.8007174,42.4887134,1,4326,5/5/2011
-87.8023911,42.4877956,1,4326,5/5/2011
