LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-101.196491,33.214838,1,4326,4/23/2016
-101.291217,33.197835,1,4326,4/23/2016
-101.291217,33.197835,1,4326,4/23/2016
-101.3485283,33.2197872,1,4326,4/23/2016
-102.5568581,33.8155498,1,4326,4/23/2016
-102.164104,33.5129641,1,4326,4/23/2016
-102.1896744,33.5998578,1,4326,4/23/2016
-102.4891376,33.4081849,1,4326,4/23/2016
-102.2461939,33.6003487,1,4326,4/23/2016
-102.4022341,33.6788803,1,4326,4/23/2016
-97.7707243,26.7876524,1,4326,4/23/2016
-97.7707243,26.7876524,1,4326,4/23/2016
-100.573806,33.244894,1,4326,4/23/2016
-100.573806,33.244894,1,4326,4/23/2016
-99.7418475,30.4978483,1,4326,4/23/2016
-99.8128617,30.4391651,1,4326,4/23/2016
-99.3832898,28.2923646,1,4326,4/23/2016
-99.3832898,28.2923646,1,4326,4/23/2016
-100.911535,32.954404,1,4326,4/23/2016
-100.911535,32.954404,1,4326,4/23/2016
-99.1261541,26.5651323,1,4326,4/23/2016
-99.1261541,26.5651323,1,4326,4/23/2016
-99.1261541,26.5651323,1,4326,4/23/2016
-99.1261541,26.5651323,1,4326,4/23/2016
-100.9581835,29.7354493,1,4326,4/23/2016
-109.7171565,31.3658291,1,4326,4/24/2016
-109.7171565,31.3658291,1,4326,4/24/2016
-109.7171565,31.3658291,1,4326,4/24/2016
-107.8954911,32.3250715,1,4326,4/24/2016
-103.7991207,34.4343548,1,4326,4/24/2016
-98.5029405,29.2911431,1,4326,4/24/2016
-98.6379576,29.2666339,1,4326,4/24/2016
-98.7072229,29.355696,1,4326,4/24/2016
-101.6727483,30.6780349,1,4326,4/24/2016
-101.6727483,30.6780349,1,4326,4/24/2016
-102.3385777,33.5576789,1,4326,4/24/2016
-99.7418475,30.4978483,1,4326,4/24/2016
-99.7418475,30.4978483,1,4326,4/24/2016
-99.7418475,30.4978483,1,4326,4/24/2016
-100.4533,29.61154,1,4326,4/24/2016
-100.4533,29.61154,1,4326,4/24/2016
-100.4533,29.61154,1,4326,4/24/2016
-100.4533,29.61154,1,4326,4/24/2016
-99.3832898,28.2923646,1,4326,4/24/2016
-101.7945528,33.5583656,1,4326,4/24/2016
-100.931139,32.3289899,1,4326,4/24/2016
-104.0268481,30.298639,1,4326,4/24/2016
-101.3531685,29.7054992,1,4326,4/24/2016
-101.3531685,29.7054992,1,4326,4/24/2016
-101.3531685,29.7054992,1,4326,4/24/2016
-101.3185787,29.6935703,1,4326,4/24/2016
-101.0322037,29.4832001,1,4326,4/24/2016
-99.4293165,27.5715528,1,4326,4/24/2016
-99.4293165,27.5715528,1,4326,4/24/2016
-99.412452,27.171281,1,4326,4/24/2016
-99.412452,27.171281,1,4326,4/24/2016
-99.412452,27.171281,1,4326,4/24/2016
-102.1045303,40.115102,1,4326,4/25/2016
-103.469467,32.399307,1,4326,4/25/2016
-103.056324,33.4032269,1,4326,4/25/2016
-102.7791917,33.9570657,1,4326,4/25/2016
-98.748247,29.244017,1,4326,4/25/2016
-98.6379576,29.2666339,1,4326,4/25/2016
-97.3741007,26.0737452,1,4326,4/25/2016
-97.3272438,26.0913939,1,4326,4/25/2016
-97.3272438,26.0913939,1,4326,4/25/2016
-97.3272438,26.0913939,1,4326,4/25/2016
-97.3272438,26.0913939,1,4326,4/25/2016
-97.1748233,26.1400912,1,4326,4/25/2016
-97.1748233,26.1400912,1,4326,4/25/2016
-97.1748233,26.1400912,1,4326,4/25/2016
-103.0557404,33.4034357,1,4326,4/25/2016
-101.1704063,33.678972,1,4326,4/25/2016
-101.108047,34.056847,1,4326,4/25/2016
-98.4763,26.33958,1,4326,4/25/2016
-98.4722185,26.3366531,1,4326,4/25/2016
-98.489728,26.3418836,1,4326,4/25/2016
-99.7719955,30.4889916,1,4326,4/25/2016
-100.9710073,29.9406182,1,4326,4/25/2016
-100.9941173,29.884095,1,4326,4/25/2016
-100.9941173,29.884095,1,4326,4/25/2016
-101.3185787,29.6935703,1,4326,4/25/2016
-102.63008,38.05607,1,4326,4/26/2016
-103.3488894,34.2572349,1,4326,4/26/2016
-97.3647237,26.234302,1,4326,4/26/2016
-97.351806,26.154213,1,4326,4/26/2016
-97.4183462,26.0057269,1,4326,4/26/2016
-101.2407303,33.6883531,1,4326,4/26/2016
-97.7533865,29.1147127,1,4326,4/26/2016
-99.8128617,30.4391651,1,4326,4/26/2016
-99.8128617,30.4391651,1,4326,4/26/2016
-99.1474915,26.5839986,1,4326,4/26/2016
-98.0829334,30.429341,1,4326,4/26/2016
-100.9941173,29.884095,1,4326,4/26/2016
-100.9941173,29.884095,1,4326,4/26/2016
-100.9583044,29.4649339,1,4326,4/26/2016
-99.580023,27.63116,1,4326,4/26/2016
-99.580023,27.63116,1,4326,4/26/2016
-98.7040472,33.1764802,1,4326,4/26/2016
-101.005559,37.879916,1,4326,4/27/2016
-103.9427233,33.7995831,1,4326,4/27/2016
-101.0744239,34.4242989,1,4326,4/27/2016
-97.4183462,26.0057269,1,4326,4/27/2016
-97.4183462,26.0057269,1,4326,4/27/2016
-101.167142,34.114689,1,4326,4/27/2016
-101.340658,33.979002,1,4326,4/27/2016
-98.181067,26.458531,1,4326,4/27/2016
-99.7418475,30.4978483,1,4326,4/27/2016
-100.446678,29.314265,1,4326,4/27/2016
-99.3979025,31.1364548,1,4326,4/27/2016
-99.1261541,26.5651323,1,4326,4/27/2016
-99.106797,26.5296996,1,4326,4/27/2016
-100.9941173,29.884095,1,4326,4/27/2016
-100.9115267,30.0199358,1,4326,4/27/2016
-101.3185787,29.6935703,1,4326,4/27/2016
-101.3185787,29.6935703,1,4326,4/27/2016
-100.9710073,29.9406182,1,4326,4/27/2016
-110.8489448,31.4967181,1,4326,4/28/2016
-103.2141495,34.8194406,1,4326,4/28/2016
-103.1870505,34.5212395,1,4326,4/28/2016
-103.1067839,34.8943148,1,4326,4/28/2016
-104.089247,32.2980703,1,4326,4/28/2016
-105.8881831,35.6901148,1,4326,4/28/2016
-103.1453607,36.5833759,1,4326,4/28/2016
-103.213837,36.6684507,1,4326,4/28/2016
-102.8890599,36.5066435,1,4326,4/28/2016
-97.4183462,26.0057269,1,4326,4/28/2016
-101.2295079,33.4063315,1,4326,4/28/2016
-98.7707455,29.8267792,1,4326,4/28/2016
-99.7665453,30.5132114,1,4326,4/28/2016
-99.8128617,30.4391651,1,4326,4/28/2016
-99.3945551,31.1782206,1,4326,4/28/2016
-102.1210903,31.9630947,1,4326,4/28/2016
-100.967914,32.573953,1,4326,4/28/2016
-110.9072828,31.6094605,1,4326,4/29/2016
-103.7512779,32.8089189,1,4326,4/29/2016
-97.282077,26.041662,1,4326,4/29/2016
-101.2407303,33.6883531,1,4326,4/29/2016
-101.081194,34.012681,1,4326,4/29/2016
-97.7707243,26.7876524,1,4326,4/29/2016
-97.7707243,26.7876524,1,4326,4/29/2016
-97.7707243,26.7876524,1,4326,4/29/2016
-97.7707243,26.7876524,1,4326,4/29/2016
-97.7707243,26.7876524,1,4326,4/29/2016
-97.7707243,26.7876524,1,4326,4/29/2016
-99.7418475,30.4978483,1,4326,4/29/2016
-100.4533,29.61154,1,4326,4/29/2016
-101.6941177,33.5331378,1,4326,4/29/2016
-99.385256,29.313986,1,4326,4/29/2016
-99.385256,29.313986,1,4326,4/29/2016
-98.4130383,32.6696536,1,4326,4/29/2016
-104.3998146,33.4512089,1,4326,4/30/2016
-107.5823307,31.8359151,1,4326,4/30/2016
-107.5749063,31.8358354,1,4326,4/30/2016
-102.801929,34.0264527,1,4326,4/30/2016
-102.7791917,33.9570657,1,4326,4/30/2016
-98.6379576,29.2666339,1,4326,4/30/2016
-97.3272438,26.0913939,1,4326,4/30/2016
-97.3647237,26.234302,1,4326,4/30/2016
-97.3272438,26.0913939,1,4326,4/30/2016
-97.3272438,26.0913939,1,4326,4/30/2016
-97.8233864,31.2416479,1,4326,4/30/2016
-100.943332,35.134581,1,4326,4/30/2016
-100.943332,35.134581,1,4326,4/30/2016
-100.943332,35.134581,1,4326,4/30/2016
-100.943332,35.134581,1,4326,4/30/2016
-96.6629934,32.3111467,1,4326,4/30/2016
-106.3099976,31.6408997,1,4326,4/30/2016
-106.3099976,31.6408997,1,4326,4/30/2016
-99.2518616,28.9672979,1,4326,4/30/2016
-99.176253,29.007406,1,4326,4/30/2016
-99.176253,29.007406,1,4326,4/30/2016
-99.2518616,28.9672979,1,4326,4/30/2016
-99.176253,29.007406,1,4326,4/30/2016
-99.176253,29.007406,1,4326,4/30/2016
-101.4776337,33.0993074,1,4326,4/30/2016
-101.4936455,33.1210973,1,4326,4/30/2016
-101.504885,33.1279738,1,4326,4/30/2016
-97.8972602,29.9247005,1,4326,4/30/2016
-102.2639809,33.4559543,1,4326,4/30/2016
-102.3498116,33.4842628,1,4326,4/30/2016
-102.1896744,33.5998578,1,4326,4/30/2016
-102.2050152,33.5871173,1,4326,4/30/2016
-102.2168398,33.5889096,1,4326,4/30/2016
-105.1784169,31.9080939,1,4326,4/30/2016
-99.7665453,30.5132114,1,4326,4/30/2016
-99.7665453,30.5132114,1,4326,4/30/2016
-100.293516,28.854959,1,4326,4/30/2016
-100.519602,28.812314,1,4326,4/30/2016
-100.519602,28.812314,1,4326,4/30/2016
-100.293516,28.854959,1,4326,4/30/2016
-100.519602,28.812314,1,4326,4/30/2016
-100.519602,28.812314,1,4326,4/30/2016
-100.293516,28.854959,1,4326,4/30/2016
-100.293516,28.854959,1,4326,4/30/2016
-102.1157205,31.9602001,1,4326,4/30/2016
-102.1157205,31.9602001,1,4326,4/30/2016
-101.8011366,31.8277041,1,4326,4/30/2016
-101.7776656,31.7910748,1,4326,4/30/2016
-102.1967125,31.8350896,1,4326,4/30/2016
-101.9663429,31.9008781,1,4326,4/30/2016
-102.0928491,32.0650215,1,4326,4/30/2016
-102.0928491,32.0650215,1,4326,4/30/2016
-102.1967125,31.8350896,1,4326,4/30/2016
-97.399174,27.791317,1,4326,4/30/2016
-99.878055,29.288399,1,4326,4/30/2016
-99.8497581,29.2644625,1,4326,4/30/2016
-101.0571384,29.4499122,1,4326,4/30/2016
-99.438894,28.941187,1,4326,4/30/2016
-99.934189,28.930408,1,4326,4/30/2016
-99.438894,28.941187,1,4326,4/30/2016
-99.438894,28.941187,1,4326,4/30/2016
-99.438894,28.941187,1,4326,4/30/2016
-99.934189,28.930408,1,4326,4/30/2016
-99.934189,28.930408,1,4326,4/30/2016
-99.934189,28.930408,1,4326,4/30/2016
-110.5902417,31.7141517,1,4326,5/1/2016
-104.3998146,33.4512089,1,4326,5/1/2016
-104.3998146,33.4512089,1,4326,5/1/2016
-105.8927482,35.6883371,1,4326,5/1/2016
-98.5015798,33.5865423,1,4326,5/1/2016
-98.1486869,34.0918874,1,4326,5/1/2016
-102.5568581,33.8155498,1,4326,5/1/2016
-102.3540745,33.7857569,1,4326,5/1/2016
-100.1417112,29.444045,1,4326,5/1/2016
-100.1417112,29.444045,1,4326,5/1/2016
-100.1638341,29.4421646,1,4326,5/1/2016
-99.1261541,26.5651323,1,4326,5/1/2016
-99.1261541,26.5651323,1,4326,5/1/2016
-99.1261541,26.5651323,1,4326,5/1/2016
-99.9431376,29.216365,1,4326,5/1/2016
-99.7662923,29.2698548,1,4326,5/1/2016
-99.7662923,29.2698548,1,4326,5/1/2016
-100.1041241,29.4353163,1,4326,5/1/2016
-100.1041241,29.4353163,1,4326,5/1/2016
-100.1041241,29.4353163,1,4326,5/1/2016
-99.7453794,29.3699675,1,4326,5/1/2016
-100.1041241,29.4353163,1,4326,5/1/2016
-99.7662923,29.2698548,1,4326,5/1/2016
-110.881319,31.7847276,1,4326,5/2/2016
-99.890639,37.0847944,1,4326,5/2/2016
-100.232642,37.027155,1,4326,5/2/2016
-100.232642,37.027155,1,4326,5/2/2016
-104.3998146,33.4512089,1,4326,5/2/2016
-103.422708,34.083725,1,4326,5/2/2016
-102.7791917,33.9570657,1,4326,5/2/2016
-102.7392483,33.9698438,1,4326,5/2/2016
-97.3495102,26.1078935,1,4326,5/2/2016
-97.4572706,26.0804523,1,4326,5/2/2016
-101.6727483,30.6780349,1,4326,5/2/2016
-101.6727483,30.6780349,1,4326,5/2/2016
-99.7418475,30.4978483,1,4326,5/2/2016
-99.7418475,30.4978483,1,4326,5/2/2016
-99.7418475,30.4978483,1,4326,5/2/2016
-100.93114,32.32899,1,4326,5/2/2016
-102.0823431,30.8616737,1,4326,5/2/2016
-102.0823431,30.8616737,1,4326,5/2/2016
-102.190483,33.181153,1,4326,5/2/2016
-100.3285217,25.6443506,1,4326,5/3/2016
-100.3285217,25.6443506,1,4326,5/3/2016
-100.3285217,25.6443506,1,4326,5/3/2016
-101.822377,38.033494,1,4326,5/3/2016
-101.89906,37.04931,1,4326,5/3/2016
-101.85361,37.140589,1,4326,5/3/2016
-98.6379576,29.2666339,1,4326,5/3/2016
-98.6379576,29.2666339,1,4326,5/3/2016
-97.46521,26.0192259,1,4326,5/3/2016
-99.8128617,30.4391651,1,4326,5/3/2016
-98.418746,31.2298669,1,4326,5/3/2016
-100.5033213,31.4677918,1,4326,5/3/2016
-100.3285217,25.6443506,1,4326,5/4/2016
-100.3285217,25.6443506,1,4326,5/4/2016
-110.8574152,31.4658975,1,4326,5/4/2016
-103.819079,33.448539,1,4326,5/4/2016
-101.585379,35.690659,1,4326,5/4/2016
-97.7707243,26.7876524,1,4326,5/4/2016
-99.8128617,30.4391651,1,4326,5/4/2016
-99.8128617,30.4391651,1,4326,5/4/2016
-100.9583044,29.4649339,1,4326,5/4/2016
-105.6361413,41.2228264,1,4326,5/4/2016
-102.6311231,38.0711867,1,4326,5/5/2016
-99.7867584,37.3933458,1,4326,5/5/2016
-104.3998146,33.4512089,1,4326,5/5/2016
-104.3998146,33.4512089,1,4326,5/5/2016
-104.4363034,32.1104777,1,4326,5/5/2016
-104.9005067,34.231794,1,4326,5/5/2016
-103.3403836,33.6425123,1,4326,5/5/2016
-102.8530109,33.9354085,1,4326,5/5/2016
-97.8528214,31.198119,1,4326,5/5/2016
-98.0659604,32.2242742,1,4326,5/5/2016
-97.8898144,32.0958819,1,4326,5/5/2016
-97.7707243,26.7876524,1,4326,5/5/2016
-97.7707243,26.7876524,1,4326,5/5/2016
-99.8128617,30.4391651,1,4326,5/5/2016
-100.4533,29.61154,1,4326,5/5/2016
-101.8910909,33.621338,1,4326,5/5/2016
-100.323698,28.674184,1,4326,5/5/2016
-98.8826299,29.3424773,1,4326,5/5/2016
-102.5816202,37.6148433,1,4326,5/6/2016
-102.5816202,37.6148433,1,4326,5/6/2016
-102.7452778,37.0113889,1,4326,5/6/2016
-102.7452778,37.0113889,1,4326,5/6/2016
-102.7452778,37.0113889,1,4326,5/6/2016
-102.7452778,37.0113889,1,4326,5/6/2016
-102.7452778,37.0113889,1,4326,5/6/2016
-102.7452778,37.0113889,1,4326,5/6/2016
-102.7452778,37.0113889,1,4326,5/6/2016
-103.1321383,38.8044246,1,4326,5/6/2016
-103.117515,38.671513,1,4326,5/6/2016
-103.117515,38.671513,1,4326,5/6/2016
-103.117515,38.671513,1,4326,5/6/2016
-103.117515,38.671513,1,4326,5/6/2016
-103.117515,38.671513,1,4326,5/6/2016
-103.117515,38.671513,1,4326,5/6/2016
-103.117515,38.671513,1,4326,5/6/2016
-103.117515,38.671513,1,4326,5/6/2016
-103.117515,38.671513,1,4326,5/6/2016
-103.117515,38.671513,1,4326,5/6/2016
-103.117515,38.671513,1,4326,5/6/2016
-103.117515,38.671513,1,4326,5/6/2016
-103.117515,38.671513,1,4326,5/6/2016
-103.117515,38.671513,1,4326,5/6/2016
-102.5927782,37.6657068,1,4326,5/6/2016
-102.5927782,37.6657068,1,4326,5/6/2016
-102.5927782,37.6657068,1,4326,5/6/2016
-102.5927782,37.6657068,1,4326,5/6/2016
-102.5927782,37.6657068,1,4326,5/6/2016
-102.5927782,37.6657068,1,4326,5/6/2016
-102.5927782,37.6657068,1,4326,5/6/2016
-102.5927782,37.6657068,1,4326,5/6/2016
-102.5927782,37.6657068,1,4326,5/6/2016
-99.7183614,37.0647901,1,4326,5/6/2016
-100.6726018,37.8578921,1,4326,5/6/2016
-100.6726018,37.8578921,1,4326,5/6/2016
-100.6726018,37.8578921,1,4326,5/6/2016
-101.3348007,37.1949716,1,4326,5/6/2016
-106.743014,32.323151,1,4326,5/6/2016
-105.0028687,35.8542099,1,4326,5/6/2016
-105.0028687,35.8542099,1,4326,5/6/2016
-103.3403836,33.6425123,1,4326,5/6/2016
-106.1398226,35.8054268,1,4326,5/6/2016
-97.8233864,31.2416479,1,4326,5/6/2016
-101.2407303,33.6883531,1,4326,5/6/2016
-100.4212747,29.6303429,1,4326,5/6/2016
-101.3602281,33.8921261,1,4326,5/6/2016
-101.1700058,36.3569211,1,4326,5/6/2016
-100.4533,29.61154,1,4326,5/6/2016
-100.4533,29.61154,1,4326,5/6/2016
-100.4533,29.61154,1,4326,5/6/2016
-100.4533,29.61154,1,4326,5/6/2016
-100.4533,29.61154,1,4326,5/6/2016
-100.4533,29.61154,1,4326,5/6/2016
-100.4533,29.61154,1,4326,5/6/2016
-100.51813,28.820435,1,4326,5/6/2016
-100.555855,28.886863,1,4326,5/6/2016
-100.55393,28.878281,1,4326,5/6/2016
-100.553991,28.876418,1,4326,5/6/2016
-100.519291,28.820453,1,4326,5/6/2016
-100.519291,28.820453,1,4326,5/6/2016
-100.553991,28.876418,1,4326,5/6/2016
-100.646205,36.2217065,1,4326,5/6/2016
-99.6623254,29.8333475,1,4326,5/6/2016
-99.6623254,29.8333475,1,4326,5/6/2016
-99.6623254,29.8333475,1,4326,5/6/2016
-99.6623254,29.8333475,1,4326,5/6/2016
-99.7886572,29.1873567,1,4326,5/6/2016
-100.047364,29.065286,1,4326,5/6/2016
-100.07991,29.057516,1,4326,5/6/2016
-100.3285217,25.6443506,1,4326,5/7/2016
-109.8243175,32.2298515,1,4326,5/7/2016
-102.5318813,37.6359,1,4326,5/7/2016
-102.5318813,37.6359,1,4326,5/7/2016
-102.5318813,37.6359,1,4326,5/7/2016
-102.5318813,37.6359,1,4326,5/7/2016
-102.5318813,37.6359,1,4326,5/7/2016
-102.9362354,37.1487652,1,4326,5/7/2016
-102.5318813,37.6359,1,4326,5/7/2016
-102.5318813,37.6359,1,4326,5/7/2016
-102.5318813,37.6359,1,4326,5/7/2016
-102.5318813,37.6359,1,4326,5/7/2016
-102.5816202,37.6148433,1,4326,5/7/2016
-102.8949212,37.1486214,1,4326,5/7/2016
-102.487929,37.614789,1,4326,5/7/2016
-102.5381012,37.6358986,1,4326,5/7/2016
-102.487929,37.614789,1,4326,5/7/2016
-103.2345557,38.1923233,1,4326,5/7/2016
-103.25,38.25,1,4326,5/7/2016
-103.25,38.25,1,4326,5/7/2016
-102.9348135,38.0733658,1,4326,5/7/2016
-103.25,38.25,1,4326,5/7/2016
-103.25,38.25,1,4326,5/7/2016
-103.25,38.25,1,4326,5/7/2016
-103.25,38.25,1,4326,5/7/2016
-103.25,38.25,1,4326,5/7/2016
-102.9348135,38.0733658,1,4326,5/7/2016
-103.25,38.25,1,4326,5/7/2016
-102.9348135,38.0733658,1,4326,5/7/2016
-102.9348135,38.0733658,1,4326,5/7/2016
-102.9348135,38.0733658,1,4326,5/7/2016
-102.6510143,38.2951911,1,4326,5/7/2016
-102.6510143,38.2951911,1,4326,5/7/2016
-103.1704187,37.1383812,1,4326,5/7/2016
-102.5707197,37.6452113,1,4326,5/7/2016
-102.5707197,37.6452113,1,4326,5/7/2016
-102.5707197,37.6452113,1,4326,5/7/2016
-102.5707197,37.6452113,1,4326,5/7/2016
-102.5707197,37.6452113,1,4326,5/7/2016
-102.110279,37.658712,1,4326,5/7/2016
-102.110279,37.658712,1,4326,5/7/2016
-101.963994,38.011677,1,4326,5/7/2016
-101.963994,38.011677,1,4326,5/7/2016
-101.89906,37.04931,1,4326,5/7/2016
-101.9384614,37.103536,1,4326,5/7/2016
-101.926822,37.113018,1,4326,5/7/2016
-104.3998146,33.4512089,1,4326,5/7/2016
-103.3403836,33.6425123,1,4326,5/7/2016
-106.3228739,35.6378202,1,4326,5/7/2016
-102.7791917,33.9570657,1,4326,5/7/2016
-98.6379576,29.2666339,1,4326,5/7/2016
-102.8026906,33.7059528,1,4326,5/7/2016
-102.8851403,33.618033,1,4326,5/7/2016
-102.8056812,36.4146519,1,4326,5/7/2016
-97.7707243,26.7876524,1,4326,5/7/2016
-97.7707243,26.7876524,1,4326,5/7/2016
-100.4533,29.61154,1,4326,5/7/2016
-100.4938182,29.3208522,1,4326,5/7/2016
-100.4533,29.61154,1,4326,5/7/2016
-100.414317,29.413567,1,4326,5/7/2016
-100.494213,29.321208,1,4326,5/7/2016
-100.4533,29.61154,1,4326,5/7/2016
-100.414317,29.413567,1,4326,5/7/2016
-100.4533,29.61154,1,4326,5/7/2016
-100.4938182,29.3208522,1,4326,5/7/2016
-100.4946812,29.3196037,1,4326,5/7/2016
-100.488011,29.327329,1,4326,5/7/2016
-100.4533,29.61154,1,4326,5/7/2016
-101.7945528,33.5583656,1,4326,5/7/2016
-102.1210903,31.9630947,1,4326,5/7/2016
-98.3060634,32.7597004,1,4326,5/7/2016
-98.106939,30.412435,1,4326,5/7/2016
-99.983139,29.361905,1,4326,5/7/2016
-99.983139,29.361905,1,4326,5/7/2016
-99.983139,29.361905,1,4326,5/7/2016
-99.983139,29.361905,1,4326,5/7/2016
-100.9583044,29.4649339,1,4326,5/7/2016
-101.3185787,29.6935703,1,4326,5/7/2016
-100.9583044,29.4649339,1,4326,5/7/2016
-100.0915127,35.4462448,1,4326,5/7/2016
-99.851947,28.694228,1,4326,5/7/2016
-99.8523331,28.6936121,1,4326,5/7/2016
-99.8526093,28.6941676,1,4326,5/7/2016
-99.8523331,28.6936121,1,4326,5/7/2016
-99.857548,28.956338,1,4326,5/7/2016
-99.8526093,28.6941676,1,4326,5/7/2016
-99.8526093,28.6941676,1,4326,5/7/2016
-99.857548,28.956338,1,4326,5/7/2016
-99.8542843,28.948046,1,4326,5/7/2016
-99.8582017,28.9579108,1,4326,5/7/2016
-99.8180008,28.6676961,1,4326,5/7/2016
-99.8582017,28.9579108,1,4326,5/7/2016
-99.829073,28.7786432,1,4326,5/7/2016
-99.852039,28.693991,1,4326,5/7/2016
-99.852039,28.693991,1,4326,5/7/2016
-99.829073,28.7786432,1,4326,5/7/2016
-102.9501429,37.0763742,1,4326,5/8/2016
-103.0168784,37.1348921,1,4326,5/8/2016
-102.291837,37.420028,1,4326,5/8/2016
-103.0168784,37.1348921,1,4326,5/8/2016
-102.291837,37.420028,1,4326,5/8/2016
-102.291837,37.420028,1,4326,5/8/2016
-102.291837,37.420028,1,4326,5/8/2016
-102.535396,37.635546,1,4326,5/8/2016
-102.3803992,37.4875133,1,4326,5/8/2016
-102.3803992,37.4875133,1,4326,5/8/2016
-102.291837,37.420028,1,4326,5/8/2016
-102.291837,37.420028,1,4326,5/8/2016
-102.291837,37.420028,1,4326,5/8/2016
-102.4340773,37.0793529,1,4326,5/8/2016
-102.535396,37.635546,1,4326,5/8/2016
-102.535396,37.635546,1,4326,5/8/2016
-102.3803992,37.4875133,1,4326,5/8/2016
-102.3803992,37.4875133,1,4326,5/8/2016
-102.291837,37.420028,1,4326,5/8/2016
-102.291837,37.420028,1,4326,5/8/2016
-102.291837,37.420028,1,4326,5/8/2016
-102.3803992,37.4875133,1,4326,5/8/2016
-102.3803992,37.4875133,1,4326,5/8/2016
-102.3803992,37.4875133,1,4326,5/8/2016
-102.4340773,37.0793529,1,4326,5/8/2016
-102.535396,37.635546,1,4326,5/8/2016
-102.535396,37.635546,1,4326,5/8/2016
-102.5381,37.6359,1,4326,5/8/2016
-102.3803992,37.4875133,1,4326,5/8/2016
-102.535396,37.635546,1,4326,5/8/2016
-102.3803992,37.4875133,1,4326,5/8/2016
-102.3803992,37.4875133,1,4326,5/8/2016
-102.5594,37.6302111,1,4326,5/8/2016
-102.7452778,37.0113889,1,4326,5/8/2016
-102.9694891,37.0545857,1,4326,5/8/2016
-102.7452778,37.0113889,1,4326,5/8/2016
-102.9694891,37.0545857,1,4326,5/8/2016
-102.7452778,37.0113889,1,4326,5/8/2016
-102.9694891,37.0545857,1,4326,5/8/2016
-103.0504368,38.0996766,1,4326,5/8/2016
-102.790416,38.766551,1,4326,5/8/2016
-103.117515,38.671513,1,4326,5/8/2016
-103.083604,38.712507,1,4326,5/8/2016
-102.6510143,38.2951911,1,4326,5/8/2016
-102.6510143,38.2951911,1,4326,5/8/2016
-102.6510143,38.2951911,1,4326,5/8/2016
-102.6510143,38.2951911,1,4326,5/8/2016
-102.6510143,38.2951911,1,4326,5/8/2016
-102.512083,38.5637909,1,4326,5/8/2016
-102.512083,38.5637909,1,4326,5/8/2016
-102.512083,38.5637909,1,4326,5/8/2016
-102.512083,38.5637909,1,4326,5/8/2016
-102.6510143,38.2951911,1,4326,5/8/2016
-102.6510143,38.2951911,1,4326,5/8/2016
-102.6510143,38.2951911,1,4326,5/8/2016
-102.6510143,38.2951911,1,4326,5/8/2016
-102.6510143,38.2951911,1,4326,5/8/2016
-102.6510143,38.2951911,1,4326,5/8/2016
-103.1262803,37.1110164,1,4326,5/8/2016
-103.126464,37.172926,1,4326,5/8/2016
-103.126456,37.172851,1,4326,5/8/2016
-103.1851172,37.1062352,1,4326,5/8/2016
-103.1851172,37.1062352,1,4326,5/8/2016
-103.1851172,37.1062352,1,4326,5/8/2016
-103.1851172,37.1062352,1,4326,5/8/2016
-103.1851172,37.1062352,1,4326,5/8/2016
-103.1851172,37.1062352,1,4326,5/8/2016
-103.1851172,37.1062352,1,4326,5/8/2016
-103.1851172,37.1062352,1,4326,5/8/2016
-103.1851172,37.1062352,1,4326,5/8/2016
-103.1851172,37.1062352,1,4326,5/8/2016
-103.1851172,37.1062352,1,4326,5/8/2016
-103.1851172,37.1062352,1,4326,5/8/2016
-103.1851172,37.1062352,1,4326,5/8/2016
-103.2710824,38.6408044,1,4326,5/8/2016
-103.2496391,38.9094187,1,4326,5/8/2016
-103.2714415,38.6400034,1,4326,5/8/2016
-102.5707197,37.6452113,1,4326,5/8/2016
-102.5707197,37.6452113,1,4326,5/8/2016
-102.5707197,37.6452113,1,4326,5/8/2016
-102.5707197,37.6452113,1,4326,5/8/2016
-102.5707197,37.6452113,1,4326,5/8/2016
-102.5707197,37.6452113,1,4326,5/8/2016
-102.6057816,37.7639128,1,4326,5/8/2016
-102.6057816,37.7639128,1,4326,5/8/2016
-102.6057816,37.7639128,1,4326,5/8/2016
-102.6191175,38.0564212,1,4326,5/8/2016
-102.605576,37.763384,1,4326,5/8/2016
-102.6057816,37.7639128,1,4326,5/8/2016
-102.6057816,37.7639128,1,4326,5/8/2016
-102.6057816,37.7639128,1,4326,5/8/2016
-102.6057816,37.7639128,1,4326,5/8/2016
-102.6057816,37.7639128,1,4326,5/8/2016
-102.6057816,37.7639128,1,4326,5/8/2016
-102.6311231,38.0711867,1,4326,5/8/2016
-102.6311231,38.0711867,1,4326,5/8/2016
-102.5406581,37.6527285,1,4326,5/8/2016
-102.6311231,38.0711867,1,4326,5/8/2016
-102.6311231,38.0711867,1,4326,5/8/2016
-102.6311231,38.0711867,1,4326,5/8/2016
-102.6311231,38.0711867,1,4326,5/8/2016
-102.6311231,38.0711867,1,4326,5/8/2016
-102.5406581,37.6527285,1,4326,5/8/2016
-99.83666,37.133666,1,4326,5/8/2016
-100.7672882,37.1463269,1,4326,5/8/2016
-104.3998146,33.4512089,1,4326,5/8/2016
-103.17763,34.51242,1,4326,5/8/2016
-102.8277826,36.9677923,1,4326,5/8/2016
-102.8277826,36.9677923,1,4326,5/8/2016
