LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-99.4412898,27.5338322,1,4326,3/1/2014
-109.3566656,32.0054606,1,4326,3/2/2014
-104.313123,32.449894,1,4326,3/2/2014
-104.313123,32.449894,1,4326,3/2/2014
-103.4670389,29.4917768,1,4326,3/2/2014
-99.1261541,26.5651323,1,4326,3/2/2014
-99.2808723,26.8635165,1,4326,3/2/2014
-101.1954117,29.3372912,1,4326,3/3/2014
-103.4670389,29.4917768,1,4326,3/3/2014
-97.282077,26.041662,1,4326,3/3/2014
-103.4670389,29.4917768,1,4326,3/4/2014
-97.766819,26.5975837,1,4326,3/4/2014
-97.766819,26.5975837,1,4326,3/4/2014
-97.766819,26.5975837,1,4326,3/4/2014
-97.766819,26.5975837,1,4326,3/4/2014
-98.4433794,29.1419939,1,4326,3/5/2014
-98.8110352,26.4899332,1,4326,3/5/2014
-97.2762966,26.0155428,1,4326,3/6/2014
-99.4314194,27.2198305,1,4326,3/6/2014
-99.4314194,27.2198305,1,4326,3/6/2014
-99.4314194,27.2198305,1,4326,3/6/2014
-99.4314194,27.2198305,1,4326,3/6/2014
-103.2663526,29.216651,1,4326,3/7/2014
-97.4183462,26.0057269,1,4326,3/7/2014
-97.46521,26.0192259,1,4326,3/7/2014
-98.3378935,26.1922196,1,4326,3/7/2014
-99.1266559,26.5304031,1,4326,3/7/2014
-99.1266559,26.5304031,1,4326,3/7/2014
-99.1266559,26.5304031,1,4326,3/7/2014
-98.4919047,29.3040461,1,4326,3/8/2014
-103.4670389,29.4917768,1,4326,3/8/2014
-97.4183462,26.0057269,1,4326,3/8/2014
-98.3378935,26.1922196,1,4326,3/8/2014
-99.1070223,26.5286437,1,4326,3/8/2014
-101.799521,30.46857,1,4326,3/8/2014
-99.5471191,27.6162173,1,4326,3/8/2014
-99.4412898,27.5338322,1,4326,3/8/2014
-99.4412898,27.5338322,1,4326,3/8/2014
-99.5075226,27.5063992,1,4326,3/8/2014
-99.5075226,27.5063992,1,4326,3/8/2014
-107.50726,32.60536,1,4326,3/9/2014
-98.424953,27.864459,1,4326,3/9/2014
-98.146384,27.094091,1,4326,3/10/2014
-98.146384,27.094091,1,4326,3/10/2014
-97.9925537,26.4388176,1,4326,3/10/2014
-100.4972649,29.3156651,1,4326,3/10/2014
-101.3185787,29.6935703,1,4326,3/10/2014
-99.4412898,27.5338322,1,4326,3/10/2014
-97.3647237,26.234302,1,4326,3/11/2014
-99.3832898,28.2923646,1,4326,3/11/2014
-101.319636,29.697634,1,4326,3/11/2014
-101.3185787,29.6935703,1,4326,3/11/2014
-101.3185787,29.6935703,1,4326,3/11/2014
-103.4670389,29.4917768,1,4326,3/13/2014
-98.0728912,30.6190048,1,4326,3/13/2014
-97.4183462,26.0057269,1,4326,3/13/2014
-98.8633919,26.949423,1,4326,3/13/2014
-99.4412898,27.5338322,1,4326,3/13/2014
-97.3088264,26.1328767,1,4326,3/14/2014
-98.3378935,26.1922196,1,4326,3/14/2014
-97.7241611,27.2713384,1,4326,3/14/2014
-99.1266559,26.5304031,1,4326,3/14/2014
-99.1266559,26.5304031,1,4326,3/14/2014
-99.1266559,26.5304031,1,4326,3/14/2014
-99.1266559,26.5304031,1,4326,3/14/2014
-101.3531685,29.7054992,1,4326,3/14/2014
-101.3531685,29.7054992,1,4326,3/14/2014
-101.3531685,29.7054992,1,4326,3/14/2014
-101.3531685,29.7054992,1,4326,3/14/2014
-110.1408997,31.5478992,1,4326,3/15/2014
-110.0970863,31.4177935,1,4326,3/15/2014
-103.283699,30.1522007,1,4326,3/15/2014
-103.283699,30.1522007,1,4326,3/15/2014
-97.4183462,26.0057269,1,4326,3/15/2014
-97.4183462,26.0057269,1,4326,3/15/2014
-101.70928,30.6733162,1,4326,3/15/2014
-101.709976,30.664415,1,4326,3/15/2014
-101.70928,30.6733162,1,4326,3/15/2014
-101.571448,30.70483,1,4326,3/15/2014
-101.571448,30.70483,1,4326,3/15/2014
-101.6727483,30.6780349,1,4326,3/15/2014
-100.4972649,29.3156651,1,4326,3/15/2014
-100.4972649,29.3156651,1,4326,3/15/2014
-100.4972649,29.3156651,1,4326,3/15/2014
-100.4972649,29.3156651,1,4326,3/15/2014
-100.4972649,29.3156651,1,4326,3/15/2014
-100.4972649,29.3156651,1,4326,3/15/2014
-100.4972649,29.3156651,1,4326,3/15/2014
-97.89666,27.520102,1,4326,3/15/2014
-99.4412898,27.5338322,1,4326,3/15/2014
-97.3425493,26.2163251,1,4326,3/16/2014
-97.282077,26.041662,1,4326,3/16/2014
-98.0584717,26.5332512,1,4326,3/16/2014
-98.029127,28.7424583,1,4326,3/16/2014
-99.1266559,26.5304031,1,4326,3/16/2014
-99.4412898,27.5338322,1,4326,3/16/2014
-99.4412898,27.5338322,1,4326,3/16/2014
-97.5474358,26.3806439,1,4326,3/16/2014
-97.282077,26.041662,1,4326,3/17/2014
-98.3378935,26.1922196,1,4326,3/17/2014
-99.1266559,26.5304031,1,4326,3/17/2014
-99.3832898,28.2923646,1,4326,3/18/2014
-97.34874,26.09114,1,4326,3/20/2014
-97.34874,26.09114,1,4326,3/20/2014
-97.34874,26.09114,1,4326,3/20/2014
-97.3486328,26.0916554,1,4326,3/20/2014
-97.3486328,26.0916554,1,4326,3/20/2014
-103.888461,30.603621,1,4326,3/20/2014
-99.1261541,26.5651323,1,4326,3/20/2014
-104.3989669,32.5649063,1,4326,3/21/2014
-103.4670389,29.4917768,1,4326,3/21/2014
-99.1429853,28.3660081,1,4326,3/21/2014
-99.1162062,26.5148584,1,4326,3/21/2014
-99.1162062,26.5148584,1,4326,3/21/2014
-99.1162062,26.5148584,1,4326,3/21/2014
-110.1067829,31.4088134,1,4326,3/22/2014
-104.2751297,32.4351829,1,4326,3/22/2014
-104.4842291,32.0896284,1,4326,3/22/2014
-104.4842291,32.0896284,1,4326,3/22/2014
-104.3989669,32.5649063,1,4326,3/22/2014
-98.4452147,29.2028652,1,4326,3/22/2014
-98.3799398,26.1856055,1,4326,3/22/2014
-98.3796179,26.1838822,1,4326,3/22/2014
-101.3185787,29.6935703,1,4326,3/22/2014
-101.3185787,29.6935703,1,4326,3/22/2014
-101.3185787,29.6935703,1,4326,3/22/2014
-101.3185787,29.6935703,1,4326,3/22/2014
-101.3185787,29.6935703,1,4326,3/22/2014
-101.3185787,29.6935703,1,4326,3/22/2014
-97.4975252,26.5038367,1,4326,3/22/2014
-97.46521,26.0192259,1,4326,3/23/2014
-97.46521,26.0192259,1,4326,3/23/2014
-103.4670389,29.4917768,1,4326,3/24/2014
-99.1162062,26.5148584,1,4326,3/24/2014
-99.1162062,26.5148584,1,4326,3/24/2014
-99.1088104,26.5262375,1,4326,3/24/2014
-99.1261541,26.5651323,1,4326,3/24/2014
-97.46521,26.0192259,1,4326,3/25/2014
-98.129178,26.450225,1,4326,3/25/2014
-98.129178,26.450225,1,4326,3/25/2014
-98.4574127,28.5211927,1,4326,3/25/2014
-99.1065931,26.5311395,1,4326,3/25/2014
-99.1065931,26.5311395,1,4326,3/25/2014
-99.106797,26.5296996,1,4326,3/25/2014
-97.9500675,26.5174313,1,4326,3/25/2014
-97.9500675,26.5174313,1,4326,3/25/2014
-109.7200191,31.5614979,1,4326,3/26/2014
-103.3403836,33.6425123,1,4326,3/26/2014
-99.4412898,27.5338322,1,4326,3/26/2014
-109.0597504,31.8789305,1,4326,3/27/2014
-110.9158874,31.6056594,1,4326,3/27/2014
-104.4132385,32.5871876,1,4326,3/27/2014
-98.4499803,29.3174508,1,4326,3/27/2014
-97.4183462,26.0057269,1,4326,3/27/2014
-97.3647237,26.234302,1,4326,3/27/2014
-97.3647237,26.234302,1,4326,3/27/2014
-100.931139,32.3289899,1,4326,3/27/2014
-100.931139,32.3289899,1,4326,3/27/2014
-99.11,26.524,1,4326,3/27/2014
-99.11,26.524,1,4326,3/27/2014
-99.1162062,26.5148584,1,4326,3/27/2014
-99.106797,26.5296996,1,4326,3/27/2014
-99.1565681,26.5340383,1,4326,3/27/2014
-100.5033213,31.4677918,1,4326,3/27/2014
-107.029624,33.1744852,1,4326,3/28/2014
-103.4670389,29.4917768,1,4326,3/28/2014
-97.4183462,26.0057269,1,4326,3/28/2014
-98.8633919,26.949423,1,4326,3/28/2014
-98.029127,28.7424583,1,4326,3/28/2014
-99.4430847,27.5461038,1,4326,3/28/2014
-99.4465899,27.5443711,1,4326,3/28/2014
-109.3566656,32.0054606,1,4326,3/29/2014
-97.4183462,26.0057269,1,4326,3/29/2014
-97.4183462,26.0057269,1,4326,3/29/2014
-103.8362,30.5396,1,4326,3/29/2014
-98.8633919,26.949423,1,4326,3/29/2014
-97.7241611,27.2713384,1,4326,3/29/2014
-99.1162062,26.5148584,1,4326,3/29/2014
-99.1474915,26.5839986,1,4326,3/29/2014
-99.1474915,26.5839986,1,4326,3/29/2014
-99.109474,26.524881,1,4326,3/29/2014
-97.3647237,26.234302,1,4326,3/30/2014
-97.3647237,26.234302,1,4326,3/30/2014
-98.4744499,26.3127281,1,4326,3/30/2014
-104.0627975,30.5335999,1,4326,3/30/2014
-110.8566971,31.4951992,1,4326,3/31/2014
-103.2709694,33.5870243,1,4326,3/31/2014
-97.282077,26.041662,1,4326,3/31/2014
-98.0584717,26.5332512,1,4326,3/31/2014
-98.0584717,26.5332512,1,4326,3/31/2014
-98.0584717,26.5332512,1,4326,3/31/2014
-104.3056583,32.0752685,1,4326,4/1/2014
-105.51708,32.32665,1,4326,4/1/2014
-97.9572719,26.1258695,1,4326,4/1/2014
-98.4744499,26.3127281,1,4326,4/1/2014
-99.109298,26.525165,1,4326,4/1/2014
-99.1474915,26.5839986,1,4326,4/1/2014
-99.1474915,26.5839986,1,4326,4/1/2014
-99.109298,26.525165,1,4326,4/1/2014
-99.109298,26.525165,1,4326,4/1/2014
-99.109298,26.525165,1,4326,4/1/2014
-99.109298,26.525165,1,4326,4/1/2014
-99.109298,26.525165,1,4326,4/1/2014
-99.109298,26.525165,1,4326,4/1/2014
-99.109298,26.525165,1,4326,4/1/2014
-99.109298,26.525165,1,4326,4/1/2014
-99.109298,26.525165,1,4326,4/1/2014
-97.3495102,26.1078935,1,4326,4/2/2014
-97.3495102,26.1078935,1,4326,4/2/2014
-97.3495102,26.1078935,1,4326,4/2/2014
-97.3495102,26.1078935,1,4326,4/2/2014
-97.3495102,26.1078935,1,4326,4/2/2014
-97.7013494,26.7721022,1,4326,4/2/2014
-100.931139,32.3289899,1,4326,4/2/2014
-100.931139,32.3289899,1,4326,4/2/2014
-110.1076526,31.4384285,1,4326,4/3/2014
-102.255249,32.1950803,1,4326,4/3/2014
-97.6535761,29.074897,1,4326,4/3/2014
-110.8863696,31.7835694,1,4326,4/4/2014
-103.1068611,33.5926012,1,4326,4/4/2014
-107.029624,33.1744852,1,4326,4/4/2014
-97.1674004,26.0987595,1,4326,4/4/2014
-99.5649719,31.7964732,1,4326,4/4/2014
-99.5649719,31.7964732,1,4326,4/4/2014
-99.5649719,31.7964732,1,4326,4/4/2014
-99.5649719,31.7964732,1,4326,4/4/2014
-104.3998146,33.4512089,1,4326,4/5/2014
-104.3998146,33.4512089,1,4326,4/5/2014
-104.3998146,33.4512089,1,4326,4/5/2014
-103.7959099,33.4729766,1,4326,4/5/2014
-103.7959099,33.4729766,1,4326,4/5/2014
-103.7959099,33.4729766,1,4326,4/5/2014
-104.3989669,32.5649063,1,4326,4/5/2014
-104.3989669,32.5649063,1,4326,4/5/2014
-103.1068611,33.5926012,1,4326,4/5/2014
-103.4670389,29.4917768,1,4326,4/5/2014
-98.1351909,26.2905822,1,4326,4/5/2014
-98.1351909,26.2905822,1,4326,4/5/2014
-98.0388165,26.5543667,1,4326,4/5/2014
-98.0388165,26.5543667,1,4326,4/5/2014
-98.0388165,26.5543667,1,4326,4/5/2014
-98.4744499,26.3127281,1,4326,4/5/2014
-98.4744499,26.3127281,1,4326,4/5/2014
-97.669114,27.309301,1,4326,4/5/2014
-103.7959099,33.4729766,1,4326,4/6/2014
-103.7959099,33.4729766,1,4326,4/6/2014
-103.7959099,33.4729766,1,4326,4/6/2014
-104.272316,32.372343,1,4326,4/6/2014
-97.3478461,26.0919994,1,4326,4/6/2014
-99.1562462,29.1884348,1,4326,4/6/2014
-111.3244,31.572,1,4326,4/7/2014
-97.3647237,26.234302,1,4326,4/7/2014
-99.4105089,28.2992513,1,4326,4/7/2014
-98.4744499,26.3127281,1,4326,4/7/2014
-97.669114,27.309301,1,4326,4/7/2014
-101.8291211,33.6062828,1,4326,4/7/2014
-101.8291211,33.6062828,1,4326,4/7/2014
-96.1028194,28.6519176,1,4326,4/7/2014
-99.1474915,26.5839986,1,4326,4/7/2014
-103.1467415,34.8381591,1,4326,4/8/2014
-103.1817055,29.2551025,1,4326,4/8/2014
-98.1381965,26.1974745,1,4326,4/8/2014
-96.1028194,28.6519176,1,4326,4/8/2014
-100.54332,31.53076,1,4326,4/8/2014
-103.0779995,33.615928,1,4326,4/9/2014
-103.2797,29.2864,1,4326,4/9/2014
-97.6535761,29.074897,1,4326,4/9/2014
-98.1381965,26.1974745,1,4326,4/9/2014
-98.8633919,26.949423,1,4326,4/9/2014
-98.8633919,26.949423,1,4326,4/9/2014
-100.48272,31.47937,1,4326,4/9/2014
-102.90497,37.16468,1,4326,4/10/2014
-102.90497,37.16468,1,4326,4/10/2014
-107.1260262,32.3541588,1,4326,4/10/2014
-101.1578608,36.6534781,1,4326,4/10/2014
-103.4670389,29.4917768,1,4326,4/10/2014
-98.13601,26.252579,1,4326,4/10/2014
-98.4744499,26.3127281,1,4326,4/10/2014
-98.4744499,26.3127281,1,4326,4/10/2014
-101.8291211,33.6062828,1,4326,4/10/2014
-101.8291211,33.6062828,1,4326,4/10/2014
-101.6941177,33.5331378,1,4326,4/10/2014
-99.1565681,26.5340383,1,4326,4/10/2014
-100.55078,31.54151,1,4326,4/10/2014
-102.5594,37.63021,1,4326,4/11/2014
-102.5594,37.63021,1,4326,4/11/2014
-107.029624,33.1744852,1,4326,4/11/2014
-100.931139,32.3289899,1,4326,4/11/2014
-99.1474915,26.5839986,1,4326,4/11/2014
-99.1474003,37.5096599,1,4326,4/12/2014
-99.1475615,33.7516911,1,4326,4/12/2014
-97.2997364,26.1006918,1,4326,4/12/2014
-97.46521,26.0192259,1,4326,4/12/2014
-97.3279338,26.1123549,1,4326,4/12/2014
-101.70928,30.6733162,1,4326,4/12/2014
-101.6727483,30.6780349,1,4326,4/12/2014
-101.6727483,30.6780349,1,4326,4/12/2014
-101.6727483,30.6780349,1,4326,4/12/2014
-101.6951064,30.6645918,1,4326,4/12/2014
-101.6951064,30.6645918,1,4326,4/12/2014
-101.6951064,30.6645918,1,4326,4/12/2014
-101.6885948,30.6397853,1,4326,4/12/2014
-101.6885948,30.6397853,1,4326,4/12/2014
-101.6885948,30.6397853,1,4326,4/12/2014
-101.70928,30.6733162,1,4326,4/12/2014
-101.70928,30.6733162,1,4326,4/12/2014
-101.2407303,33.6883531,1,4326,4/12/2014
-101.232353,31.131999,1,4326,4/12/2014
-101.232353,31.131999,1,4326,4/12/2014
-97.7013494,26.7721022,1,4326,4/12/2014
-97.7707243,26.7876524,1,4326,4/12/2014
-97.7707243,26.7876524,1,4326,4/12/2014
-102.12075,31.96633,1,4326,4/12/2014
-100.931139,32.3289899,1,4326,4/12/2014
-101.6897964,30.6372277,1,4326,4/12/2014
-101.6897964,30.6372277,1,4326,4/12/2014
-101.6897964,30.6372277,1,4326,4/12/2014
-101.799521,30.46857,1,4326,4/12/2014
-101.799521,30.46857,1,4326,4/12/2014
-100.589654,31.352852,1,4326,4/12/2014
-102.010429,31.109984,1,4326,4/12/2014
-102.010429,31.109984,1,4326,4/12/2014
-102.010429,31.109984,1,4326,4/12/2014
-97.6535761,29.074897,1,4326,4/13/2014
-98.378188,26.190444,1,4326,4/13/2014
-102.3290634,33.5009611,1,4326,4/13/2014
-103.9113522,30.8057728,1,4326,4/13/2014
-98.8633919,26.949423,1,4326,4/13/2014
-98.029127,28.7424583,1,4326,4/13/2014
-101.9170761,33.1676553,1,4326,4/13/2014
-100.9303417,32.3314653,1,4326,4/13/2014
-99.1162062,26.5148584,1,4326,4/13/2014
-99.1162062,26.5148584,1,4326,4/13/2014
-102.1277046,33.1813434,1,4326,4/13/2014
-99.7679186,29.1837889,1,4326,4/13/2014
-99.7886572,29.1873567,1,4326,4/13/2014
-99.7886572,29.1873567,1,4326,4/13/2014
-99.7886572,29.1873567,1,4326,4/13/2014
-99.7886572,29.1873567,1,4326,4/13/2014
-99.4412898,27.5338322,1,4326,4/13/2014
-99.485455,27.462189,1,4326,4/13/2014
-102.6107597,33.2772628,1,4326,4/13/2014
-97.3475226,26.2285086,1,4326,4/14/2014
-99.4105089,28.2992513,1,4326,4/14/2014
-98.0584717,26.5332512,1,4326,4/14/2014
-98.0584717,26.5332512,1,4326,4/14/2014
-103.4670389,29.4917768,1,4326,4/15/2014
-99.6805501,29.4090236,1,4326,4/15/2014
-101.2188034,36.6372986,1,4326,4/16/2014
-97.4183462,26.0057269,1,4326,4/16/2014
-97.4183462,26.0057269,1,4326,4/16/2014
-97.6535761,29.074897,1,4326,4/16/2014
-103.4670389,29.4917768,1,4326,4/17/2014
-103.2064569,29.3281624,1,4326,4/17/2014
-100.7899552,31.71694,1,4326,4/17/2014
-97.6535761,29.074897,1,4326,4/17/2014
-98.0584717,26.5332512,1,4326,4/17/2014
-99.780948,30.945276,1,4326,4/17/2014
-100.931139,32.3289899,1,4326,4/17/2014
-99.983139,29.361905,1,4326,4/17/2014
-99.7886572,29.1873567,1,4326,4/17/2014
-103.6711121,33.6517799,1,4326,4/18/2014
-103.4670389,29.4917768,1,4326,4/18/2014
-103.4670389,29.4917768,1,4326,4/18/2014
-99.4105089,28.2992513,1,4326,4/18/2014
-98.1381965,26.1974745,1,4326,4/18/2014
-98.0289459,27.9616561,1,4326,4/18/2014
-97.6841211,27.3196959,1,4326,4/18/2014
-102.9678154,30.4258811,1,4326,4/18/2014
-99.983139,29.361905,1,4326,4/18/2014
-104.4710999,32.1091003,1,4326,4/19/2014
-103.3777428,33.6832109,1,4326,4/19/2014
-103.3403836,33.6425123,1,4326,4/19/2014
-103.1068611,33.5926012,1,4326,4/19/2014
-103.2588243,30.1704338,1,4326,4/19/2014
-103.2588243,30.1704338,1,4326,4/19/2014
-97.4183462,26.0057269,1,4326,4/19/2014
-102.78292,33.40324,1,4326,4/19/2014
-102.78292,33.40324,1,4326,4/19/2014
-101.3936806,33.5929921,1,4326,4/19/2014
-100.9499359,33.6584861,1,4326,4/19/2014
-98.1917882,26.3735215,1,4326,4/19/2014
-97.7707243,26.7876524,1,4326,4/19/2014
-97.7707243,26.7876524,1,4326,4/19/2014
-97.7707243,26.7876524,1,4326,4/19/2014
-98.219946,31.118436,1,4326,4/19/2014
-99.983139,29.361905,1,4326,4/19/2014
-102.8125048,33.0485655,1,4326,4/19/2014
-102.8125048,33.0485655,1,4326,4/19/2014
-102.81901,33.19689,1,4326,4/19/2014
-102.81901,33.19689,1,4326,4/19/2014
-102.5381012,37.6358986,1,4326,4/20/2014
-102.1424675,37.7311814,1,4326,4/20/2014
-103.814605,33.417636,1,4326,4/20/2014
-100.6960721,36.8413368,1,4326,4/20/2014
-103.5809898,29.9486193,1,4326,4/20/2014
-97.46521,26.0192259,1,4326,4/20/2014
-98.029127,28.7424583,1,4326,4/20/2014
-97.830205,27.4648895,1,4326,4/20/2014
-101.0322037,29.4832001,1,4326,4/20/2014
-109.8243175,32.2298515,1,4326,4/21/2014
-104.0441322,34.1027791,1,4326,4/21/2014
-98.6359406,34.7029391,1,4326,4/21/2014
-98.6359406,34.7029391,1,4326,4/21/2014
-97.6535761,29.074897,1,4326,4/21/2014
-101.6941177,33.5331378,1,4326,4/21/2014
-97.3559312,27.8525492,1,4326,4/21/2014
-102.9628372,38.0367349,1,4326,4/22/2014
-103.8788223,33.6714971,1,4326,4/22/2014
-97.4183462,26.0057269,1,4326,4/22/2014
-98.276144,27.811543,1,4326,4/22/2014
-98.264746,27.797519,1,4326,4/22/2014
-98.256953,27.788013,1,4326,4/22/2014
-98.8633919,26.949423,1,4326,4/22/2014
-100.931139,32.3289899,1,4326,4/22/2014
-100.877307,35.869586,1,4326,4/22/2014
-99.983139,29.361905,1,4326,4/22/2014
-99.983139,29.361905,1,4326,4/22/2014
-99.983139,29.361905,1,4326,4/22/2014
-99.983139,29.361905,1,4326,4/22/2014
-97.4183462,26.0057269,1,4326,4/23/2014
-97.46521,26.0192259,1,4326,4/23/2014
-97.4183462,26.0057269,1,4326,4/23/2014
-97.4183462,26.0057269,1,4326,4/23/2014
-97.5619965,25.9859009,1,4326,4/23/2014
-100.3008842,35.9188754,1,4326,4/23/2014
-97.7707243,26.7876524,1,4326,4/23/2014
-97.7707243,26.7876524,1,4326,4/23/2014
-97.7707243,26.7876524,1,4326,4/23/2014
-97.7707243,26.7876524,1,4326,4/23/2014
-97.7707243,26.7876524,1,4326,4/23/2014
-97.7707243,26.7876524,1,4326,4/23/2014
-97.7707243,26.7876524,1,4326,4/23/2014
-97.7707243,26.7876524,1,4326,4/23/2014
-97.7707243,26.7876524,1,4326,4/23/2014
-97.7707243,26.7876524,1,4326,4/23/2014
-99.7719955,30.4889916,1,4326,4/23/2014
-100.4047394,36.1476007,1,4326,4/23/2014
-97.8727341,26.5341727,1,4326,4/23/2014
-102.619587,38.056193,1,4326,4/24/2014
-102.619587,38.056193,1,4326,4/24/2014
-102.619587,38.056193,1,4326,4/24/2014
-102.619587,38.056193,1,4326,4/24/2014
-102.619587,38.056193,1,4326,4/24/2014
-102.619587,38.056193,1,4326,4/24/2014
-102.619587,38.056193,1,4326,4/24/2014
-102.619587,38.056193,1,4326,4/24/2014
-102.07997,37.97725,1,4326,4/24/2014
-99.1603661,37.4479788,1,4326,4/24/2014
-103.2849169,33.7313621,1,4326,4/24/2014
-99.5306281,36.6084755,1,4326,4/24/2014
-99.5571613,36.6124963,1,4326,4/24/2014
-101.231543,36.631199,1,4326,4/24/2014
-101.231543,36.631199,1,4326,4/24/2014
-97.4183462,26.0057269,1,4326,4/24/2014
-97.4183462,26.0057269,1,4326,4/24/2014
-97.4183462,26.0057269,1,4326,4/24/2014
-103.8834737,30.581056,1,4326,4/24/2014
-97.727646,26.811689,1,4326,4/24/2014
-97.727646,26.811689,1,4326,4/24/2014
-97.727646,26.811689,1,4326,4/24/2014
-97.727646,26.811689,1,4326,4/24/2014
-97.727646,26.811689,1,4326,4/24/2014
-97.7707243,26.7876524,1,4326,4/24/2014
-97.7013494,26.7721022,1,4326,4/24/2014
-100.931139,32.3289899,1,4326,4/24/2014
-97.823081,30.2424592,1,4326,4/24/2014
-99.983139,29.361905,1,4326,4/24/2014
-99.6808219,29.4397844,1,4326,4/24/2014
-100.9096575,29.510784,1,4326,4/24/2014
-102.7930641,36.5634962,1,4326,4/25/2014
-102.7930641,36.5634962,1,4326,4/25/2014
-97.105695,28.042923,1,4326,4/25/2014
-97.105695,28.042923,1,4326,4/25/2014
-97.105695,28.042923,1,4326,4/25/2014
-97.105695,28.042923,1,4326,4/25/2014
-97.105695,28.042923,1,4326,4/25/2014
-97.1168125,28.0421467,1,4326,4/25/2014
-97.1168125,28.0421467,1,4326,4/25/2014
-103.1334686,30.296425,1,4326,4/25/2014
-103.1334686,30.296425,1,4326,4/25/2014
-103.1334686,30.296425,1,4326,4/25/2014
-103.1334686,30.296425,1,4326,4/25/2014
-97.4183462,26.0057269,1,4326,4/25/2014
-97.4183462,26.0057269,1,4326,4/25/2014
-97.4183462,26.0057269,1,4326,4/25/2014
-97.4183462,26.0057269,1,4326,4/25/2014
-97.4183462,26.0057269,1,4326,4/25/2014
-97.4183462,26.0057269,1,4326,4/25/2014
-98.274493,27.809395,1,4326,4/25/2014
-98.274493,27.809395,1,4326,4/25/2014
-103.9113522,30.8057728,1,4326,4/25/2014
-103.9113522,30.8057728,1,4326,4/25/2014
-103.9113522,30.8057728,1,4326,4/25/2014
-103.9113522,30.8057728,1,4326,4/25/2014
-103.9113522,30.8057728,1,4326,4/25/2014
-103.9113522,30.8057728,1,4326,4/25/2014
-103.8834737,30.581056,1,4326,4/25/2014
-103.8834737,30.581056,1,4326,4/25/2014
-103.8834737,30.581056,1,4326,4/25/2014
-103.8834737,30.581056,1,4326,4/25/2014
