LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-103.086836,30.332776,1,4326,2/14/2015
-97.1491814,25.9835086,1,4326,2/14/2015
-97.282077,26.041662,1,4326,2/14/2015
-100.93114,32.32899,1,4326,2/14/2015
-99.1474915,26.5839986,1,4326,2/14/2015
-99.1474915,26.5839986,1,4326,2/14/2015
-101.3185787,29.6935703,1,4326,2/14/2015
-109.2354298,26.3995579,1,4326,2/15/2015
-104.3968182,32.5762771,1,4326,2/15/2015
-103.633973,32.596193,1,4326,2/15/2015
-101.150384,32.867315,1,4326,2/15/2015
-106.8907768,33.805018,1,4326,2/16/2015
-97.2762966,26.0155428,1,4326,2/16/2015
-97.2762966,26.0155428,1,4326,2/16/2015
-97.282077,26.041662,1,4326,2/16/2015
-97.282077,26.041662,1,4326,2/16/2015
-97.4183462,26.0057269,1,4326,2/16/2015
-98.4744499,26.3127281,1,4326,2/16/2015
-98.43575,26.486457,1,4326,2/16/2015
-106.3585407,29.7486119,1,4326,2/17/2015
-106.4479601,29.7720954,1,4326,2/18/2015
-97.4183462,26.0057269,1,4326,2/18/2015
-97.4183462,26.0057269,1,4326,2/18/2015
-97.4183462,26.0057269,1,4326,2/18/2015
-106.4479601,29.7720954,1,4326,2/19/2015
-97.3647237,26.234302,1,4326,2/19/2015
-97.4183462,26.0057269,1,4326,2/19/2015
-103.89972,30.59723,1,4326,2/19/2015
-99.106797,26.5296996,1,4326,2/19/2015
-99.106797,26.5296996,1,4326,2/19/2015
-99.106797,26.5296996,1,4326,2/19/2015
-99.106797,26.5296996,1,4326,2/19/2015
-99.1045547,26.5806404,1,4326,2/20/2015
-99.1162062,26.5148584,1,4326,2/20/2015
-99.1162062,26.5148584,1,4326,2/20/2015
-104.255884,32.528832,1,4326,2/21/2015
-103.2755613,29.2703214,1,4326,2/21/2015
-97.282077,26.041662,1,4326,2/21/2015
-98.4744499,26.3127281,1,4326,2/21/2015
-100.93114,32.32899,1,4326,2/21/2015
-99.106797,26.5296996,1,4326,2/21/2015
-97.4183462,26.0057269,1,4326,2/22/2015
-97.6535761,29.074897,1,4326,2/22/2015
-104.2751297,32.4351829,1,4326,2/24/2015
-97.9572719,26.1258695,1,4326,2/24/2015
-98.435319,26.489928,1,4326,2/25/2015
-98.435319,26.489928,1,4326,2/25/2015
-98.435319,26.489928,1,4326,2/25/2015
-98.435319,26.489928,1,4326,2/25/2015
-98.3893919,26.4846325,1,4326,2/25/2015
-97.46521,26.0192259,1,4326,2/26/2015
-104.1662452,30.7400306,1,4326,2/27/2015
-104.249637,30.6615909,1,4326,2/27/2015
-103.4670389,29.4917768,1,4326,2/28/2015
-97.3647237,26.234302,1,4326,2/28/2015
-98.4744499,26.3127281,1,4326,2/28/2015
-104.8475075,31.4264659,1,4326,3/1/2015
-103.95401,31.0246941,1,4326,3/1/2015
-99.106797,26.5296996,1,4326,3/1/2015
-99.106797,26.5296996,1,4326,3/1/2015
-98.0464554,26.5083684,1,4326,3/3/2015
-97.314999,26.092858,1,4326,3/4/2015
-97.0544662,28.0205994,1,4326,3/7/2015
-103.89972,30.59723,1,4326,3/8/2015
-100.93114,32.32899,1,4326,3/9/2015
-103.4670389,29.4917768,1,4326,3/10/2015
-103.860768,31.423573,1,4326,3/10/2015
-103.860768,31.423573,1,4326,3/10/2015
-103.7653605,30.9878001,1,4326,3/10/2015
-103.7653605,30.9878001,1,4326,3/10/2015
-103.867446,31.613058,1,4326,3/10/2015
-103.7192993,30.9617996,1,4326,3/10/2015
-103.7192993,30.9617996,1,4326,3/10/2015
-103.817372,31.68169,1,4326,3/10/2015
-103.863474,31.539662,1,4326,3/10/2015
-103.867446,31.613058,1,4326,3/10/2015
-103.863474,31.539662,1,4326,3/10/2015
-103.817372,31.68169,1,4326,3/10/2015
-101.70928,30.6733162,1,4326,3/11/2015
-101.70928,30.6733162,1,4326,3/11/2015
-101.886561,30.908462,1,4326,3/11/2015
-101.886561,30.908462,1,4326,3/11/2015
-101.923669,31.215787,1,4326,3/11/2015
-101.923669,31.215787,1,4326,3/11/2015
-106.5477705,32.4282238,1,4326,3/12/2015
-106.5477705,32.4282238,1,4326,3/12/2015
-97.3647237,26.234302,1,4326,3/12/2015
-102.517382,31.882527,1,4326,3/12/2015
-102.517382,31.882527,1,4326,3/12/2015
-103.7959099,33.4729766,1,4326,3/13/2015
-106.6122669,32.4101149,1,4326,3/13/2015
-104.0256277,30.3212287,1,4326,3/13/2015
-102.8114148,31.6188844,1,4326,3/13/2015
-102.8114148,31.6188844,1,4326,3/13/2015
-102.8114148,31.6188844,1,4326,3/13/2015
-104.4710999,32.1091003,1,4326,3/14/2015
-97.46521,26.0192259,1,4326,3/14/2015
-97.46521,26.0192259,1,4326,3/14/2015
-99.2635345,31.589503,1,4326,3/14/2015
-99.2635345,31.589503,1,4326,3/14/2015
-99.833533,28.591894,1,4326,3/14/2015
-99.833533,28.591894,1,4326,3/14/2015
-103.65601,31.867608,1,4326,3/14/2015
-103.65601,31.867608,1,4326,3/14/2015
-102.8798819,30.912461,1,4326,3/14/2015
-102.8798819,30.912461,1,4326,3/14/2015
-102.8507209,31.2781657,1,4326,3/14/2015
-102.9316297,30.4823082,1,4326,3/14/2015
-102.934364,30.502943,1,4326,3/14/2015
-102.934364,30.502943,1,4326,3/14/2015
-102.9316297,30.4823082,1,4326,3/14/2015
-102.9316297,30.4823082,1,4326,3/14/2015
-102.934364,30.502943,1,4326,3/14/2015
-102.8798819,30.912461,1,4326,3/14/2015
-105.7791477,29.1083481,1,4326,3/15/2015
-104.3526077,32.5952031,1,4326,3/15/2015
-102.361853,31.406573,1,4326,3/15/2015
-102.361853,31.406573,1,4326,3/15/2015
-101.8250833,30.9013667,1,4326,3/15/2015
-101.739113,30.658222,1,4326,3/15/2015
-101.6727483,30.6780349,1,4326,3/15/2015
-101.6951064,30.6645918,1,4326,3/15/2015
-101.70928,30.6733162,1,4326,3/15/2015
-101.3222265,31.8175533,1,4326,3/15/2015
-101.3222265,31.8175533,1,4326,3/15/2015
-101.3222265,31.8175533,1,4326,3/15/2015
-98.432372,26.473621,1,4326,3/15/2015
-98.378188,26.190444,1,4326,3/15/2015
-100.4972649,29.3156651,1,4326,3/15/2015
-100.4972649,29.3156651,1,4326,3/15/2015
-100.4972649,29.3156651,1,4326,3/15/2015
-101.886446,30.910093,1,4326,3/15/2015
-99.106797,26.5296996,1,4326,3/15/2015
-99.7533488,29.4275812,1,4326,3/15/2015
-104.4710999,32.1091003,1,4326,3/16/2015
-104.4710999,32.1091003,1,4326,3/16/2015
-101.522128,30.709713,1,4326,3/16/2015
-98.3720112,26.4949087,1,4326,3/16/2015
-97.6535761,29.074897,1,4326,3/17/2015
-100.93114,32.32899,1,4326,3/17/2015
-101.3531685,29.7054992,1,4326,3/17/2015
-101.325202,29.699283,1,4326,3/17/2015
-103.42854,24.10397,1,4326,3/18/2015
-103.42854,24.10397,1,4326,3/18/2015
-97.367363,26.0748245,1,4326,3/18/2015
-101.672722,30.677925,1,4326,3/18/2015
-97.6535761,29.074897,1,4326,3/18/2015
-103.42854,24.10397,1,4326,3/19/2015
-103.42854,24.10397,1,4326,3/19/2015
-110.889945,31.5949862,1,4326,3/19/2015
-104.272316,32.372343,1,4326,3/19/2015
-103.2663526,29.216651,1,4326,3/19/2015
-103.4670389,29.4917768,1,4326,3/19/2015
-97.367363,26.0748245,1,4326,3/19/2015
-97.312088,27.4721051,1,4326,3/19/2015
-104.0707732,32.0276949,1,4326,3/20/2015
-97.3647237,26.234302,1,4326,3/20/2015
-98.00643,26.446927,1,4326,3/20/2015
-98.190302,28.040451,1,4326,3/20/2015
-98.198308,28.037964,1,4326,3/20/2015
-98.126277,27.960802,1,4326,3/20/2015
-99.106797,26.5296996,1,4326,3/20/2015
-99.1162062,26.5148584,1,4326,3/20/2015
-110.0538444,31.9264311,1,4326,3/21/2015
-106.54853,32.39456,1,4326,3/21/2015
-103.88273,32.3448,1,4326,3/21/2015
-97.6535761,29.074897,1,4326,3/21/2015
-104.1654968,30.7512778,1,4326,3/21/2015
-99.4412898,27.5338322,1,4326,3/21/2015
-110.0538444,31.9264311,1,4326,3/22/2015
-109.0883046,31.894642,1,4326,3/22/2015
-109.0883046,31.894642,1,4326,3/22/2015
-110.6616783,31.7726703,1,4326,3/22/2015
-110.8574152,31.4658975,1,4326,3/22/2015
-104.4710999,32.1091003,1,4326,3/22/2015
-107.7413321,32.461181,1,4326,3/22/2015
-97.3741007,26.0737452,1,4326,3/22/2015
-99.3979025,31.1364548,1,4326,3/22/2015
-99.375517,31.359681,1,4326,3/22/2015
-99.3979025,31.1364548,1,4326,3/22/2015
-99.375517,31.359681,1,4326,3/22/2015
-97.2204369,27.6264996,1,4326,3/22/2015
-99.1261541,26.5651323,1,4326,3/22/2015
-99.1162062,26.5148584,1,4326,3/22/2015
-109.86068,31.99943,1,4326,3/23/2015
-110.94155,31.74137,1,4326,3/23/2015
-111.486125,31.5345793,1,4326,3/23/2015
-111.486125,31.5345793,1,4326,3/23/2015
-103.7951159,32.3711541,1,4326,3/23/2015
-103.87358,32.40206,1,4326,3/23/2015
-103.78235,32.391115,1,4326,3/23/2015
-103.882846,32.345095,1,4326,3/23/2015
-105.5198708,32.3246092,1,4326,3/23/2015
-97.282077,26.041662,1,4326,3/23/2015
-101.221,30.3345,1,4326,3/23/2015
-97.6535761,29.074897,1,4326,3/23/2015
-101.1264038,29.9263742,1,4326,3/23/2015
-109.1282621,31.921224,1,4326,3/24/2015
-109.1282621,31.921224,1,4326,3/24/2015
-103.88273,32.3448,1,4326,3/24/2015
-103.88273,32.3448,1,4326,3/24/2015
-105.703351,32.1860951,1,4326,3/24/2015
-107.029624,33.1744852,1,4326,3/24/2015
-103.4670389,29.4917768,1,4326,3/24/2015
-103.888461,30.603621,1,4326,3/24/2015
-98.8338447,29.9723717,1,4326,3/24/2015
-98.8338447,29.9723717,1,4326,3/24/2015
-98.83543,29.9729,1,4326,3/24/2015
-98.8338447,29.9723717,1,4326,3/24/2015
-98.8338447,29.9723717,1,4326,3/24/2015
-98.8338447,29.9723717,1,4326,3/24/2015
-100.93114,32.32899,1,4326,3/24/2015
-109.0508306,31.8361028,1,4326,3/25/2015
-109.0508306,31.8361028,1,4326,3/25/2015
-97.1168125,28.0421467,1,4326,3/25/2015
-103.882846,32.345095,1,4326,3/27/2015
-97.282077,26.041662,1,4326,3/27/2015
-97.282077,26.041662,1,4326,3/27/2015
-105.9457541,30.3039369,1,4326,3/28/2015
-110.0538444,31.9264311,1,4326,3/28/2015
-104.3305492,32.3157892,1,4326,3/28/2015
-97.4183462,26.0057269,1,4326,3/28/2015
-101.6727483,30.6780349,1,4326,3/28/2015
-98.5340595,26.2889518,1,4326,3/28/2015
-104.4710999,32.1091003,1,4326,3/29/2015
-104.4710999,32.1091003,1,4326,3/29/2015
-104.4710999,32.1091003,1,4326,3/29/2015
-107.189555,33.359355,1,4326,3/29/2015
-97.4183462,26.0057269,1,4326,3/29/2015
-98.0513434,26.483988,1,4326,3/29/2015
-98.0513434,26.483988,1,4326,3/29/2015
-98.0513434,26.483988,1,4326,3/29/2015
-99.7679186,29.1837889,1,4326,3/29/2015
-99.7679186,29.1837889,1,4326,3/29/2015
-110.9072828,31.6094605,1,4326,3/30/2015
-110.9072828,31.6094605,1,4326,3/30/2015
-104.4710999,32.1091003,1,4326,3/30/2015
-104.4710999,32.1091003,1,4326,3/30/2015
-104.4710999,32.1091003,1,4326,3/30/2015
-97.3143947,26.120398,1,4326,3/30/2015
-97.3486948,26.0915143,1,4326,3/30/2015
-97.2818112,26.0536407,1,4326,3/30/2015
-97.2818112,26.0536407,1,4326,3/30/2015
-97.282077,26.041662,1,4326,3/30/2015
-97.282077,26.041662,1,4326,3/30/2015
-97.6535761,29.074897,1,4326,3/30/2015
-98.435319,26.489928,1,4326,3/30/2015
-100.93114,32.32899,1,4326,3/30/2015
-99.1261541,26.5651323,1,4326,3/30/2015
-99.1435862,26.545673,1,4326,3/30/2015
-99.1261541,26.5651323,1,4326,3/30/2015
-99.0189583,26.4052015,1,4326,3/30/2015
-99.1162062,26.5148584,1,4326,3/30/2015
-105.2497959,29.7601105,1,4326,3/31/2015
-111.5114837,31.5332039,1,4326,3/31/2015
-97.4183462,26.0057269,1,4326,3/31/2015
-97.4183462,26.0057269,1,4326,3/31/2015
-103.93472,30.59627,1,4326,3/31/2015
-102.1210903,31.9630947,1,4326,3/31/2015
-99.106797,26.5296996,1,4326,3/31/2015
-110.2535668,31.3459405,1,4326,4/1/2015
-104.433078,32.0724573,1,4326,4/1/2015
-103.2709694,33.5870243,1,4326,4/1/2015
-103.6279178,34.2089903,1,4326,4/1/2015
-97.9093409,27.5183197,1,4326,4/1/2015
-102.2668362,31.2588895,1,4326,4/1/2015
-104.4710999,32.1091003,1,4326,4/2/2015
-103.3403836,33.6425123,1,4326,4/2/2015
-97.4176839,25.85233,1,4326,4/2/2015
-97.478184,26.017901,1,4326,4/2/2015
-97.6535761,29.074897,1,4326,4/2/2015
-98.8449275,29.0433578,1,4326,4/2/2015
-98.8449275,29.0433578,1,4326,4/2/2015
-99.1084385,28.8739528,1,4326,4/2/2015
-99.1084385,28.8739528,1,4326,4/2/2015
-97.9912512,26.5378305,1,4326,4/2/2015
-98.0463192,26.5127827,1,4326,4/2/2015
-99.8128617,30.4391651,1,4326,4/2/2015
-100.93114,32.32899,1,4326,4/2/2015
-100.544395,31.536681,1,4326,4/2/2015
-102.2668362,31.2588895,1,4326,4/2/2015
-97.768137,26.481628,1,4326,4/2/2015
-99.500951,25.371715,1,4326,4/3/2015
-99.500951,25.371715,1,4326,4/3/2015
-99.500951,25.371715,1,4326,4/3/2015
-104.3998146,33.4512089,1,4326,4/3/2015
-104.5261413,32.074702,1,4326,4/3/2015
-104.5261413,32.074702,1,4326,4/3/2015
-97.4183462,26.0057269,1,4326,4/3/2015
-101.465192,32.06585,1,4326,4/3/2015
-100.3008842,35.9188754,1,4326,4/3/2015
-100.93114,32.32899,1,4326,4/3/2015
-100.98535,31.830401,1,4326,4/3/2015
-100.943875,31.802444,1,4326,4/3/2015
-100.9710073,29.9406182,1,4326,4/3/2015
-103.882773,32.344834,1,4326,4/4/2015
-103.2084177,29.3216295,1,4326,4/4/2015
-97.4183462,26.0057269,1,4326,4/4/2015
-99.2501476,28.282914,1,4326,4/4/2015
-99.2391969,28.2877795,1,4326,4/4/2015
-99.2263632,28.2703252,1,4326,4/4/2015
-100.946074,31.909934,1,4326,4/4/2015
-100.985602,31.824431,1,4326,4/4/2015
-100.985602,31.824431,1,4326,4/4/2015
-100.943875,31.802444,1,4326,4/4/2015
-100.943875,31.802444,1,4326,4/4/2015
-100.946074,31.909934,1,4326,4/4/2015
-110.0538444,31.9264311,1,4326,4/5/2015
-104.4710999,32.1091003,1,4326,4/5/2015
-97.4183462,26.0057269,1,4326,4/5/2015
-97.4183462,26.0057269,1,4326,4/5/2015
-97.4183462,26.0057269,1,4326,4/5/2015
-97.6535761,29.074897,1,4326,4/5/2015
-99.3832898,28.2923646,1,4326,4/5/2015
-99.3832898,28.2923646,1,4326,4/5/2015
-99.3832898,28.2923646,1,4326,4/5/2015
-102.1210903,31.9630947,1,4326,4/5/2015
-99.1261541,26.5651323,1,4326,4/5/2015
-99.1261541,26.5651323,1,4326,4/5/2015
-99.106797,26.5296996,1,4326,4/5/2015
-99.106797,26.5296996,1,4326,4/5/2015
-99.983139,29.361905,1,4326,4/5/2015
-97.766819,26.5975837,1,4326,4/5/2015
-103.7959099,33.4729766,1,4326,4/6/2015
-103.7959099,33.4729766,1,4326,4/6/2015
-103.7959099,33.4729766,1,4326,4/6/2015
-97.421117,26.001319,1,4326,4/6/2015
-101.3424611,33.8882218,1,4326,4/6/2015
-101.3424611,33.8882218,1,4326,4/6/2015
-99.768872,30.51295,1,4326,4/6/2015
-99.7665453,30.5132114,1,4326,4/6/2015
-99.7665453,30.5132114,1,4326,4/6/2015
-99.7665453,30.5132114,1,4326,4/6/2015
-99.7665453,30.5132114,1,4326,4/6/2015
-99.7665453,30.5132114,1,4326,4/6/2015
-99.7665453,30.5132114,1,4326,4/6/2015
-99.7665453,30.5132114,1,4326,4/6/2015
-99.7662127,30.5136828,1,4326,4/6/2015
-104.6349907,29.99605,1,4326,4/6/2015
-104.1896677,30.233288,1,4326,4/6/2015
-99.1474915,26.5839986,1,4326,4/6/2015
-99.1474915,26.5839986,1,4326,4/6/2015
-99.1474915,26.5839986,1,4326,4/6/2015
-103.1068611,33.5926012,1,4326,4/7/2015
-103.2484549,29.2672329,1,4326,4/7/2015
-103.4670389,29.4917768,1,4326,4/7/2015
-97.4183462,26.0057269,1,4326,4/7/2015
-97.4183462,26.0057269,1,4326,4/7/2015
-98.0584717,26.5332512,1,4326,4/7/2015
-98.208975,28.028014,1,4326,4/7/2015
-102.3068976,34.1489446,1,4326,4/7/2015
-104.12931,30.33654,1,4326,4/7/2015
-99.106797,26.5296996,1,4326,4/7/2015
-99.106797,26.5296996,1,4326,4/7/2015
-101.3185787,29.6935703,1,4326,4/7/2015
-101.363698,35.111816,1,4326,4/8/2015
-98.6446095,29.2377281,1,4326,4/8/2015
-98.6446095,29.2377281,1,4326,4/8/2015
-103.0694818,30.2127715,1,4326,4/8/2015
-97.4363279,25.9935205,1,4326,4/8/2015
-97.3272438,26.0913939,1,4326,4/8/2015
-97.34885,26.09342,1,4326,4/8/2015
-97.4183462,26.0057269,1,4326,4/8/2015
-97.3272438,26.0913939,1,4326,4/8/2015
-100.93114,32.32899,1,4326,4/8/2015
-100.9710073,29.9406182,1,4326,4/8/2015
-97.3272438,26.0913939,1,4326,4/9/2015
-97.3272438,26.0913939,1,4326,4/9/2015
-97.3272438,26.0913939,1,4326,4/9/2015
-97.3272438,26.0913939,1,4326,4/9/2015
-97.3475226,26.2285086,1,4326,4/9/2015
-97.3475226,26.2285086,1,4326,4/9/2015
-99.8128617,30.4391651,1,4326,4/9/2015
-97.3559312,27.8525492,1,4326,4/9/2015
-99.983139,29.361905,1,4326,4/9/2015
-103.7951159,32.3711541,1,4326,4/10/2015
-103.882846,32.345095,1,4326,4/10/2015
-109.0286636,31.8368785,1,4326,4/10/2015
-98.64454,29.23001,1,4326,4/10/2015
-98.64454,29.23001,1,4326,4/10/2015
-103.1334686,30.296425,1,4326,4/10/2015
-97.46521,26.0192259,1,4326,4/10/2015
-98.046671,26.511186,1,4326,4/10/2015
-100.93114,32.32899,1,4326,4/10/2015
-99.0955639,26.5845167,1,4326,4/10/2015
-99.0955639,26.5845167,1,4326,4/10/2015
-99.0955639,26.5845167,1,4326,4/10/2015
-99.0955639,26.5845167,1,4326,4/10/2015
-99.1261541,26.5651323,1,4326,4/10/2015
-99.1261541,26.5651323,1,4326,4/10/2015
-99.1261541,26.5651323,1,4326,4/10/2015
-99.1261541,26.5651323,1,4326,4/10/2015
-99.983139,29.361905,1,4326,4/10/2015
-104.3998146,33.4512089,1,4326,4/11/2015
-104.3998146,33.4512089,1,4326,4/11/2015
-104.3998146,33.4512089,1,4326,4/11/2015
-98.6446095,29.2377281,1,4326,4/11/2015
-97.46521,26.0192259,1,4326,4/11/2015
-97.6535761,29.074897,1,4326,4/11/2015
-100.1886177,35.8843215,1,4326,4/11/2015
-98.136044,27.971949,1,4326,4/11/2015
-98.137933,27.98934,1,4326,4/11/2015
-102.1967125,31.8350896,1,4326,4/11/2015
-102.1967125,31.8350896,1,4326,4/11/2015
-102.1967125,31.8350896,1,4326,4/11/2015
-102.1967125,31.8350896,1,4326,4/11/2015
-102.2107887,31.9068141,1,4326,4/11/2015
-102.1983433,31.8548145,1,4326,4/11/2015
-102.2107887,31.9068141,1,4326,4/11/2015
-102.2107887,31.9068141,1,4326,4/11/2015
-99.1261541,26.5651323,1,4326,4/11/2015
-99.1261541,26.5651323,1,4326,4/11/2015
-99.1261541,26.5651323,1,4326,4/11/2015
-99.1261541,26.5651323,1,4326,4/11/2015
-100.544395,31.536681,1,4326,4/11/2015
-100.5033213,31.4677918,1,4326,4/11/2015
-97.4273647,26.5566888,1,4326,4/11/2015
-99.50135,27.4993,1,4326,4/12/2015
-104.4065738,33.4517818,1,4326,4/12/2015
-103.814605,33.417636,1,4326,4/12/2015
-103.814605,33.417636,1,4326,4/12/2015
-103.814605,33.417636,1,4326,4/12/2015
-103.7959099,33.4729766,1,4326,4/12/2015
-103.7959099,33.4729766,1,4326,4/12/2015
-104.3998146,33.4512089,1,4326,4/12/2015
-103.7959099,33.4729766,1,4326,4/12/2015
-104.8619083,34.1280542,1,4326,4/12/2015
-104.8619083,34.1280542,1,4326,4/12/2015
-104.8619083,34.1280542,1,4326,4/12/2015
-104.4710999,32.1091003,1,4326,4/12/2015
-103.203416,32.772361,1,4326,4/12/2015
-105.0177634,34.1532952,1,4326,4/12/2015
-105.0177634,34.1532952,1,4326,4/12/2015
-105.0177634,34.1532952,1,4326,4/12/2015
-104.9796546,34.1521055,1,4326,4/12/2015
-104.9796546,34.1521055,1,4326,4/12/2015
-104.9796546,34.1521055,1,4326,4/12/2015
-98.6448498,29.2338217,1,4326,4/12/2015
-101.2221909,32.6158386,1,4326,4/12/2015
-101.428895,32.907963,1,4326,4/12/2015
-101.428895,32.907963,1,4326,4/12/2015
-101.2221909,32.6158386,1,4326,4/12/2015
-97.6535761,29.074897,1,4326,4/12/2015
-101.338931,33.197663,1,4326,4/12/2015
-101.338931,33.197663,1,4326,4/12/2015
-101.030286,33.04167,1,4326,4/12/2015
-101.030286,33.04167,1,4326,4/12/2015
-100.567698,33.231777,1,4326,4/12/2015
-100.567698,33.231777,1,4326,4/12/2015
-100.819422,33.110112,1,4326,4/12/2015
-100.630946,33.167752,1,4326,4/12/2015
-100.630946,33.167752,1,4326,4/12/2015
-100.819422,33.110112,1,4326,4/12/2015
-101.8033202,33.5676571,1,4326,4/12/2015
-110.8574152,31.4658975,1,4326,4/13/2015
-102.4845886,37.1053008,1,4326,4/13/2015
-102.4845886,37.1053008,1,4326,4/13/2015
-102.4845886,37.1053008,1,4326,4/13/2015
-102.4845886,37.1053008,1,4326,4/13/2015
-102.4845886,37.1053008,1,4326,4/13/2015
-102.4845886,37.1053008,1,4326,4/13/2015
-100.8065718,37.0685073,1,4326,4/13/2015
-100.7967174,37.1670197,1,4326,4/13/2015
-97.6535761,29.074897,1,4326,4/13/2015
-100.4533,29.61154,1,4326,4/13/2015
-99.1266559,26.5304031,1,4326,4/13/2015
-99.1261541,26.5651323,1,4326,4/13/2015
-97.6458054,30.2181988,1,4326,4/13/2015
-100.8065718,37.0685073,1,4326,4/14/2015
-100.733,37.08228,1,4326,4/14/2015
-103.0779995,33.615928,1,4326,4/14/2015
-98.4919047,29.3040461,1,4326,4/14/2015
-98.4919047,29.3040461,1,4326,4/14/2015
-98.4919047,29.3040461,1,4326,4/14/2015
-98.4919047,29.3040461,1,4326,4/14/2015
-98.4919047,29.3040461,1,4326,4/14/2015
-98.4919047,29.3040461,1,4326,4/14/2015
-99.4105089,28.2992513,1,4326,4/14/2015
-101.8639944,33.5550145,1,4326,4/14/2015
