LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-103.7991207,34.4343548,1,4326,8/29/2009
-110.8566971,31.4951992,1,4326,8/30/2009
-109.915,31.3659,1,4326,8/31/2009
-109.912,31.38,1,4326,8/31/2009
-103.4670389,29.4917768,1,4326,9/1/2009
-103.8923299,30.5985609,1,4326,9/1/2009
-110.6365728,31.7878465,1,4326,9/2/2009
-103.8796431,31.8032938,1,4326,9/3/2009
-104.1387177,30.7176362,1,4326,9/4/2009
-109.8243175,32.2298515,1,4326,9/5/2009
-103.283699,30.1522007,1,4326,9/5/2009
-110.1408997,31.5478992,1,4326,9/6/2009
-110.1408997,31.5478992,1,4326,9/6/2009
-103.0603409,37.0987291,1,4326,9/6/2009
-101.8185425,31.894338,1,4326,9/6/2009
-99.8497689,28.9460213,1,4326,9/8/2009
-100.9096575,29.510784,1,4326,9/9/2009
-101.8082428,37.1241913,1,4326,9/11/2009
-105.1583862,35.548848,1,4326,9/11/2009
-110.5183411,31.6884447,1,4326,9/12/2009
-104.3998146,33.4512089,1,4326,9/12/2009
-104.6943795,38.7482319,1,4326,9/13/2009
-101.3531685,29.7054992,1,4326,9/13/2009
-109.915,31.3659,1,4326,9/14/2009
-103.3029091,29.3880553,1,4326,9/14/2009
-104.9005067,34.231794,1,4326,9/19/2009
-105.1583862,35.548848,1,4326,9/19/2009
-100.544395,31.536681,1,4326,9/19/2009
-100.544395,31.536681,1,4326,9/19/2009
-103.814605,33.417636,1,4326,9/20/2009
-98.0052567,26.5400086,1,4326,9/22/2009
-102.135352,21.5972579,1,4326,9/28/2009
-109.915,31.3659,1,4326,9/28/2009
-104.4404125,38.5079452,1,4326,9/29/2009
-103.4670389,29.4917768,1,4326,10/2/2009
-102.1084705,31.9604868,1,4326,10/3/2009
-99.3383688,27.0948121,1,4326,10/3/2009
-101.2407303,33.6883531,1,4326,10/4/2009
-101.920166,30.5859083,1,4326,10/4/2009
-103.4670389,29.4917768,1,4326,10/5/2009
-103.4670389,29.4917768,1,4326,10/8/2009
-98.8547058,27.8034898,1,4326,10/8/2009
-102.1520283,21.5688146,1,4326,10/12/2009
-97.1889102,31.5341799,1,4326,10/12/2009
-102.0623016,35.6963405,1,4326,10/15/2009
-103.4670389,29.4917768,1,4326,10/16/2009
-103.4670389,29.4917768,1,4326,10/18/2009
-103.4670389,29.4917768,1,4326,10/22/2009
-103.7991207,34.4343548,1,4326,10/24/2009
-103.7991207,34.4343548,1,4326,10/24/2009
-103.7991207,34.4343548,1,4326,10/24/2009
-98.0275726,28.1979266,1,4326,10/24/2009
-98.0275726,28.1979266,1,4326,10/24/2009
-98.004569,28.152051,1,4326,10/24/2009
-103.4670389,29.4917768,1,4326,10/25/2009
-99.1562462,29.1884348,1,4326,10/30/2009
-98.0584717,26.5332512,1,4326,11/1/2009
-98.5340595,26.2889518,1,4326,11/3/2009
-98.8547058,27.8034898,1,4326,11/4/2009
-103.4670389,29.4917768,1,4326,11/6/2009
-103.7991207,34.4343548,1,4326,11/7/2009
-103.7991207,34.4343548,1,4326,11/7/2009
-103.044076,34.1413616,1,4326,11/7/2009
-103.044076,34.1413616,1,4326,11/7/2009
-98.4814,26.24705,1,4326,11/9/2009
-97.4183462,26.0057269,1,4326,11/13/2009
-99.1261541,26.5651323,1,4326,11/14/2009
-99.1261541,26.5651323,1,4326,11/14/2009
-99.1261541,26.5651323,1,4326,11/14/2009
-99.1261541,26.5651323,1,4326,11/14/2009
-99.1261541,26.5651323,1,4326,11/14/2009
-99.1261541,26.5651323,1,4326,11/14/2009
-99.1261541,26.5651323,1,4326,11/14/2009
-99.1261541,26.5651323,1,4326,11/14/2009
-99.1261541,26.5651323,1,4326,11/14/2009
-99.1261541,26.5651323,1,4326,11/14/2009
-99.1261541,26.5651323,1,4326,11/14/2009
-99.1261541,26.5651323,1,4326,11/14/2009
-98.0382843,26.3575431,1,4326,11/15/2009
-97.4226379,26.2056584,1,4326,11/22/2009
-99.3383688,27.0948121,1,4326,11/22/2009
-98.4744499,26.3127281,1,4326,11/23/2009
-97.9557109,26.4485296,1,4326,11/23/2009
-102.135352,21.5972579,1,4326,11/28/2009
-96.8118668,28.251864,1,4326,11/28/2009
-99.2585564,27.5124203,1,4326,11/28/2009
-98.5768044,29.257834,1,4326,11/29/2009
-98.0488586,26.5369371,1,4326,12/6/2009
-99.3383688,27.0948121,1,4326,12/6/2009
-98.0584717,26.5332512,1,4326,12/7/2009
-97.9500675,26.5174313,1,4326,12/8/2009
-98.0584717,26.5332512,1,4326,12/14/2009
-98.0584717,26.5332512,1,4326,12/14/2009
-98.0584717,26.5332512,1,4326,12/14/2009
-104.332,23.936,1,4326,12/19/2009
-100.5427551,31.9055415,1,4326,12/19/2009
-98.1731415,26.1446516,1,4326,12/19/2009
-98.1254196,26.1072769,1,4326,12/19/2009
-97.6557112,30.223438,1,4326,12/19/2009
-97.6458054,30.2181988,1,4326,12/19/2009
-97.6458054,30.2181988,1,4326,12/19/2009
-97.6458054,30.2181988,1,4326,12/19/2009
-97.6458054,30.2181988,1,4326,12/19/2009
-98.6380005,29.2685432,1,4326,12/20/2009
-98.6218643,29.2917887,1,4326,12/20/2009
-104.19,24.2211,1,4326,12/22/2009
-97.8727341,26.5341727,1,4326,12/26/2009
-98.2512474,28.472577,1,4326,12/27/2009
-99.4944084,27.4994356,1,4326,12/27/2009
-97.8727341,26.5341727,1,4326,12/27/2009
-104.403,24.0427,1,4326,12/28/2009
-98.514061,28.1855202,1,4326,12/29/2009
-98.610363,28.9677484,1,4326,12/30/2009
-98.3242035,28.422004,1,4326,12/30/2009
-98.3029658,28.4310247,1,4326,12/30/2009
-98.5464,28.91805,1,4326,12/31/2009
