LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-97.6535761,29.074897,1,4326,5/1/2013
-97.823081,30.2424592,1,4326,5/1/2013
-101.1954117,30.0117334,1,4326,5/1/2013
-97.6535761,29.074897,1,4326,5/2/2013
-98.737436,34.766055,1,4326,5/3/2013
-98.7380665,34.7740136,1,4326,5/3/2013
-98.0801868,30.6301576,1,4326,5/3/2013
-99.0410721,30.6447428,1,4326,5/3/2013
-101.1954117,30.0117334,1,4326,5/3/2013
-110.1408997,31.5478992,1,4326,5/4/2013
-106.88,33.802,1,4326,5/4/2013
-98.0909157,30.654507,1,4326,5/4/2013
-103.9113522,30.8057728,1,4326,5/4/2013
-99.485994,30.5995,1,4326,5/4/2013
-97.7241611,27.2713384,1,4326,5/4/2013
-101.8291211,33.6062828,1,4326,5/4/2013
-99.8791122,29.1905328,1,4326,5/4/2013
-101.1954117,30.0117334,1,4326,5/4/2013
-110.1408997,31.5478992,1,4326,5/5/2013
-110.8566971,31.4951992,1,4326,5/5/2013
-110.8566971,31.4951992,1,4326,5/5/2013
-105.0278807,40.5728595,1,4326,5/5/2013
-105.0278807,40.5728595,1,4326,5/5/2013
-101.7176056,37.1126933,1,4326,5/5/2013
-101.7455006,37.1196402,1,4326,5/5/2013
-98.47611,29.456112,1,4326,5/5/2013
-103.1334686,30.296425,1,4326,5/5/2013
-97.6535761,29.074897,1,4326,5/5/2013
-98.0383015,26.55905,1,4326,5/5/2013
-101.8291211,33.6062828,1,4326,5/5/2013
-103.8829851,30.2755812,1,4326,5/5/2013
-103.8829851,30.2755812,1,4326,5/5/2013
-103.8829851,30.2755812,1,4326,5/5/2013
-103.8829851,30.2755812,1,4326,5/5/2013
-106.5132,33.9072,1,4326,5/6/2013
-98.755605,34.6563077,1,4326,5/6/2013
-98.8086801,34.7210926,1,4326,5/6/2013
-98.8086532,34.7323291,1,4326,5/6/2013
-102.7715635,33.9623872,1,4326,5/6/2013
-97.4183462,26.0057269,1,4326,5/6/2013
-97.4183462,26.0057269,1,4326,5/6/2013
-97.6535761,29.074897,1,4326,5/6/2013
-97.7484512,27.2201358,1,4326,5/6/2013
-97.7484512,27.2201358,1,4326,5/6/2013
-109.8243175,32.2298515,1,4326,5/7/2013
-109.8243175,32.2298515,1,4326,5/7/2013
-99.637413,34.4060599,1,4326,5/7/2013
-99.637413,34.4060599,1,4326,5/7/2013
-99.637413,34.4060599,1,4326,5/7/2013
-98.2589722,30.4007143,1,4326,5/7/2013
-102.9557133,29.1809226,1,4326,5/7/2013
-110.2535668,31.3459405,1,4326,5/8/2013
-104.3907487,40.6832416,1,4326,5/8/2013
-98.7380665,34.7740136,1,4326,5/8/2013
-99.3798351,36.7659795,1,4326,5/8/2013
-99.3798351,36.7659795,1,4326,5/8/2013
-97.6535761,29.074897,1,4326,5/8/2013
-103.8956451,30.9546467,1,4326,5/8/2013
-98.0641977,27.7888887,1,4326,5/8/2013
-102.025888,33.5872388,1,4326,5/8/2013
-104.3719625,34.6124777,1,4326,5/9/2013
-98.4979248,34.6524855,1,4326,5/9/2013
-97.6535761,29.074897,1,4326,5/9/2013
-97.6841211,27.3196959,1,4326,5/9/2013
-99.2592269,34.3429444,1,4326,5/9/2013
-102.5381,37.6359,1,4326,5/10/2013
-102.5381,37.6359,1,4326,5/10/2013
-102.5381,37.6359,1,4326,5/10/2013
-103.0172539,38.0729604,1,4326,5/10/2013
-103.0172539,38.0729604,1,4326,5/10/2013
-102.7787411,38.4675009,1,4326,5/10/2013
-105.018654,40.556973,1,4326,5/10/2013
-103.2709694,33.5870243,1,4326,5/10/2013
-98.5709667,34.6525208,1,4326,5/10/2013
-96.3039285,29.7240109,1,4326,5/10/2013
-98.67502,30.75938,1,4326,5/10/2013
-103.9168668,31.8983459,1,4326,5/10/2013
-103.7192993,30.9617996,1,4326,5/10/2013
-103.7192993,30.9617996,1,4326,5/10/2013
-102.5594,37.6302111,1,4326,5/11/2013
-104.4675811,38.5411028,1,4326,5/11/2013
-104.4151783,33.3923944,1,4326,5/11/2013
-104.3998146,33.4512089,1,4326,5/11/2013
-107.1070862,33.5116294,1,4326,5/11/2013
-106.7369118,34.6673687,1,4326,5/11/2013
-106.7409325,34.6685114,1,4326,5/11/2013
-98.7626427,29.5500389,1,4326,5/11/2013
-96.2737083,29.671349,1,4326,5/11/2013
-97.6535761,29.074897,1,4326,5/11/2013
-101.313904,32.242136,1,4326,5/11/2013
-101.313904,32.242136,1,4326,5/11/2013
-100.81738,31.26186,1,4326,5/11/2013
-99.1261541,26.5651323,1,4326,5/11/2013
-99.1261541,26.5651323,1,4326,5/11/2013
-102.1947384,30.3944956,1,4326,5/11/2013
-97.650521,30.216604,1,4326,5/11/2013
-102.8735733,31.4208995,1,4326,5/11/2013
-102.840271,31.3275396,1,4326,5/11/2013
-104.542208,39.571955,1,4326,5/12/2013
-98.78427,34.38369,1,4326,5/12/2013
-98.9394741,34.2846781,1,4326,5/12/2013
-97.6535761,29.074897,1,4326,5/12/2013
-99.0236111,29.9644444,1,4326,5/12/2013
-99.0236111,29.9644444,1,4326,5/12/2013
-100.3779602,29.1506621,1,4326,5/12/2013
-101.3185787,29.6935703,1,4326,5/12/2013
-102.6267192,38.0638771,1,4326,5/13/2013
-96.2737083,29.671349,1,4326,5/13/2013
-97.6535761,29.074897,1,4326,5/13/2013
-100.2358246,29.4754701,1,4326,5/13/2013
-97.6841211,27.3196959,1,4326,5/13/2013
-99.291687,29.4503607,1,4326,5/13/2013
-106.9000227,34.0704704,1,4326,5/14/2013
-102.880071,36.8458447,1,4326,5/14/2013
-97.4183462,26.0057269,1,4326,5/14/2013
-98.3537292,32.3637233,1,4326,5/14/2013
-101.57444,35.69411,1,4326,5/14/2013
-97.7241611,27.2713384,1,4326,5/14/2013
-99.7886572,29.1873567,1,4326,5/14/2013
-102.9878166,39.2898801,1,4326,5/15/2013
-99.1333396,37.450722,1,4326,5/15/2013
-103.319575,34.821445,1,4326,5/15/2013
-98.9529991,31.6532353,1,4326,5/15/2013
-98.9209843,31.1481816,1,4326,5/15/2013
-98.58954,33.10702,1,4326,5/15/2013
-97.4183462,26.0057269,1,4326,5/16/2013
-101.8511955,32.002257,1,4326,5/16/2013
-101.9509613,34.8986394,1,4326,5/16/2013
-99.2799926,34.3236084,1,4326,5/16/2013
-99.2513466,34.0482503,1,4326,5/16/2013
-99.309031,34.354178,1,4326,5/16/2013
-99.2497676,35.6247298,1,4326,5/17/2013
-96.2737083,29.671349,1,4326,5/17/2013
-96.2737083,29.671349,1,4326,5/17/2013
-96.2737083,29.671349,1,4326,5/17/2013
-102.1923351,40.2359018,1,4326,5/18/2013
-102.2761784,40.0853843,1,4326,5/18/2013
-102.2761784,40.0853843,1,4326,5/18/2013
-102.1858978,40.2378674,1,4326,5/18/2013
-101.89906,37.04931,1,4326,5/18/2013
-98.5425568,34.720592,1,4326,5/18/2013
-103.274997,30.065648,1,4326,5/18/2013
-103.274997,30.065648,1,4326,5/18/2013
-96.2737083,29.671349,1,4326,5/18/2013
-96.2737083,29.671349,1,4326,5/18/2013
-99.30336,27.9980392,1,4326,5/18/2013
-99.448831,34.249938,1,4326,5/18/2013
-109.0508306,31.8361028,1,4326,5/19/2013
-101.8082428,37.1241913,1,4326,5/19/2013
-100.7672882,37.1463269,1,4326,5/19/2013
-109.043684,31.8527003,1,4326,5/19/2013
-100.6960721,36.8413368,1,4326,5/19/2013
-98.7380665,34.7740136,1,4326,5/19/2013
-97.4183462,26.0057269,1,4326,5/19/2013
-99.7939682,28.2423962,1,4326,5/19/2013
-99.777832,28.2018978,1,4326,5/19/2013
-99.0236111,29.9644444,1,4326,5/19/2013
-99.3979025,31.1364548,1,4326,5/19/2013
-97.4975252,26.5038367,1,4326,5/19/2013
-102.8505151,37.8140651,1,4326,5/20/2013
-99.0631458,37.3395912,1,4326,5/20/2013
-101.8082428,37.1241913,1,4326,5/20/2013
-98.8177299,34.8105617,1,4326,5/20/2013
-98.4979248,34.6524855,1,4326,5/20/2013
-98.8601303,34.7619226,1,4326,5/20/2013
-97.421117,26.001319,1,4326,5/20/2013
-97.348566,26.094867,1,4326,5/20/2013
-97.7241611,27.2713384,1,4326,5/20/2013
-99.2513466,34.0482503,1,4326,5/20/2013
-109.0508306,31.8361028,1,4326,5/21/2013
-102.5476863,37.8003142,1,4326,5/21/2013
-102.6298141,37.9688314,1,4326,5/21/2013
-109.0372038,31.8705239,1,4326,5/21/2013
-104.0651064,37.9468418,1,4326,5/22/2013
-98.4979248,34.6524855,1,4326,5/22/2013
-98.5901072,34.7087537,1,4326,5/22/2013
-97.8035116,31.2800913,1,4326,5/22/2013
-101.57444,35.69411,1,4326,5/22/2013
-97.6841211,27.3196959,1,4326,5/22/2013
-98.4731197,30.6219593,1,4326,5/22/2013
-100.7672882,37.1463269,1,4326,5/23/2013
-98.6376572,34.7108558,1,4326,5/23/2013
-98.6359406,34.7029391,1,4326,5/23/2013
-98.4919047,29.3040461,1,4326,5/23/2013
-99.60886,33.044853,1,4326,5/23/2013
-99.60886,33.044853,1,4326,5/23/2013
-97.7241611,27.2713384,1,4326,5/23/2013
-98.9126865,33.3396098,1,4326,5/23/2013
-98.9400296,33.2654918,1,4326,5/23/2013
-98.9400296,33.2654918,1,4326,5/23/2013
-98.9181117,33.2835207,1,4326,5/23/2013
-98.9181117,33.2835207,1,4326,5/23/2013
-98.9160911,33.2200619,1,4326,5/23/2013
-98.9160911,33.2200619,1,4326,5/23/2013
-98.9364062,33.2699015,1,4326,5/23/2013
-98.9364062,33.2699015,1,4326,5/23/2013
-98.9126865,33.3396098,1,4326,5/23/2013
-102.7500093,37.0281328,1,4326,5/24/2013
-99.2406464,36.9758154,1,4326,5/24/2013
-99.0767813,36.7238366,1,4326,5/24/2013
-103.3314897,30.2201686,1,4326,5/24/2013
-101.3142014,32.2386498,1,4326,5/24/2013
-101.3142014,32.2386498,1,4326,5/24/2013
-101.57444,35.69411,1,4326,5/24/2013
-99.9028015,32.8530571,1,4326,5/24/2013
-99.9028015,32.8530571,1,4326,5/24/2013
-100.931139,32.3289899,1,4326,5/24/2013
-100.931139,32.3289899,1,4326,5/24/2013
-99.2592269,34.3429444,1,4326,5/24/2013
-99.4405142,34.2986828,1,4326,5/24/2013
-99.4405142,34.2986828,1,4326,5/24/2013
-99.2592269,34.3429444,1,4326,5/24/2013
-99.0283585,34.0793936,1,4326,5/24/2013
-99.0283585,34.0793936,1,4326,5/24/2013
-104.3907487,40.6832416,1,4326,5/25/2013
-104.3907487,40.6832416,1,4326,5/25/2013
-104.3907487,40.6832416,1,4326,5/25/2013
-104.3907487,40.6832416,1,4326,5/25/2013
-102.4607247,39.7612188,1,4326,5/25/2013
-98.4591937,34.7183168,1,4326,5/25/2013
-103.3147098,30.2116298,1,4326,5/25/2013
-97.4183462,26.0057269,1,4326,5/25/2013
-97.3425493,26.2163251,1,4326,5/25/2013
-97.3425493,26.2163251,1,4326,5/25/2013
-99.4105089,28.2992513,1,4326,5/25/2013
-105.33291,31.05798,1,4326,5/25/2013
-100.0892258,32.8164211,1,4326,5/25/2013
-100.0892258,32.8164211,1,4326,5/25/2013
-98.31756,28.28072,1,4326,5/25/2013
-98.27572,28.36385,1,4326,5/25/2013
-98.27592,28.33445,1,4326,5/25/2013
-99.1261541,26.5651323,1,4326,5/25/2013
-99.1261541,26.5651323,1,4326,5/25/2013
-99.1261541,26.5651323,1,4326,5/25/2013
-97.1019745,28.5664316,1,4326,5/25/2013
-110.1994019,31.5599995,1,4326,5/26/2013
-102.9537177,37.0869191,1,4326,5/26/2013
-103.8993707,38.7303867,1,4326,5/26/2013
-102.8064537,40.83784,1,4326,5/26/2013
-102.7554274,40.8438139,1,4326,5/26/2013
-103.21702,40.37349,1,4326,5/26/2013
-103.21702,40.37349,1,4326,5/26/2013
-103.21706,40.37372,1,4326,5/26/2013
-103.21706,40.37372,1,4326,5/26/2013
-103.21706,40.37372,1,4326,5/26/2013
-103.21706,40.37372,1,4326,5/26/2013
-102.7791917,33.9570657,1,4326,5/26/2013
-102.7791917,33.9570657,1,4326,5/26/2013
-103.2507133,30.1997481,1,4326,5/26/2013
-101.37885,35.4126,1,4326,5/26/2013
-101.6727483,30.6780349,1,4326,5/26/2013
-101.2407303,33.6883531,1,4326,5/26/2013
-99.4105089,28.2992513,1,4326,5/26/2013
-97.2722626,28.6017044,1,4326,5/26/2013
-105.6238165,31.1124382,1,4326,5/26/2013
-99.8128617,30.4391651,1,4326,5/26/2013
-99.8128617,30.4391651,1,4326,5/26/2013
-97.5687218,32.6725436,1,4326,5/26/2013
-97.5687218,32.6725436,1,4326,5/26/2013
-97.5687218,32.6725436,1,4326,5/26/2013
-99.5404973,29.5632471,1,4326,5/26/2013
-99.5404973,29.5632471,1,4326,5/26/2013
-99.4430847,27.5461038,1,4326,5/26/2013
-103.4199634,32.7985835,1,4326,5/27/2013
-103.351089,32.8350135,1,4326,5/27/2013
-103.3670039,32.8130598,1,4326,5/27/2013
-103.4059402,32.8065076,1,4326,5/27/2013
-103.2569991,32.8567384,1,4326,5/27/2013
-103.239546,32.8566257,1,4326,5/27/2013
-103.4690244,32.7986958,1,4326,5/27/2013
-103.2740854,32.8567735,1,4326,5/27/2013
-103.2483255,32.8566857,1,4326,5/27/2013
-103.3511239,32.8130328,1,4326,5/27/2013
-103.4111269,32.7997902,1,4326,5/27/2013
-103.2222913,32.8420467,1,4326,5/27/2013
-103.334,32.857,1,4326,5/27/2013
-103.3096636,32.8569752,1,4326,5/27/2013
-103.2306605,32.842056,1,4326,5/27/2013
-103.3989074,32.8118944,1,4326,5/27/2013
-103.3251245,32.8569998,1,4326,5/27/2013
-103.3511158,32.8420064,1,4326,5/27/2013
-103.3510622,32.8280054,1,4326,5/27/2013
-103.4269586,32.7986106,1,4326,5/27/2013
-103.3511306,32.8490055,1,4326,5/27/2013
-103.383,32.813,1,4326,5/27/2013
-103.3165703,32.8569662,1,4326,5/27/2013
-103.2819658,32.8568186,1,4326,5/27/2013
-103.3420566,32.8569718,1,4326,5/27/2013
-103.3930293,32.8129561,1,4326,5/27/2013
-103.3590055,32.813088,1,4326,5/27/2013
-103.351,32.857,1,4326,5/27/2013
-103.3510353,32.8199981,1,4326,5/27/2013
-98.5870171,34.7519092,1,4326,5/27/2013
-99.1395192,29.7826286,1,4326,5/27/2013
-99.5883179,29.7894087,1,4326,5/27/2013
-99.5883179,29.7894087,1,4326,5/27/2013
-98.6379576,29.2666339,1,4326,5/27/2013
-103.2570648,30.1765926,1,4326,5/27/2013
-103.2563782,30.1730309,1,4326,5/27/2013
-97.4183462,26.0057269,1,4326,5/27/2013
-99.641845,31.528991,1,4326,5/27/2013
-99.4784546,31.5510378,1,4326,5/27/2013
-99.9297523,31.1349585,1,4326,5/27/2013
-99.6609092,31.4980309,1,4326,5/27/2013
-99.71049,31.554908,1,4326,5/27/2013
-100.0892258,31.4875284,1,4326,5/27/2013
-99.6748352,31.4930908,1,4326,5/27/2013
-98.4744499,26.3127281,1,4326,5/27/2013
-98.4744499,26.3127281,1,4326,5/27/2013
-101.57444,35.69411,1,4326,5/27/2013
-99.0428,28.52321,1,4326,5/27/2013
-99.1376,28.55614,1,4326,5/27/2013
-99.00034,28.47397,1,4326,5/27/2013
-99.22608,28.57977,1,4326,5/27/2013
-99.19795,28.57864,1,4326,5/27/2013
-99.10757,28.55002,1,4326,5/27/2013
-99.2537,28.55918,1,4326,5/27/2013
-99.01517,28.50221,1,4326,5/27/2013
-99.16744,28.56341,1,4326,5/27/2013
-99.23755,28.56754,1,4326,5/27/2013
-103.3058253,37.3373423,1,4326,5/28/2013
-103.6759186,39.7370696,1,4326,5/28/2013
-101.2302858,40.1134159,1,4326,5/28/2013
-101.2302294,40.1192638,1,4326,5/28/2013
-103.3349935,33.2281144,1,4326,5/28/2013
-98.4979248,34.6524855,1,4326,5/28/2013
-98.5709667,34.6525208,1,4326,5/28/2013
-98.8304329,34.7588199,1,4326,5/28/2013
-98.8304329,34.7588199,1,4326,5/28/2013
-101.7298096,35.541581,1,4326,5/28/2013
-101.35046,30.20156,1,4326,5/28/2013
-101.44507,30.22176,1,4326,5/28/2013
-101.33996,30.16909,1,4326,5/28/2013
-101.47701,30.21676,1,4326,5/28/2013
-101.32256,30.14284,1,4326,5/28/2013
-101.0503578,30.1060388,1,4326,5/28/2013
-101.53777,30.21276,1,4326,5/28/2013
-101.54493,30.16104,1,4326,5/28/2013
-101.50704,30.21993,1,4326,5/28/2013
-101.55164,30.18495,1,4326,5/28/2013
-101.1954117,30.0117334,1,4326,5/28/2013
-105.2481222,40.0120691,1,4326,5/29/2013
-105.2481222,40.0120691,1,4326,5/29/2013
-105.2481222,40.0120691,1,4326,5/29/2013
-103.0612421,36.5182246,1,4326,5/29/2013
-98.9394741,34.2846781,1,4326,5/29/2013
-98.9394741,34.2846781,1,4326,5/29/2013
-98.9394741,34.2846781,1,4326,5/29/2013
-98.9394741,34.2846781,1,4326,5/29/2013
-98.9591789,34.2959057,1,4326,5/29/2013
-99.6779251,34.2543788,1,4326,5/29/2013
-101.1583114,30.131186,1,4326,5/29/2013
-101.1954117,30.0117334,1,4326,5/29/2013
-110.9072828,31.6094605,1,4326,5/30/2013
-110.9072828,31.6094605,1,4326,5/30/2013
-103.2426453,35.0772126,1,4326,5/30/2013
-103.0612421,36.5182246,1,4326,5/30/2013
-97.6535761,29.074897,1,4326,5/30/2013
-100.5077362,34.7043644,1,4326,5/30/2013
-101.1018562,30.0329478,1,4326,5/30/2013
-101.1954117,30.0117334,1,4326,5/30/2013
-99.3480349,34.28807,1,4326,5/30/2013
-103.0612421,36.5182246,1,4326,5/31/2013
-99.8681259,35.8045744,1,4326,5/31/2013
-98.6791134,31.7019552,1,4326,5/31/2013
-97.4740934,26.2185951,1,4326,5/31/2013
-98.6925888,31.7406499,1,4326,5/31/2013
-98.652935,31.6157004,1,4326,5/31/2013
-99.1333396,37.450722,1,4326,6/1/2013
-104.2070818,34.140296,1,4326,6/1/2013
-98.8612093,34.6961144,1,4326,6/1/2013
-99.1764844,31.6328823,1,4326,6/1/2013
-99.1764844,31.6328823,1,4326,6/1/2013
-99.1764844,31.6328823,1,4326,6/1/2013
-99.1750976,31.6385141,1,4326,6/1/2013
-99.1750976,31.6385141,1,4326,6/1/2013
-99.1750976,31.6385141,1,4326,6/1/2013
-99.1641426,31.5017266,1,4326,6/1/2013
-99.1763164,31.6246017,1,4326,6/1/2013
-99.1763164,31.6246017,1,4326,6/1/2013
-99.1763164,31.6246017,1,4326,6/1/2013
-99.1755542,31.6528149,1,4326,6/1/2013
-99.1755542,31.6528149,1,4326,6/1/2013
-99.1755542,31.6528149,1,4326,6/1/2013
-99.1937777,31.6375263,1,4326,6/1/2013
-99.1937777,31.6375263,1,4326,6/1/2013
-99.1937777,31.6375263,1,4326,6/1/2013
-99.3831199,31.5952937,1,4326,6/1/2013
-99.3831199,31.5952937,1,4326,6/1/2013
-99.3583563,31.6228955,1,4326,6/1/2013
-99.3583563,31.6228955,1,4326,6/1/2013
-99.3583563,31.6228955,1,4326,6/1/2013
-99.400403,31.592971,1,4326,6/1/2013
-99.3675783,31.6136227,1,4326,6/1/2013
-99.2168469,31.637283,1,4326,6/1/2013
-99.2168469,31.637283,1,4326,6/1/2013
-99.400403,31.592971,1,4326,6/1/2013
-99.400403,31.592971,1,4326,6/1/2013
-99.3675783,31.6136227,1,4326,6/1/2013
-99.3675783,31.6136227,1,4326,6/1/2013
-99.3658419,31.6211282,1,4326,6/1/2013
-99.2168469,31.637283,1,4326,6/1/2013
-99.3658419,31.6211282,1,4326,6/1/2013
-99.3658419,31.6211282,1,4326,6/1/2013
-99.4078308,31.5929382,1,4326,6/1/2013
-99.4078308,31.5929382,1,4326,6/1/2013
-99.4078308,31.5929382,1,4326,6/1/2013
-99.4135596,31.5930705,1,4326,6/1/2013
-99.4135596,31.5930705,1,4326,6/1/2013
-99.3689152,31.6031374,1,4326,6/1/2013
-99.3689152,31.6031374,1,4326,6/1/2013
-99.4135596,31.5930705,1,4326,6/1/2013
-99.3689152,31.6031374,1,4326,6/1/2013
-99.3831199,31.5952937,1,4326,6/1/2013
-99.71049,31.554908,1,4326,6/1/2013
-99.71049,31.554908,1,4326,6/1/2013
-99.71049,31.554908,1,4326,6/1/2013
-99.71049,31.554908,1,4326,6/1/2013
-99.71049,31.554908,1,4326,6/1/2013
-99.71049,31.554908,1,4326,6/1/2013
-97.954618,31.235665,1,4326,6/1/2013
-97.6535761,29.074897,1,4326,6/1/2013
-102.025888,33.5872388,1,4326,6/1/2013
-102.025888,33.5872388,1,4326,6/1/2013
-101.6941177,33.5331378,1,4326,6/1/2013
-101.6941177,33.5331378,1,4326,6/1/2013
-99.160881,31.4676179,1,4326,6/1/2013
-99.0631458,37.3395912,1,4326,6/2/2013
-98.586545,34.6522737,1,4326,6/2/2013
-99.3798351,36.7659795,1,4326,6/2/2013
-99.3798351,36.7659795,1,4326,6/2/2013
-99.3798351,36.7659795,1,4326,6/2/2013
-99.3798351,36.7659795,1,4326,6/2/2013
-97.429897,26.215797,1,4326,6/2/2013
-99.641845,31.528991,1,4326,6/2/2013
-99.641845,31.528991,1,4326,6/2/2013
-99.641845,31.528991,1,4326,6/2/2013
-99.7229862,31.4998971,1,4326,6/2/2013
-99.7229862,31.4998971,1,4326,6/2/2013
-99.7229862,31.4998971,1,4326,6/2/2013
-97.6535761,29.074897,1,4326,6/2/2013
-101.5315247,35.7030319,1,4326,6/2/2013
-99.0236111,29.9644444,1,4326,6/2/2013
-100.0853419,31.846813,1,4326,6/2/2013
-100.0853419,31.846813,1,4326,6/2/2013
-100.0853419,31.846813,1,4326,6/2/2013
-100.0375557,31.7326203,1,4326,6/2/2013
-100.0375557,31.7326203,1,4326,6/2/2013
-100.0375557,31.7326203,1,4326,6/2/2013
-104.3907487,40.6832416,1,4326,6/3/2013
-98.7794495,34.6519536,1,4326,6/3/2013
-98.8920593,34.6511063,1,4326,6/3/2013
-98.9494525,34.6915684,1,4326,6/3/2013
-98.9308548,34.8254626,1,4326,6/3/2013
-101.659627,35.2817809,1,4326,6/3/2013
-109.8243175,32.2298515,1,4326,6/4/2013
-103.2610989,30.1961049,1,4326,6/4/2013
-103.2570648,30.1765926,1,4326,6/4/2013
-103.2427311,30.1969581,1,4326,6/4/2013
-104.8013279,31.9074905,1,4326,6/4/2013
-97.6535761,29.074897,1,4326,6/4/2013
-99.1333396,37.450722,1,4326,6/5/2013
-104.6798241,37.6745062,1,4326,6/6/2013
-98.2754517,31.3184478,1,4326,6/6/2013
-103.650426,38.350509,1,4326,6/7/2013
-105.0833917,38.3645534,1,4326,6/7/2013
-102.69037,40.79935,1,4326,6/7/2013
-99.7771454,37.1035758,1,4326,6/7/2013
-98.61613,34.6463334,1,4326,6/7/2013
-98.8177299,34.8105617,1,4326,6/7/2013
-98.8087606,34.7646055,1,4326,6/7/2013
-104.8484516,31.9069987,1,4326,6/7/2013
-97.6535761,29.074897,1,4326,6/7/2013
-100.024032,33.9176724,1,4326,6/7/2013
-99.4724464,32.9217786,1,4326,6/7/2013
-99.2592269,34.3429444,1,4326,6/7/2013
-99.1333396,37.450722,1,4326,6/8/2013
-100.64587,39.46648,1,4326,6/8/2013
-101,42.7,1,4326,6/8/2013
-103.3488894,34.2572349,1,4326,6/8/2013
-103.3488894,34.2572349,1,4326,6/8/2013
-104.5125961,35.3548262,1,4326,6/8/2013
-104.4815549,35.3783538,1,4326,6/8/2013
-104.3241119,35.3011167,1,4326,6/8/2013
-104.5128107,35.3470556,1,4326,6/8/2013
-104.4230215,35.3114993,1,4326,6/8/2013
-104.5084333,35.3615461,1,4326,6/8/2013
-104.4986486,35.3720449,1,4326,6/8/2013
-104.4902372,35.3755092,1,4326,6/8/2013
-98.464,30.193,1,4326,6/8/2013
-103.2472801,30.1936173,1,4326,6/8/2013
-98.0388165,26.5543667,1,4326,6/8/2013
-103.9113522,30.8057728,1,4326,6/8/2013
-97.9827238,27.2803411,1,4326,6/8/2013
-97.8698,32.14544,1,4326,6/8/2013
-97.54236,32.5559,1,4326,6/8/2013
-99.983139,29.361905,1,4326,6/8/2013
-105.124054,40.5383297,1,4326,6/9/2013
-104.3907487,40.6832416,1,4326,6/9/2013
-100.7221127,38.3946395,1,4326,6/9/2013
-106.9788174,33.7344432,1,4326,6/9/2013
-98.8087606,34.7646055,1,4326,6/9/2013
-99.6234833,36.3916077,1,4326,6/9/2013
-99.56919,36.26154,1,4326,6/9/2013
-99.57428,36.44893,1,4326,6/9/2013
-99.56959,36.32673,1,4326,6/9/2013
-99.5695022,36.3127045,1,4326,6/9/2013
-99.56982,36.35536,1,4326,6/9/2013
-99.56974,36.34809,1,4326,6/9/2013
-99.57428,36.44042,1,4326,6/9/2013
-99.56918,36.25429,1,4326,6/9/2013
-99.59417,36.47828,1,4326,6/9/2013
-99.56992,36.36985,1,4326,6/9/2013
-99.56992,36.43457,1,4326,6/9/2013
-99.56927,36.26741,1,4326,6/9/2013
-99.56991,36.42025,1,4326,6/9/2013
-99.56909,36.24726,1,4326,6/9/2013
-99.56963,36.34091,1,4326,6/9/2013
-99.5699,36.36255,1,4326,6/9/2013
-99.5695786,36.3194151,1,4326,6/9/2013
-99.5870445,36.5006296,1,4326,6/9/2013
-99.59955,36.44955,1,4326,6/9/2013
-99.56988,36.4132,1,4326,6/9/2013
-99.56992,36.40596,1,4326,6/9/2013
-99.56928,36.27594,1,4326,6/9/2013
-99.56954,36.33367,1,4326,6/9/2013
-98.6379576,29.2666339,1,4326,6/9/2013
-98.464,30.193,1,4326,6/9/2013
-103.2588243,30.1704338,1,4326,6/9/2013
-103.2588243,30.1704338,1,4326,6/9/2013
-97.3196411,25.9543404,1,4326,6/9/2013
-97.6535761,29.074897,1,4326,6/9/2013
-101.57444,35.69411,1,4326,6/9/2013
-102.0090866,33.6187268,1,4326,6/9/2013
-98.9936829,27.3998132,1,4326,6/9/2013
-98.9627458,27.2839685,1,4326,6/9/2013
-110.8873272,31.769332,1,4326,6/10/2013
-104.3907487,40.6832416,1,4326,6/10/2013
-104.3907487,40.6832416,1,4326,6/10/2013
-104.3907487,40.6832416,1,4326,6/10/2013
-104.3907487,40.6832416,1,4326,6/10/2013
-98.464,30.193,1,4326,6/10/2013
-100.9679362,34.6445508,1,4326,6/10/2013
-100.92558,34.66997,1,4326,6/10/2013
-100.73743,34.63256,1,4326,6/10/2013
-100.93866,34.66195,1,4326,6/10/2013
-100.84326,34.66771,1,4326,6/10/2013
-100.84174,34.64794,1,4326,6/10/2013
-100.8855099,34.6828613,1,4326,6/10/2013
-100.93135,34.66646,1,4326,6/10/2013
-100.94013,34.65509,1,4326,6/10/2013
-103.7800741,30.4729034,1,4326,6/10/2013
-103.7800741,30.4729034,1,4326,6/10/2013
-103.80343,30.53569,1,4326,6/10/2013
-103.80343,30.53569,1,4326,6/10/2013
-98.4869385,31.4436026,1,4326,6/10/2013
-98.5129452,34.9415847,1,4326,6/11/2013
-99.7696781,35.0348633,1,4326,6/11/2013
-99.7696781,35.0348633,1,4326,6/11/2013
-99.7696781,35.0348633,1,4326,6/11/2013
-99.7696781,35.0348633,1,4326,6/11/2013
-98.464,30.193,1,4326,6/11/2013
-98.8501835,31.8937174,1,4326,6/11/2013
-97.3478461,26.0919994,1,4326,6/11/2013
-97.3478461,26.0919994,1,4326,6/11/2013
-97.6535761,29.074897,1,4326,6/11/2013
-100.5719376,32.7366061,1,4326,6/11/2013
-100.2609944,32.964364,1,4326,6/11/2013
-104.1291904,42.0745268,1,4326,6/11/2013
-104.1291904,42.0745268,1,4326,6/11/2013
-104.234734,41.783745,1,4326,6/11/2013
